"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2025-09-14 04:00:00;2025-09-14 03:00:00;2025-09-14 02:00:00;350;-47;-191;-43;197;0;0,2;"CANOAS";;;;;;;;
"71300000";"Rio Bonito";2025-09-14 04:00:00;2025-09-14 03:00:00;2025-09-14 02:00:00;666;-32;74;-56;482;0;0;"CANOAS";;;"1990";217,5;34;1120;"80%-90%";
"71350001";"Encruzilhada II";2025-09-14 04:00:00;2025-09-14 03:00:00;2025-09-14 02:00:00;544;0;91;-14;349;0;0;"CANOAS";;;"2017";213,5;93;888;"90%-100%";
"72715000";"Rio das Antas";2025-09-14 04:00:00;2025-09-14 03:00:00;2025-09-14 02:00:00;157;-2;-9;-7;-8;0;0;"DO PEIXE";;;"1997";144,5;76;244;"70%-80%";
"72810000";"Tangará";2025-09-14 04:00:00;2025-09-14 03:00:00;2025-09-14 02:00:00;106;-3;-18;-9;-15;0;0,2;"DO PEIXE";;;"2022";87,5;60;344;"70%-80%";
"72849000";"Joaçaba I";2025-09-14 04:00:00;2025-09-14 03:00:00;2025-09-14 02:00:00;162;-14;-67;-13;-35;0;0;"DO PEIXE";;;"2014";121;64;605;"60%-70%";
"73770000";"Porto Fae Novo";2025-09-14 03:45:00;2025-09-14 02:45:00;2025-09-14 01:45:00;190;0;12;-8;44;0;0,6;"CHAPECÓ";;;"1983";121;49;795;"70%-80%";
"73960000";"Barra do Chapecó Aux.";2025-09-14 04:00:00;2025-09-14 03:00:00;2025-09-14 02:00:00;214;-7;;;;0;0,2;"CHAPECÓ";;;"1983";177,5;129;661;"70%-80%";
"74100000";"Iraí";2025-09-14 04:00:00;2025-09-14 03:00:00;2025-09-14 02:00:00;294;-43;6;2;24;0;0,4;"URUGUAI";;;"1983";235;109;1120;"60%-70%";
"74295000";"Linha Jataí";2025-09-14 04:00:00;2025-09-14 03:00:00;2025-09-14 02:00:00;89;-3;-10;4;-11;0,2;0,6;"IRACEMA";;;"1983";80;56;338;"60%-70%";
"74300000";"Guatapara de Baixo";2025-09-14 04:15:00;2025-09-14 03:15:00;2025-09-14 02:15:00;59;-3;-27;1;-5;0;0,2;"DAS ANTAS";;;"2013";81,5;58;347;"0%-10%";
"74320000";"Ponte do Sargento";2025-05-12 10:00:00;2025-05-12 09:00:00;2025-05-12 08:00:00;-13;2;0;1;0;0;0;"SARGENTO";;;;;;;;
"74329000";"Itapiranga";2025-09-14 04:15:00;2025-09-14 03:15:00;2025-09-14 02:15:00;248;-3;79;25;128;0;0;"URUGUAI";;;"2023";161;84;287;"88%-100%";
