"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-06-14 22:00:00;2024-06-14 21:00:00;2024-06-14 20:00:00;159;-2;-23;-241;-463;0,2;0,2;;;;;;
"71300000";"Rio Bonito";2024-06-14 22:00:00;2024-06-14 21:00:00;2024-06-14 20:00:00;172;-7;-79;-530;-561;0;0;152;;"1990";140;"60%-70%";
"71350001";"Encruzilhada II";2024-06-14 22:00:00;2024-06-14 21:00:00;2024-06-14 20:00:00;179;-7;-170;-427;-407;0,2;0,4;129;;"2017";177;"50%-60%";
"72715000";"Rio das Antas";2024-06-14 22:00:00;2024-06-14 21:00:00;2024-06-14 20:00:00;138;0;-12;-23;-125;0;0,2;;;"1997";148;"20%-30%";
"72810000";"Tangará";2024-06-14 22:00:00;2024-06-14 21:00:00;2024-06-14 20:00:00;85;-2;-11;-35;-184;0,2;0,6;86;;"2022";91;"40%-50%";
"72849000";"Joaçaba I";2024-06-14 22:00:00;2024-06-14 21:00:00;2024-06-14 20:00:00;114;-6;-21;-71;-335;0;0;148;;"2014";131,5;"40%-50%";
"73770000";"Porto Fae Novo";2024-06-14 21:45:00;2024-06-14 20:45:00;2024-06-14 19:45:00;97;-32;-41;-83;-257;0;0,4;109;;"1983";149;"20%-30%";
"73960000";"Barra do Chapecó Aux.";2024-06-14 22:00:00;2024-06-14 21:00:00;2024-06-14 20:00:00;193;9;-9;-22;-121;0;0;181;;"1983";184;"50%-60%";
"74100000";"Iraí";2024-06-14 22:00:00;2024-06-14 21:00:00;2024-06-14 20:00:00;315;20;37;-8;-206;0;0,4;157;;"1983";215;"70%-80%";
"74295000";"Linha Jataí";2024-06-14 22:00:00;2024-06-14 21:00:00;2024-06-14 20:00:00;69;-1;-6;-22;-84;0;0,2;;;"1983";83,5;"10%-20%";
"74300000";"Guatapara de Baixo";2024-06-14 22:15:00;2024-06-14 21:15:00;2024-06-14 20:15:00;0;0;-2;-14;-151;0;0,4;70;;"2013";87;"Mínima-0%";
"74320000";"Ponte do Sargento";2024-06-14 22:00:00;2024-06-14 21:00:00;2024-06-14 20:00:00;-9999;-10028;-10040;-10067;-10151;0;0,2;;;;;;
"74329000";"Itapiranga";2024-06-14 22:15:00;2024-06-14 21:15:00;2024-06-14 20:15:00;202;22;5;-46;-247;0;0;129;;"2015";165;"67%-78%";
"74500000";"Alto Uruguai";2024-06-14 21:30:00;2024-06-14 20:30:00;2024-06-14 19:30:00;293;2;24;-59;-262;0;0,6;140;;"1965";210;"60%-70%";
"74720000";"Porto Mauá";2024-06-14 21:30:00;2024-06-14 20:30:00;2024-06-14 19:30:00;298;-4;-17;-106;-206;0;0;213;;"2022";284;"50%-75%";
"74800000";"Porto Lucena";2024-06-14 21:30:00;2024-06-14 20:30:00;2024-06-14 19:30:00;159;-12;-9;-77;-140;0;0;68;;"2014";138;"50%-60%";
"75230000";"Santo Ângelo";2024-06-14 21:45:00;2024-06-14 20:45:00;2024-06-14 19:45:00;201;-4;-23;-54;-295;0;0;124;;"1992";141,5;"70%-80%";
"75550000";"Garruchos";2024-06-14 21:30:00;2024-06-14 20:30:00;2024-06-14 19:30:00;226;-15;-71;-243;-459;0;0;25;;"1983";171;"50%-60%";
"75780000";"Passo São Borja";2024-06-14 21:45:00;2024-06-14 20:45:00;2024-06-14 19:45:00;359;20;-74;-252;-416;0;0;111;;"2014";335;"50%-60%";
"75900000";"Itaqui";2024-06-14 21:15:00;2024-06-14 20:15:00;2024-06-14 19:15:00;310;1;-159;-431;-496;0;0;60;;"1983";346;"40%-50%";
"76251000";"Dom Pedrito";2024-06-14 21:30:00;2024-06-14 20:30:00;2024-06-14 19:30:00;537;-7;-79;-365;-563;0;0;415;;"2002";549;"50%-60%";
"76300000";"Ponte Ibicuí da Armada";2024-06-14 21:45:00;2024-06-14 20:45:00;2024-06-14 19:45:00;69;-4;-48;-261;;0;0;-2;;"1997";152;"20%-30%";
"76310000";"Rosário do Sul";2024-06-14 21:30:00;2024-06-14 20:30:00;2024-06-14 19:30:00;57;-7;-100;-343;-347;0;0;;;"1992";213;"0%-10%";
"76560000";"Manoel Viana";2024-06-14 21:30:00;2024-06-14 20:30:00;2024-06-14 19:30:00;383;-11;-160;-422;-241;0;0;200;;"2009";387;"40%-50%";
"76742000";"Passo do Osório";2024-06-06 14:45:00;2024-06-06 13:45:00;2024-06-06 12:45:00;230;-16;-89;-93;-55;0;0;68;;"2019";179;"60%-70%";
"76750000";"Alegrete";2024-06-14 22:15:00;2024-06-14 21:15:00;2024-06-14 20:15:00;166;-5;-49;-194;-626;0;0;;;"1959";244,5;"20%-30%";
"76800000";"Passo Mariano Pinto";2024-06-14 21:30:00;2024-06-14 20:30:00;2024-06-14 19:30:00;266;-12;-174;-438;-346;0;0;;;"1992";292,5;"40%-50%";
"77150000";"Uruguaiana";2024-06-14 21:30:00;2024-06-14 20:30:00;2024-06-14 19:30:00;384;-15;-169;-431;-461;0;0;;;"1983";411;"40%-50%";
"77500000";"Quaraí";2024-06-14 22:00:00;2024-06-14 21:00:00;2024-06-14 20:00:00;78;-2;-19;-80;-401;0;0;;;"2001";123;"10%-20%";
