"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-09-26 18:00:00;2024-09-26 17:00:00;2024-09-26 16:00:00;138;-6;3;27;18;0,8;0,8;;;;;;;;
"71300000";"Rio Bonito";2024-09-26 18:00:00;2024-09-26 17:00:00;2024-09-26 16:00:00;183;-30;-6;93;81;2;2;546;;"1990";267,5;52;1038;"30%-40%";
"71350001";"Encruzilhada II";2024-09-26 18:00:00;2024-09-26 17:00:00;2024-09-26 16:00:00;220;-53;-5;102;96;1,4;1,4;358;;"2017";270;105;811;"40%-50%";
"72715000";"Rio das Antas";2024-09-26 18:00:00;2024-09-26 17:00:00;2024-09-26 16:00:00;151;0;-2;6;3;7,2;7,2;189;;"1997";145;90;271;"50%-60%";
"72810000";"Tangará";2024-09-26 18:00:00;2024-09-26 17:00:00;2024-09-26 16:00:00;83;0;-4;15;1;9,2;9,4;145;;"2022";89,5;65;312;"30%-40%";
"72849000";"Joaçaba I";2024-09-26 18:00:00;2024-09-26 17:00:00;2024-09-26 16:00:00;137;12;3;60;33;0;0;217;;"2014";151;68;575;"40%-50%";
"73770000";"Porto Fae Novo";2024-09-26 17:45:00;2024-09-26 16:45:00;2024-09-26 15:45:00;84;0;-2;19;10;14,4;14,4;129;;"1983";129;46;571;"10%-20%";
"73960000";"Barra do Chapecó Aux.";2024-09-26 18:00:00;2024-09-26 17:00:00;2024-09-26 16:00:00;185;-7;-3;39;29;5,8;5,8;192;;"1983";185,5;125;470;"40%-50%";
"74100000";"Iraí";2024-09-26 18:00:00;2024-09-26 17:00:00;2024-09-26 16:00:00;287;0;110;99;77;13,2;13,2;453;;"1983";278;130;775;"50%-60%";
"74295000";"Linha Jataí";2024-09-26 18:00:00;2024-09-26 17:00:00;2024-09-26 16:00:00;80;0;7;10;7;7,6;7,6;73;;"1983";85;58;315;"40%-50%";
"74300000";"Guatapara de Baixo";2024-09-25 21:00:00;2024-09-25 20:00:00;2024-09-25 19:00:00;81;;;;;15,2;15,2;58;;"2013";85,5;58;299;"20%-30%";
"74320000";"Ponte do Sargento";2024-09-24 20:00:00;2024-09-24 19:00:00;2024-09-24 18:00:00;150;;;;;0;0;;;;;;;;
"74329000";"Itapiranga";2024-09-26 18:15:00;2024-09-26 17:15:00;2024-09-26 16:15:00;196;2;67;46;52;21,2;21,4;356;;"2023";155;83;452;"57%-71%";
"74500000";"Alto Uruguai";2024-09-26 17:30:00;2024-09-26 16:30:00;2024-09-26 15:30:00;295;16;77;32;40;15,8;16;397;;"1965";320;50;1045;"40%-50%";
"74720000";"Porto Mauá";2024-09-26 16:30:00;2024-09-26 15:30:00;2024-09-26 14:30:00;313;;64;49;45;30,6;30,6;364;;"2023";246;171;364;"75%-100%";
"74800000";"Porto Lucena";2024-09-26 17:30:00;2024-09-26 16:30:00;2024-09-26 15:30:00;181;5;70;39;47;56,8;62,2;178;;"2014";206;35;754;"40%-50%";
