"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2025-07-31 14:00:00;2025-07-31 13:00:00;2025-07-31 12:00:00;131;-11;16;3;-14;0;16,8;"CANOAS";;;;;;;;
"71300000";"Rio Bonito";2025-07-31 14:00:00;2025-07-31 13:00:00;2025-07-31 12:00:00;183;-61;63;31;-30;0;0;"CANOAS";;;"1990";164,5;54;1142;"60%-70%";
"71350001";"Encruzilhada II";2025-07-31 14:00:00;2025-07-31 13:00:00;2025-07-31 12:00:00;219;-20;70;52;-100;0,8;5,6;"CANOAS";;;"2017";186,5;117;604;"60%-70%";
"72715000";"Rio das Antas";2025-07-31 14:00:00;2025-07-31 13:00:00;2025-07-31 12:00:00;150;-2;-1;-2;-5;0;24;"DO PEIXE";;;"1997";147;78;243;"60%-70%";
"72810000";"Tangará";2025-07-31 14:00:00;2025-07-31 13:00:00;2025-07-31 12:00:00;83;6;7;1;-17;0,2;24,6;"DO PEIXE";;;"2022";90;64;280;"20%-30%";
"72849000";"Joaçaba I";2025-07-31 14:00:00;2025-07-31 13:00:00;2025-07-31 12:00:00;73;-39;-23;-35;-59;0;21;"DO PEIXE";;;"2014";128;69;376;"0%-10%";
"73770000";"Porto Fae Novo";2025-07-31 13:45:00;2025-07-31 12:45:00;2025-07-31 11:45:00;113;-11;-13;-46;-54;0;22,8;"CHAPECÓ";;;"1983";128;63;634;"30%-40%";
"73960000";"Barra do Chapecó Aux.";2025-07-31 10:00:00;2025-07-31 09:00:00;2025-07-31 08:00:00;189;-8;6;-2;-17;0;35,6;"CHAPECÓ";;;"1983";183,5;140;501;"50%-60%";
"74100000";"Iraí";2025-07-31 14:00:00;2025-07-31 13:00:00;2025-07-31 12:00:00;207;-82;-37;0;-47;2,8;9,8;"URUGUAI";;;"1983";236;100;975;"30%-40%";
"74295000";"Linha Jataí";2025-07-31 14:00:00;2025-07-31 13:00:00;2025-07-31 12:00:00;96;-5;28;23;14;0,2;32,8;"IRACEMA";;;"1983";76;60;148;"80%-90%";
"74300000";"Guatapara de Baixo";2025-07-31 14:15:00;2025-07-31 13:15:00;2025-07-31 12:15:00;67;-33;11;11;10;0,2;43,4;"DAS ANTAS";;;"2013";85,5;60;342;"11%-22%";
"74320000";"Ponte do Sargento";2025-05-12 10:00:00;2025-05-12 09:00:00;2025-05-12 08:00:00;-13;2;0;1;0;0;0;"SARGENTO";;;;;;;;
"74329000";"Itapiranga";2025-07-31 14:15:00;2025-07-31 13:15:00;2025-07-31 12:15:00;194;-22;6;32;-19;0;9,8;"URUGUAI";;;"2023";145;82;259;"78%-89%";
"74500000";"Alto Uruguai";2025-07-31 13:30:00;2025-07-31 12:30:00;2025-07-31 11:30:00;332;8;114;141;26;0;5,4;"URUGUAI";;;"1965";214;30;1200;"70%-80%";
