"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-08-07 02:00:00;2024-08-07 01:00:00;2024-08-07;137;-2;-42;-189;-579;0;3,8;;;;;;
"71300000";"Rio Bonito";2024-08-07 02:00:00;2024-08-07 01:00:00;2024-08-07;160;-3;-64;-516;-790;0;1,2;;;"1990";164;"40%-50%";
"71350001";"Encruzilhada II";2024-08-07 02:00:00;2024-08-07 01:00:00;2024-08-07;172;-3;-68;-509;-555;0,2;2,6;;;"2017";186;"30%-40%";
"72715000";"Rio das Antas";2024-08-07 02:00:00;2024-08-07 01:00:00;2024-08-07;144;-1;-15;-13;-38;0;4,4;;;"1997";144;"40%-50%";
"72810000";"Tangará";2024-08-07 02:00:00;2024-08-07 01:00:00;2024-08-07;88;-2;-30;-19;-74;0;8;;;"2022";87;"50%-60%";
"72849000";"Joaçaba I";2024-08-07 02:00:00;2024-08-07 01:00:00;2024-08-07;124;-3;-43;-28;-150;0;0;;;"2014";119;"50%-60%";
"73770000";"Porto Fae Novo";2024-08-07 01:45:00;2024-08-07 00:45:00;2024-08-06 23:45:00;142;0;-49;-13;-134;0;14,6;;;"1983";125,5;"50%-60%";
"73960000";"Barra do Chapecó Aux.";2024-08-07 02:00:00;2024-08-07 01:00:00;2024-08-07;198;-5;-53;-11;-94;0;10;;;"1983";177;"60%-70%";
"74100000";"Iraí";2024-08-07 02:00:00;2024-08-07 01:00:00;2024-08-07;311;-4;-25;-8;-181;0,2;11,8;;;"1983";227;"80%-90%";
"74295000";"Linha Jataí";2024-08-07 02:00:00;2024-08-07 01:00:00;2024-08-07;83;-6;-42;2;-39;0;10;;;"1983";77;"60%-70%";
"74300000";"Guatapara de Baixo";2024-08-07 02:15:00;2024-08-07 01:15:00;2024-08-07 00:15:00;49;-2;-93;3;-101;0,2;16,4;;;"2013";79;"Mínima-0%";
"74320000";"Ponte do Sargento";2024-08-07 02:00:00;2024-08-07 01:00:00;2024-08-07;-4;0;-71;2;-98;0,2;16,8;;;;;;
"74329000";"Itapiranga";2024-08-07 02:15:00;2024-08-07 01:15:00;2024-08-07 00:15:00;217;-1;-34;-12;-173;0;26,4;;;"2015";151;"100%-Máxima";
"74500000";"Alto Uruguai";2024-08-07 01:30:00;2024-08-07 00:30:00;2024-08-06 23:30:00;298;4;-101;-30;-284;0,2;28,8;;;"1965";219;"70%-80%";
"74720000";"Porto Mauá";2024-08-07 01:30:00;2024-08-07 00:30:00;2024-08-06 23:30:00;363;39;-51;-14;-209;0,2;22,4;;;"2022";256;"100%-Máxima";
"74800000";"Porto Lucena";2024-08-07 01:30:00;2024-08-07 00:30:00;2024-08-06 23:30:00;185;7;-16;-18;-181;0,2;50,4;;;"2014";143;"60%-70%";
"75230000";"Santo Ângelo";2024-08-07 01:45:00;2024-08-07 00:45:00;2024-08-06 23:45:00;179;1;-8;-7;-34;0;10,4;;;"1992";147;"60%-70%";
"75550000";"Garruchos";2024-08-07 01:30:00;2024-08-07 00:30:00;2024-08-06 23:30:00;247;12;12;-81;-571;0,6;10;;;"1983";191;"60%-70%";
"75780000";"Passo São Borja";2024-08-07 01:45:00;2024-08-07 00:45:00;2024-08-06 23:45:00;365;4;4;-70;-464;8,6;29,6;;;"2014";321;"60%-70%";
"75900000";"Itaqui";2024-08-07 01:15:00;2024-08-07 00:15:00;2024-08-06 23:15:00;304;-10;-4;-114;-385;26,2;62,6;;;"1983";339,5;"40%-50%";
"76251000";"Dom Pedrito";2024-08-07 01:30:00;2024-08-07 00:30:00;2024-08-06 23:30:00;630;119;99;137;131;49,6;70,8;;;"2002";522;"60%-70%";
"76300000";"Ponte Ibicuí da Armada";2024-08-07 01:45:00;2024-08-07 00:45:00;2024-08-06 23:45:00;130;74;69;103;93;38,6;81,4;;;"1997";191;"20%-30%";
"76310000";"Rosário do Sul";2024-08-07 01:30:00;2024-08-07 00:30:00;2024-08-06 23:30:00;127;102;106;138;112;45,8;72,6;;;"1992";239;"10%-20%";
"76560000";"Manoel Viana";2024-08-07 01:30:00;2024-08-07 00:30:00;2024-08-06 23:30:00;358;56;76;50;15;28,4;69;;;"2009";459,5;"40%-50%";
"76742000";"Passo do Osório";2024-06-06 14:45:00;2024-06-06 13:45:00;2024-06-06 12:45:00;230;-16;-89;-93;-55;0;0;;;"2019";213;"50%-60%";
"76750000";"Alegrete";2024-08-07 02:15:00;2024-08-07 01:15:00;2024-08-07 00:15:00;260;103;123;120;108;36,4;62,4;;;"1959";239,5;"50%-60%";
"76800000";"Passo Mariano Pinto";2024-08-07 01:30:00;2024-08-07 00:30:00;2024-08-06 23:30:00;222;24;37;16;-6;26,4;40;;;"1992";308;"30%-40%";
"77150000";"Uruguaiana";2024-08-07 01:30:00;2024-08-07 00:30:00;2024-08-06 23:30:00;376;-9;6;-121;-313;22,6;25,8;;;"1983";426,5;"30%-40%";
"77500000";"Quaraí";2024-08-07 02:00:00;2024-08-07 01:00:00;2024-08-07;203;138;142;139;135;42,4;52,2;;;"2001";106;"70%-80%";
