"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-07-01 23:45:00;2024-07-01 22:45:00;2024-07-01 21:45:00;354;-37;-49;158;185;0;0,2;;;;;;
"71300000";"Rio Bonito";2024-07-01 23:45:00;2024-07-01 22:45:00;2024-07-01 21:45:00;651;-29;275;467;448;0;0,4;;;"1990";160;"90%-100%";
"71350001";"Encruzilhada II";2024-07-01 23:45:00;2024-07-01 22:45:00;2024-07-01 21:45:00;529;-2;214;356;318;0;0;;;"2017";195;"90%-100%";
"72715000";"Rio das Antas";2024-07-01 23:45:00;2024-07-01 22:45:00;2024-07-01 21:45:00;143;-2;-42;-10;-3;0;0,8;;;"1997";146;"33%-44%";
"72810000";"Tangará";2024-07-01 23:45:00;2024-07-01 22:45:00;2024-07-01 21:45:00;92;-4;-1;6;0;0;0,8;;;"2022";91;"40%-50%";
"72849000";"Joaçaba I";2024-07-01 23:45:00;2024-07-01 22:45:00;2024-07-01 21:45:00;154;-14;-58;27;27;0;0;;;"2014";142;"60%-70%";
"73770000";"Porto Fae Novo";2024-07-01 23:45:00;2024-07-01 22:45:00;2024-07-01 21:45:00;154;-24;-68;33;16;0;0,6;;;"1983";138,5;"50%-60%";
"73960000";"Barra do Chapecó Aux.";2024-07-01 23:45:00;2024-07-01 22:45:00;2024-07-01 21:45:00;216;-6;-27;40;21;0;0,2;;;"1983";188;"70%-80%";
"74100000";"Iraí";2024-07-01 23:45:00;2024-07-01 22:45:00;2024-07-01 21:45:00;325;-3;-214;18;24;0;0,2;;;"1983";239;"80%-90%";
"74295000";"Linha Jataí";2024-07-01 23:45:00;2024-07-01 22:45:00;2024-07-01 21:45:00;85;-4;-59;-24;13;0;0,4;;;"1983";87;"40%-50%";
"74300000";"Guatapara de Baixo";2024-07-02 00:15:00;2024-07-01 23:15:00;2024-07-01 22:15:00;47;-1;-118;-245;47;0,4;3,4;;;"2013";91;"Mínima-0%";
"74320000";"Ponte do Sargento";2024-07-01 23:45:00;2024-07-01 22:45:00;2024-07-01 21:45:00;38;-7;-146;-101;4;0;0,2;;;;;;
"74329000";"Itapiranga";2024-07-02 00:15:00;2024-07-01 23:15:00;2024-07-01 22:15:00;234;-83;-164;48;73;0;0;;;"2015";202,5;"71%-86%";
"74500000";"Alto Uruguai";2024-07-01 23:30:00;2024-07-01 22:30:00;2024-07-01 21:30:00;347;-118;-107;49;111;0;0,4;;;"1965";243;"70%-80%";
"74720000";"Porto Mauá";2024-07-01 23:30:00;2024-07-01 22:30:00;2024-07-01 21:30:00;427;-92;-108;161;159;0;0;;;"2022";352,5;"100%-Máxima";
"74800000";"Porto Lucena";2024-07-01 23:30:00;2024-07-01 22:30:00;2024-07-01 21:30:00;254;-51;-82;95;104;0;0;;;"2014";164;"70%-80%";
"75230000";"Santo Ângelo";2024-07-01 23:45:00;2024-07-01 22:45:00;2024-07-01 21:45:00;248;-7;-42;-96;35;0;0;;;"1992";147;"70%-80%";
"75550000";"Garruchos";2024-07-01 23:30:00;2024-07-01 22:30:00;2024-07-01 21:30:00;540;-62;-219;288;290;0;0;;;"1983";234,5;"80%-90%";
"75780000";"Passo São Borja";2024-07-01 23:45:00;2024-07-01 22:45:00;2024-07-01 21:45:00;687;-60;-196;298;316;0;0;;;"2014";379;"90%-100%";
"75900000";"Itaqui";2024-07-01 23:15:00;2024-07-01 22:15:00;2024-07-01 21:15:00;773;-35;-54;453;398;0;0;;;"1983";381,5;"100%-Máxima";
"76251000";"Dom Pedrito";2024-07-01 23:30:00;2024-07-01 22:30:00;2024-07-01 21:30:00;540;-16;-251;-70;-29;0;0;;;"2002";662;"30%-40%";
"76300000";"Ponte Ibicuí da Armada";2024-07-01 23:45:00;2024-07-01 22:45:00;2024-07-01 21:45:00;70;-14;-175;-15;-16;0;0;;;"1997";159;"10%-20%";
"76310000";"Rosário do Sul";2024-07-01 23:30:00;2024-07-01 22:30:00;2024-07-01 21:30:00;86;-22;-213;26;-4;0;0;;;"1992";225;"10%-20%";
"76560000";"Manoel Viana";2024-07-01 23:30:00;2024-07-01 22:30:00;2024-07-01 21:30:00;613;-72;-307;201;162;0;0;;;"2009";441;"80%-90%";
"76742000";"Passo do Osório";2024-06-06 14:45:00;2024-06-06 13:45:00;2024-06-06 12:45:00;230;-16;-89;-93;-55;0;0;;;"2019";199;"50%-60%";
"76750000";"Alegrete";2024-07-02 00:15:00;2024-07-01 23:15:00;2024-07-01 22:15:00;204;-15;-351;23;20;0;0,2;;;"1959";302,5;"30%-40%";
"76800000";"Passo Mariano Pinto";2024-07-01 23:30:00;2024-07-01 22:30:00;2024-07-01 21:30:00;562;-70;-211;289;219;0;0;;;"1992";353;"80%-90%";
"77150000";"Uruguaiana";2024-07-01 23:30:00;2024-07-01 22:30:00;2024-07-01 21:30:00;839;-16;11;459;375;0;0;;;"1983";448;"90%-100%";
"77500000";"Quaraí";2024-07-01 23:45:00;2024-07-01 22:45:00;2024-07-01 21:45:00;96;-6;-113;5;10;0;0;;;"2001";143,5;"20%-30%";
