"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"71200000";"Vila Canoas";2024-03-11 13:00:00;2024-03-11 12:00:00;2024-03-11 11:00:00;440;-129;227;239;88;0;43,8;;;;;
"71300000";"Rio Bonito";2024-03-11 13:00:00;2024-03-11 12:00:00;2024-03-11 11:00:00;671;21;297;435;304;0;58,2;458;;"1990";204;
"71350001";"Encruzilhada II";2024-03-11 13:00:00;2024-03-11 12:00:00;2024-03-11 11:00:00;519;21;170;285;224;0;47;353;;"2017";201,5;
"72715000";"Rio das Antas";2024-03-11 13:00:00;2024-03-11 12:00:00;2024-03-11 11:00:00;157;-13;27;17;23;0;34;156;;"1997";143,5;
"72810000";"Tangará";2024-03-11 13:00:00;2024-03-11 12:00:00;2024-03-11 11:00:00;135;-33;39;40;42;0,2;52,2;104;;"2022";89;
"72849000";"Joaçaba I";2024-03-11 13:00:00;2024-03-11 12:00:00;2024-03-11 11:00:00;244;-79;107;101;111;0,2;1,4;149;;"2014";124;
"73770000";"Porto Fae Novo";2024-03-11 12:45:00;2024-03-11 11:45:00;2024-03-11 10:45:00;265;10;98;162;133;0;64,4;120;;"1983";101;
"73960000";"Barra do Chapecó Aux.";2024-03-11 13:00:00;2024-03-11 12:00:00;2024-03-11 11:00:00;269;0;85;113;98;0;93,6;186;;"1983";166,5;
"74100000";"Iraí";2024-03-11 13:00:00;2024-03-11 12:00:00;2024-03-11 11:00:00;388;42;95;202;121;0;0;181;;"1983";182;
"74295000";"Linha Jataí";2024-03-11 13:00:00;2024-03-11 12:00:00;2024-03-11 11:00:00;114;-21;31;32;44;0,2;66,6;72;;"1983";70;
"74300000";"Guatapara de Baixo";2024-03-11 13:15:00;2024-03-11 12:15:00;2024-03-11 11:15:00;11;-60;9;7;10;0;88,2;61;;"2013";70;
"74320000";"Ponte do Sargento";2024-03-11 13:00:00;2024-03-11 12:00:00;2024-03-11 11:00:00;107;-76;61;49;60;0,2;65,2;;;;;
"74329000";"Itapiranga";2024-03-11 13:15:00;2024-03-11 12:15:00;2024-03-11 11:15:00;302;-2;93;246;160;0;34,4;166;;"2015";100,5;
"74500000";"Alto Uruguai";2024-03-11 12:30:00;2024-03-11 11:30:00;2024-03-11 10:30:00;428;;224;306;347;0,2;10,2;195;;"1965";142,5;
"74720000";"Porto Mauá";2024-03-11 12:30:00;2024-03-11 11:30:00;2024-03-11 10:30:00;454;28;126;171;256;0;27,8;243;;"2022";165;
"74800000";"Porto Lucena";2024-03-11 12:30:00;2024-03-11 11:30:00;2024-03-11 10:30:00;248;48;90;118;140;0;25,8;106;;"2014";101;
"75230000";"Santo Ângelo";2024-03-11 12:45:00;2024-03-11 11:45:00;2024-03-11 10:45:00;220;-3;46;66;37;0;37,2;72;;"1992";99,5;
"75550000";"Garruchos";2024-03-11 12:30:00;2024-03-11 11:30:00;2024-03-11 10:30:00;374;131;100;155;160;0;25,4;94;;"1983";72,5;
"75780000";"Passo São Borja";2024-03-11 12:45:00;2024-03-11 11:45:00;2024-03-11 10:45:00;407;47;-7;53;56;0;46,6;279;;"2014";204;
"75900000";"Itaqui";2024-03-11 12:15:00;2024-03-11 11:15:00;2024-03-11 10:15:00;305;6;-32;43;29;0;71,2;182;;"1983";170;
"76251000";"Dom Pedrito";2023-12-02 03:15:00;2023-12-02 02:15:00;2023-12-02 01:15:00;566;-24;-381;-419;43;0;0;416;;"2002";470;
"76300000";"Ponte Ibicuí da Armada";2024-03-11 12:45:00;2024-03-11 11:45:00;2024-03-11 10:45:00;70;-1;22;56;34;0;56,6;17;;"1997";85;
"76310000";"Rosário do Sul";2024-03-11 12:30:00;2024-03-11 11:30:00;2024-03-11 10:30:00;48;-18;39;76;54;0;94,2;-77;;"1992";133;
"76560000";"Manoel Viana";2024-03-11 12:30:00;2024-03-11 11:30:00;2024-03-11 10:30:00;338;48;27;113;82;0;31,4;120;;"2009";253;
"76742000";"Passo do Osório";2024-03-11 10:45:00;2024-03-11 09:45:00;2024-03-11 08:45:00;202;24;63;176;170;0;31,4;20;;"2019";88,5;
"76750000";"Alegrete";2024-03-11 12:15:00;2024-03-11 11:15:00;2024-03-11 10:15:00;309;48;113;205;182;0;36;82;;"1959";133;
"76800000";"Passo Mariano Pinto";2024-03-11 12:30:00;2024-03-11 11:30:00;2024-03-11 10:30:00;226;1;-7;76;58;0,2;47,2;63;;"1992";150;
"77150000";"Uruguaiana";2024-03-11 12:30:00;2024-03-11 11:30:00;2024-03-11 10:30:00;379;3;-21;45;35;0;72,8;214;;"1983";269,5;
"77500000";"Quaraí";2024-03-11 13:00:00;2024-03-11 12:00:00;2024-03-11 11:00:00;202;14;61;141;117;0;70,6;39;;"2001";67;
