"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2025-09-01 04:00:00;2025-09-01 03:00:00;2025-09-01 02:00:00;351;-42;-299;217;148;1;1,6;"CANOAS";;;;;;;;
"71300000";"Rio Bonito";2025-09-01 04:00:00;2025-09-01 03:00:00;2025-09-01 02:00:00;686;-36;128;513;294;0;0;"CANOAS";;;"1990";177;38;1009;"90%-100%";
"71350001";"Encruzilhada II";2025-09-01 04:00:00;2025-09-01 03:00:00;2025-09-01 02:00:00;555;-3;168;377;239;0,2;0,6;"CANOAS";;;"2017";167,5;94;793;"90%-100%";
"72715000";"Rio das Antas";2025-09-01 04:00:00;2025-09-01 03:00:00;2025-09-01 02:00:00;160;-4;-163;9;3;0;0;"DO PEIXE";;;"1997";144,5;70;188;"80%-90%";
"72810000";"Tangará";2025-09-01 04:00:00;2025-09-01 03:00:00;2025-09-01 02:00:00;109;-6;-263;25;9;0;0;"DO PEIXE";;;"2022";86,5;68;218;"80%-90%";
"72849000";"Joaçaba I";2025-09-01 04:00:00;2025-09-01 03:00:00;2025-09-01 02:00:00;157;-18;-506;53;-20;0;0;"DO PEIXE";;;"2014";109;74;437;"70%-80%";
"73770000";"Porto Fae Novo";2025-09-01 03:45:00;2025-09-01 02:45:00;2025-09-01 01:45:00;201;3;-54;121;77;0,2;0,8;"CHAPECÓ";;;"1983";118;13;404;"90%-100%";
"73960000";"Barra do Chapecó Aux.";2025-08-25 08:00:00;2025-08-25 07:00:00;2025-08-25 06:00:00;226;43;;;;0;0;"CHAPECÓ";;;"1983";168,5;122;432;"80%-90%";
"74100000";"Iraí";2025-09-01 04:00:00;2025-09-01 03:00:00;2025-09-01 02:00:00;305;13;16;56;-1;0;0,6;"URUGUAI";;;"1983";233,5;94;673;"80%-90%";
"74295000";"Linha Jataí";2025-09-01 04:00:00;2025-09-01 03:00:00;2025-09-01 02:00:00;83;-2;-19;7;-21;0;0,4;"IRACEMA";;;"1983";76;58;235;"70%-80%";
