"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-06-24 23:45:00;2024-06-24 22:45:00;2024-06-24 21:45:00;403;211;207;234;150;32,6;32,8;;;;;;
"71300000";"Rio Bonito";2024-06-24 23:45:00;2024-06-24 22:45:00;2024-06-24 21:45:00;376;91;192;173;-167;40,4;40,6;323;;"1990";178;"80%-90%";
"71350001";"Encruzilhada II";2024-06-24 23:45:00;2024-06-24 22:45:00;2024-06-24 21:45:00;315;-5;142;104;-248;31,4;31,4;361;;"2017";191;"60%-70%";
"72715000";"Rio das Antas";2024-06-24 23:45:00;2024-06-24 22:45:00;2024-06-24 21:45:00;185;53;32;39;29;30,8;31,2;;;"1997";149;"90%-100%";
"72810000";"Tangará";2024-06-24 23:45:00;2024-06-24 22:45:00;2024-06-24 21:45:00;93;-1;7;1;-29;29,2;29,6;166;;"2022";94;"33%-44%";
"72849000";"Joaçaba I";2024-06-24 23:45:00;2024-06-24 22:45:00;2024-06-24 21:45:00;212;57;85;85;67;0;0;237;;"2014";137,5;"70%-80%";
"73770000";"Porto Fae Novo";2024-06-24 23:45:00;2024-06-24 22:45:00;2024-06-24 21:45:00;222;55;101;84;63;29,4;29,8;206;;"1983";149;"70%-80%";
"73960000";"Barra do Chapecó Aux.";2024-06-24 23:45:00;2024-06-24 22:45:00;2024-06-24 21:45:00;243;18;67;48;36;29,2;30,6;240;;"1983";198,5;"70%-80%";
"74100000";"Iraí";2024-06-24 23:45:00;2024-06-24 22:45:00;2024-06-24 21:45:00;539;181;232;238;206;20,4;20,6;420;;"1983";231,5;"90%-100%";
"74295000";"Linha Jataí";2024-06-24 23:45:00;2024-06-24 22:45:00;2024-06-24 21:45:00;144;45;35;72;63;47,8;48,2;;;"1983";89,5;"80%-90%";
"74300000";"Guatapara de Baixo";2024-06-25 00:15:00;2024-06-24 23:15:00;2024-06-24 22:15:00;165;151;-127;165;164;41,6;45,6;62;;"2013";91,5;"80%-90%";
"74320000";"Ponte do Sargento";2024-06-24 23:45:00;2024-06-24 22:45:00;2024-06-24 21:45:00;184;115;45;150;131;33,8;34;;;;;;
"74329000";"Itapiranga";2024-06-25 00:15:00;2024-06-24 23:15:00;2024-06-24 22:15:00;398;6;212;237;159;21,6;21,8;376;;"2015";176;"88%-100%";
"74500000";"Alto Uruguai";2024-06-24 23:30:00;2024-06-24 22:30:00;2024-06-24 21:30:00;454;-115;156;218;182;31;33,8;513;;"1965";241;"80%-90%";
"74720000";"Porto Mauá";2024-06-24 23:30:00;2024-06-24 22:30:00;2024-06-24 21:30:00;535;-54;269;267;193;33,8;39,4;530;;"2022";286;"67%-100%";
"74800000";"Porto Lucena";2024-06-24 23:30:00;2024-06-24 22:30:00;2024-06-24 21:30:00;336;-14;177;186;151;4;4,2;323;;"2014";169;"80%-90%";
"75230000";"Santo Ângelo";2024-06-24 23:45:00;2024-06-24 22:45:00;2024-06-24 21:45:00;290;-5;-54;77;53;8;23,6;171;;"1992";158;"90%-100%";
"75550000";"Garruchos";2024-06-24 23:30:00;2024-06-24 22:30:00;2024-06-24 21:30:00;759;-68;507;509;433;0;8,4;721;;"1983";236;"90%-100%";
"75780000";"Passo São Borja";2024-06-24 23:45:00;2024-06-24 22:45:00;2024-06-24 21:45:00;883;-42;494;512;411;0,2;18,2;701;;"2014";392;"90%-100%";
"75900000";"Itaqui";2024-06-24 23:15:00;2024-06-24 22:15:00;2024-06-24 21:15:00;827;13;507;452;224;0;31,8;374;;"1983";385;"90%-100%";
"76251000";"Dom Pedrito";2024-06-24 23:30:00;2024-06-24 22:30:00;2024-06-24 21:30:00;791;12;181;222;57;0,2;40,4;489;;"2002";533,5;"100%-Máxima";
"76300000";"Ponte Ibicuí da Armada";2024-06-24 23:45:00;2024-06-24 22:45:00;2024-06-24 21:45:00;245;-31;160;159;35;0;208,2;18;;"1997";134;"70%-80%";
"76310000";"Rosário do Sul";2024-06-24 23:30:00;2024-06-24 22:30:00;2024-06-24 21:30:00;299;-30;239;209;25;0;47,8;;;"1992";196;"70%-80%";
"76560000";"Manoel Viana";2024-06-24 23:30:00;2024-06-24 22:30:00;2024-06-24 21:30:00;920;47;508;469;221;0;37,8;310;;"2009";423;"100%-Máxima";
"76742000";"Passo do Osório";2024-06-06 14:45:00;2024-06-06 13:45:00;2024-06-06 12:45:00;230;-16;-89;-93;-55;0;0;157;;"2019";199;"50%-60%";
"76750000";"Alegrete";2024-06-25 00:15:00;2024-06-24 23:15:00;2024-06-24 22:15:00;555;-76;374;371;308;0;35,6;;;"1959";265;"80%-90%";
"76800000";"Passo Mariano Pinto";2024-06-24 23:30:00;2024-06-24 22:30:00;2024-06-24 21:30:00;773;44;500;430;167;0;48;;;"1992";315;"100%-Máxima";
"77150000";"Uruguaiana";2024-06-24 23:30:00;2024-06-24 22:30:00;2024-06-24 21:30:00;828;31;448;364;126;0;7,8;;;"1983";433;"90%-100%";
"77500000";"Quaraí";2024-06-24 23:45:00;2024-06-24 22:45:00;2024-06-24 21:45:00;209;-59;118;123;88;0;15,6;;;"2001";119,5;"70%-80%";
