"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2025-09-16 12:00:00;2025-09-16 11:00:00;2025-09-16 10:00:00;250;-43;-292;-41;-458;4,2;4,2;"CANOAS";;;;;;;;
"71300000";"Rio Bonito";2025-09-16 12:00:00;2025-09-16 11:00:00;2025-09-16 10:00:00;553;-57;-81;-71;-163;0;0;"CANOAS";;;"1990";227,5;34;1016;"80%-90%";
"71350001";"Encruzilhada II";2025-09-16 12:00:00;2025-09-16 11:00:00;2025-09-16 10:00:00;529;-9;39;-17;31;0;0;"CANOAS";;;"2017";212,5;103;847;"80%-90%";
"72715000";"Rio das Antas";2025-09-16 12:00:00;2025-09-16 11:00:00;2025-09-16 10:00:00;153;-2;-25;-6;-43;6,4;6,4;"DO PEIXE";;;"1997";146;70;241;"56%-67%";
"72810000";"Tangará";2025-09-16 12:00:00;2025-09-16 11:00:00;2025-09-16 10:00:00;91;-4;-28;-9;-105;7,8;7,8;"DO PEIXE";;;"2022";96,5;63;253;"30%-40%";
"72849000";"Joaçaba I";2025-09-16 12:00:00;2025-09-16 11:00:00;2025-09-16 10:00:00;151;4;-95;-2;-205;11;11;"DO PEIXE";;;"2014";130;64;513;"50%-60%";
"73770000";"Porto Fae Novo";2025-09-16 11:45:00;2025-09-16 10:45:00;2025-09-16 09:45:00;171;-11;-56;2;-204;3,4;3,4;"CHAPECÓ";;;"1983";142;23;489;"70%-80%";
"73960000";"Barra do Chapecó Aux.";2025-09-16 12:00:00;2025-09-16 11:00:00;2025-09-16 10:00:00;198;-8;-29;;;10,2;10,6;"CHAPECÓ";;;"1983";184;127;397;"50%-60%";
"74100000";"Iraí";2025-09-16 12:00:00;2025-09-16 11:00:00;2025-09-16 10:00:00;317;68;1;56;-113;9,8;10,6;"URUGUAI";;;"1983";247,5;120;802;"70%-80%";
"74295000";"Linha Jataí";2025-09-16 12:00:00;2025-09-16 11:00:00;2025-09-16 10:00:00;80;1;-57;4;-20;10,6;13,6;"IRACEMA";;;"1983";87;59;258;"40%-50%";
"74300000";"Guatapara de Baixo";2025-09-16 12:15:00;2025-09-16 11:15:00;2025-09-16 10:15:00;58;0;-210;;-83;5,6;8;"DAS ANTAS";;;"2013";78;60;195;"Mínima-0%";
"74320000";"Ponte do Sargento";2025-05-12 10:00:00;2025-05-12 09:00:00;2025-05-12 08:00:00;-13;2;0;1;0;0;0;"SARGENTO";;;;;;;;
"74329000";"Itapiranga";2025-09-16 12:15:00;2025-09-16 11:15:00;2025-09-16 10:15:00;240;16;-7;17;-95;10,8;15,6;"URUGUAI";;;"2023";178;75;256;"86%-100%";
"74500000";"Alto Uruguai";2025-09-16 12:30:00;2025-09-16 11:30:00;2025-09-16 10:30:00;289;-4;-17;-12;-168;11;13,4;"URUGUAI";;;"1965";253;19;1372;"50%-60%";
"74720000";"Porto Mauá";2025-09-16 12:30:00;2025-09-16 11:30:00;2025-09-16 10:30:00;318;-18;;;-55;10,6;14,6;"URUGUAI";;;"2023";303;166;423;"60%-80%";
"74800000";"Porto Lucena";2025-09-16 12:30:00;2025-09-16 11:30:00;2025-09-16 10:30:00;173;-13;-5;3;26;5,4;13,6;"URUGUAI";;;"2014";153,5;31;872;"50%-60%";
"75230000";"Santo Ângelo";2025-09-16 11:45:00;2025-09-16 10:45:00;2025-09-16 09:45:00;174;12;-37;18;-1;9;23;"IJUÍ";;;"1992";150,5;62;376;"50%-60%";
"75550000";"Garruchos";2025-09-16 12:30:00;2025-09-16 11:30:00;2025-09-16 10:30:00;288;-46;-104;43;;0;0;"URUGUAI";;;"1983";187;2;1603;"50%-60%";
"75780000";"Passo São Borja";2025-09-16 11:45:00;2025-09-16 10:45:00;2025-09-16 09:45:00;456;-42;-87;76;82;20,6;29;"URUGUAI";;;"2014";324,5;7;1284;"70%-80%";
"75900000";"Itaqui";2025-09-16 12:15:00;2025-09-16 11:15:00;2025-09-16 10:15:00;562;-43;-9;108;157;26,6;39,2;"URUGUAI";;;"1983";303;7;1026;"70%-80%";
"76251000";"Dom Pedrito";2025-09-16 12:30:00;2025-09-16 11:30:00;2025-09-16 10:30:00;752;;-125;221;-227;5;17,6;"SANTA MARIA";;;"2002";788;405;1155;"40%-50%";
"76300000";"Ponte Ibicuí da Armada";2025-09-16 12:45:00;2025-09-16 11:45:00;2025-09-16 10:45:00;157;-30;-110;59;-130;0;0;"IBICUÍ DA ARMADA";;;"1997";159;31;682;"50%-60%";
"76310000";"Rosário do Sul";2025-09-16 12:30:00;2025-09-16 11:30:00;2025-09-16 10:30:00;204;-33;-96;67;-127;12,6;21,4;"SANTA MARIA";;;"1992";205;9;711;"50%-60%";
"76560000";"Manoel Viana";2025-09-16 12:30:00;2025-09-16 11:30:00;2025-09-16 10:30:00;595;-22;-54;26;-170;7,4;12,8;"IBICUÍ";;;"2009";420;130;1156;"70%-80%";
"76742000";"Passo do Osório";2025-09-16 12:45:00;2025-09-16 11:45:00;2025-09-16 10:45:00;224;2;-126;65;-172;11,2;15,2;"ARROIO CAVERÁ";;;"2019";236;65;598;"50%-60%";
"76750000";"Alegrete";2025-09-16 12:15:00;2025-09-16 11:15:00;2025-09-16 10:15:00;328;-19;-277;82;-246;5,2;11,4;"IBIRAPUITÃ";;;"2019";236;101;1244;"60%-70%";
"76800000";"Passo Mariano Pinto";2025-09-16 12:30:00;2025-09-16 11:30:00;2025-09-16 10:30:00;497;-33;-116;-12;-130;7;11,6;"IBICUÍ";;;"1992";321;91;974;"70%-80%";
"77150000";"Uruguaiana";2025-09-16 12:30:00;2025-09-16 11:30:00;2025-09-16 10:30:00;654;-35;25;99;174;4,6;9,6;"URUGUAI";;;"1983";382;106;1038;"80%-90%";
"77500000";"Quaraí";2025-09-16 12:00:00;2025-09-16 11:00:00;2025-09-16 10:00:00;373;188;-117;42;119;21,6;52,6;"QUARAÍ";;;"2001";119;46;1042;"80%-90%";
