"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2025-02-12 13:00:00;2025-02-12 12:00:00;2025-02-12 11:00:00;152;-6;-188;-122;-12;0;1;"CANOAS";;;;;;;;
"71300000";"Rio Bonito";2025-02-12 13:00:00;2025-02-12 12:00:00;2025-02-12 11:00:00;205;-31;-193;-82;-109;0;0;"CANOAS";142;;"1990";212;66;781;"40%-50%";
"71350001";"Encruzilhada II";2025-02-12 13:00:00;2025-02-12 12:00:00;2025-02-12 11:00:00;216;-34;-101;43;-30;1,2;1,2;"CANOAS";178;;"2017";200;111;583;"50%-60%";
"72715000";"Rio das Antas";2025-02-12 13:00:00;2025-02-12 12:00:00;2025-02-12 11:00:00;148;0;-9;-6;-6;0;0;"DO PEIXE";102;;"1997";146;96;206;"56%-67%";
"72810000";"Tangará";2025-02-12 13:00:00;2025-02-12 12:00:00;2025-02-12 11:00:00;56;-7;-16;-23;-25;0;0;"DO PEIXE";109;;"2022";88;66;198;"Mínima-0%";
"72849000";"Joaçaba I";2025-02-12 13:00:00;2025-02-12 12:00:00;2025-02-12 11:00:00;130;0;-44;-5;9;0;0;"DO PEIXE";112;;"2014";130;85;356;"40%-50%";
"73770000";"Porto Fae Novo";2025-02-12 12:45:00;2025-02-12 11:45:00;2025-02-12 10:45:00;93;-6;-6;-18;-8;0;0;"CHAPECÓ";109;;"1983";111;45;422;"30%-40%";
"73960000";"Barra do Chapecó Aux.";2025-02-12 13:00:00;2025-02-12 12:00:00;2025-02-12 11:00:00;157;7;6;-2;-2;0,4;0,4;"CHAPECÓ";151;;"1983";170;121;373;"30%-40%";
"74100000";"Iraí";2025-02-12 13:00:00;2025-02-12 12:00:00;2025-02-12 11:00:00;157;-46;-3;-54;-52;18;18;"URUGUAI";247;;"1983";182;80;731;"20%-30%";
"74295000";"Linha Jataí";2025-02-12 13:00:00;2025-02-12 12:00:00;2025-02-12 11:00:00;69;0;3;-7;-1;3,6;6,4;"IRACEMA";54;;"1983";73,5;55;224;"30%-40%";
"74300000";"Guatapara de Baixo";2024-09-08 02:15:00;2024-09-08 01:15:00;2024-09-08 00:15:00;64;50;18;-100;19;0;0;"DAS ANTAS";58;;"2013";75,5;56;293;"22%-33%";
"74320000";"Ponte do Sargento";2024-12-04 07:30:00;2024-12-04 06:30:00;2024-12-04 05:30:00;50;-80;72;72;68;0;0;"SARGENTO";;;;;;;;
