"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-09-17 23:00:00;2024-09-17 22:00:00;2024-09-17 21:00:00;152;-18;40;38;27;0,2;11,6;;;;;;;;
"71300000";"Rio Bonito";2024-09-17 23:00:00;2024-09-17 22:00:00;2024-09-17 21:00:00;266;-74;171;164;122;0;16,6;194;;"1990";220;64;939;"50%-60%";
"71350001";"Encruzilhada II";2024-09-17 23:00:00;2024-09-17 22:00:00;2024-09-17 21:00:00;314;-28;192;188;147;0;15,6;218;;"2017";197,5;108;810;"60%-70%";
"72715000";"Rio das Antas";2024-09-17 23:00:00;2024-09-17 22:00:00;2024-09-17 21:00:00;160;-9;15;19;49;0;28,6;158;;"1997";146;76;213;"70%-80%";
"72810000";"Tangará";2024-09-17 23:00:00;2024-09-17 22:00:00;2024-09-17 21:00:00;102;-17;21;39;37;0;14;98;;"2022";89;65;193;"60%-70%";
"72849000";"Joaçaba I";2024-09-17 23:00:00;2024-09-17 22:00:00;2024-09-17 21:00:00;161;-29;64;74;66;0;0;135;;"2014";134,5;65;333;"60%-70%";
"73770000";"Porto Fae Novo";2024-09-17 22:45:00;2024-09-17 21:45:00;2024-09-17 20:45:00;59;-20;-52;-2;-55;0,2;3,4;128;;"1983";128;30;340;"0%-10%";
"73960000";"Barra do Chapecó Aux.";2024-09-17 23:00:00;2024-09-17 22:00:00;2024-09-17 21:00:00;175;-2;33;28;-24;0;0,2;177;;"1983";188;118;370;"30%-40%";
"74100000";"Iraí";2024-09-17 23:00:00;2024-09-17 22:00:00;2024-09-17 21:00:00;264;-29;-16;-32;-38;0,2;0,2;257;;"1983";256,5;130;605;"40%-50%";
"74295000";"Linha Jataí";2024-09-17 23:00:00;2024-09-17 22:00:00;2024-09-17 21:00:00;76;-3;8;2;-21;0,2;0,8;83;;"1983";85;59;440;"30%-40%";
"74300000";"Guatapara de Baixo";2024-09-08 02:15:00;2024-09-08 01:15:00;2024-09-08 00:15:00;64;50;18;-100;19;0;0;60;;"2013";88,5;60;173;"10%-20%";
"74320000";"Ponte do Sargento";2024-08-26 04:45:00;2024-08-26 03:45:00;2024-08-26 02:45:00;1;;7;4;4;0;0;;;;;;;;
"74329000";"Itapiranga";2024-09-17 23:15:00;2024-09-17 22:15:00;2024-09-17 21:15:00;142;30;-43;2;-40;0;0,2;201;;"2023";183;90;262;"12%-25%";
"74500000";"Alto Uruguai";2024-09-17 22:30:00;2024-09-17 21:30:00;2024-09-17 20:30:00;209;22;-45;;-100;0,2;0,4;283;;"1965";285;26;900;"30%-40%";
"74720000";"Porto Mauá";2024-09-17 22:30:00;2024-09-17 21:30:00;2024-09-17 20:30:00;226;4;-4;-13;-127;0;0;364;;"2023";276;158;364;"0%-25%";
"74800000";"Porto Lucena";2024-09-17 22:30:00;2024-09-17 21:30:00;2024-09-17 20:30:00;100;-13;-18;-12;-91;0;0,2;190;;"2014";166,5;29;583;"10%-20%";
"75230000";"Santo Ângelo";2024-09-17 22:45:00;2024-09-17 21:45:00;2024-09-17 20:45:00;138;-7;-1;-3;-14;0;0,2;269;;"1992";155;70;434;"30%-40%";
"75550000";"Garruchos";2024-09-17 22:30:00;2024-09-17 21:30:00;2024-09-17 20:30:00;98;-37;-15;-17;-226;0;0;414;;"1983";207;5;1159;"20%-30%";
"75780000";"Passo São Borja";2024-09-17 22:45:00;2024-09-17 21:45:00;2024-09-17 20:45:00;251;-15;17;-23;-229;0;0;645;;"2014";348;10;1251;"10%-20%";
"75900000";"Itaqui";2024-09-17 23:15:00;2024-09-17 22:15:00;2024-09-17 21:15:00;235;1;2;-93;-262;0;0;858;;"1983";308;3;1038;"20%-30%";
"76251000";"Dom Pedrito";2024-09-17 22:30:00;2024-09-17 21:30:00;2024-09-17 20:30:00;621;-70;-102;39;-340;0;0,2;962;;"2002";633;454;1020;"40%-50%";
"76300000";"Ponte Ibicuí da Armada";2024-09-17 22:45:00;2024-09-17 21:45:00;2024-09-17 20:45:00;102;-29;-52;-17;-325;0;0,6;496;;"1997";175;22;618;"10%-20%";
"76310000";"Rosário do Sul";2024-09-17 22:30:00;2024-09-17 21:30:00;2024-09-17 20:30:00;125;-28;-49;6;-346;0;1;565;;"1992";228;-5;664;"0%-10%";
"76560000";"Manoel Viana";2024-09-17 22:30:00;2024-09-17 21:30:00;2024-09-17 20:30:00;417;-8;-14;-96;-211;0,2;0,2;1165;;"2009";476;169;1165;"50%-60%";
"76742000";"Passo do Osório";2024-06-06 14:45:00;2024-06-06 13:45:00;2024-06-06 12:45:00;230;-16;-89;-93;-55;0;0;350;;"2019";256;68;627;"40%-50%";
"76750000";"Alegrete";2024-09-17 23:15:00;2024-09-17 22:15:00;2024-09-17 21:15:00;255;-38;-11;50;-565;0;0;917;;"2019";309;111;1254;"30%-40%";
"76800000";"Passo Mariano Pinto";2024-09-17 22:30:00;2024-09-17 21:30:00;2024-09-17 20:30:00;310;-8;-15;-105;-253;0;0;1010;;"1992";356,5;82;1010;"30%-40%";
"77150000";"Uruguaiana";2024-09-17 22:30:00;2024-09-17 21:30:00;2024-09-17 20:30:00;324;0;-13;-113;-233;0;0;935;;"1983";405,5;112;1011;"20%-30%";
"77500000";"Quaraí";2024-09-17 23:00:00;2024-09-17 22:00:00;2024-09-17 21:00:00;101;-8;-52;-10;-112;0;0;201;;"2001";122;44;848;"30%-40%";
