"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2025-08-08 23:00:00;2025-08-08 22:00:00;2025-08-08 21:00:00;230;48;109;91;105;15,4;24,2;"CANOAS";;;;;;;;
"71300000";"Rio Bonito";2025-08-08 23:00:00;2025-08-08 22:00:00;2025-08-08 21:00:00;298;-26;149;158;153;0;0;"CANOAS";;;"1990";160,5;50;1046;"70%-80%";
"71350001";"Encruzilhada II";2025-08-08 23:00:00;2025-08-08 22:00:00;2025-08-08 21:00:00;288;-8;112;146;129;0,4;2;"CANOAS";;;"2017";178;96;845;"70%-80%";
"72715000";"Rio das Antas";2025-08-08 23:00:00;2025-08-08 22:00:00;2025-08-08 21:00:00;170;11;20;20;18;14,8;44,6;"DO PEIXE";;;"1997";147;68;310;"80%-90%";
"72810000";"Tangará";2025-08-08 23:00:00;2025-08-08 22:00:00;2025-08-08 21:00:00;126;18;44;51;43;5,6;43,8;"DO PEIXE";;;"2022";86;64;304;"80%-90%";
"72849000";"Joaçaba I";2025-08-08 23:00:00;2025-08-08 22:00:00;2025-08-08 21:00:00;228;-10;132;136;125;8;51,8;"DO PEIXE";;;"2014";117,5;66;335;"90%-100%";
"73770000";"Porto Fae Novo";2025-08-08 22:45:00;2025-08-08 21:45:00;2025-08-08 20:45:00;132;23;46;53;4;1,4;15,6;"CHAPECÓ";;;"1983";122;56;629;"60%-70%";
"73960000";"Barra do Chapecó Aux.";2025-08-06 19:00:00;2025-08-06 18:00:00;2025-08-06 17:00:00;220;-3;26;59;24;0;12;"CHAPECÓ";;;"1983";177,5;138;505;"80%-90%";
"74100000";"Iraí";2025-08-08 23:00:00;2025-08-08 22:00:00;2025-08-08 21:00:00;355;39;56;57;70;0,6;24,4;"URUGUAI";;;"1983";216;116;1648;"80%-90%";
"74295000";"Linha Jataí";2025-08-08 23:00:00;2025-08-08 22:00:00;2025-08-08 21:00:00;133;-15;45;64;61;1,8;42,6;"IRACEMA";;;"1983";77;51;181;"80%-90%";
"74300000";"Guatapara de Baixo";2025-08-08 23:15:00;2025-08-08 22:15:00;2025-08-08 21:15:00;68;4;9;12;12;0,4;9,2;"DAS ANTAS";;;"2013";78,5;58;147;"20%-30%";
"74320000";"Ponte do Sargento";2025-05-12 10:00:00;2025-05-12 09:00:00;2025-05-12 08:00:00;-13;2;0;1;0;0;0;"SARGENTO";;;;;;;;
"74329000";"Itapiranga";2025-08-08 23:15:00;2025-08-08 22:15:00;2025-08-08 21:15:00;298;59;134;170;146;0;21,4;"URUGUAI";;;"2023";163;121;248;"100%-Máxima";
"74500000";"Alto Uruguai";2025-08-08 22:30:00;2025-08-08 21:30:00;2025-08-08 20:30:00;425;;157;195;180;0,6;10,4;"URUGUAI";;;"1965";225;20;2525;"80%-90%";
"74720000";"Porto Mauá";2025-08-08 22:30:00;2025-08-08 21:30:00;2025-08-08 20:30:00;426;5;;132;151;0;8,8;"URUGUAI";;;"2023";288;163;339;"100%-Máxima";
"74800000";"Porto Lucena";2025-08-08 22:30:00;2025-08-08 21:30:00;2025-08-08 20:30:00;224;-19;51;81;89;0;2,8;"URUGUAI";;;"2014";148;8;1015;"70%-80%";
"75230000";"Santo Ângelo";2025-08-08 22:45:00;2025-08-08 21:45:00;2025-08-08 20:45:00;231;16;32;55;32;0,8;15;"IJUÍ";;;"1992";148;56;408;"80%-90%";
"75550000";"Garruchos";2025-08-08 22:30:00;2025-08-08 21:30:00;2025-08-08 20:30:00;412;-109;79;221;209;0,2;0,2;"URUGUAI";;;"1983";190,5;9;1143;"80%-90%";
"75780000";"Passo São Borja";2025-08-07 17:00:00;2025-08-07 16:00:00;2025-08-07 15:00:00;684;14;;;371;0;1,2;"URUGUAI";;;"2014";313;19;1067;"80%-90%";
"75900000";"Itaqui";2025-08-08 23:15:00;2025-08-08 22:15:00;2025-08-08 21:15:00;590;-8;131;325;273;0,2;4,8;"URUGUAI";;;"1983";323;15;1035;"80%-90%";
"76251000";"Dom Pedrito";2025-08-08 22:30:00;2025-08-08 21:30:00;2025-08-08 20:30:00;511;-26;-454;83;78;0;1,8;"SANTA MARIA";;;"2002";544;415;994;"40%-50%";
"76300000";"Ponte Ibicuí da Armada";2025-08-08 22:45:00;2025-08-08 21:45:00;2025-08-08 20:45:00;139;-21;;;;0;0;"IBICUÍ DA ARMADA";;;"1997";172;10;591;"20%-30%";
"76310000";"Rosário do Sul";2025-08-08 22:30:00;2025-08-08 21:30:00;2025-08-08 20:30:00;194;-24;-213;217;196;0;0,2;"SANTA MARIA";;;"1992";225;-24;616;"40%-50%";
"76560000";"Manoel Viana";2025-08-08 22:30:00;2025-08-08 21:30:00;2025-08-08 20:30:00;661;-31;155;350;309;2,4;11,4;"IBICUÍ";;;"2009";438;169;868;"80%-90%";
"76742000";"Passo do Osório";2025-08-08 22:45:00;2025-08-08 21:45:00;2025-08-08 20:45:00;160;-23;-136;42;-29;0,4;0,4;"ARROIO CAVERÁ";;;"2019";200;62;506;"20%-30%";
"76750000";"Alegrete";2025-08-08 23:15:00;2025-08-08 22:15:00;2025-08-08 21:15:00;205;-19;-346;50;;0;0,4;"IBIRAPUITÃ";;;"2019";232;109;1036;"40%-50%";
"76800000";"Passo Mariano Pinto";2025-08-08 22:30:00;2025-08-08 21:30:00;2025-08-08 20:30:00;540;-4;122;305;286;0;5,4;"IBICUÍ";;;"1992";297;78;805;"80%-90%";
"77150000";"Uruguaiana";2025-08-08 07:00:00;2025-08-08 06:00:00;2025-08-08 05:00:00;434;-44;-86;84;47;0;0;"URUGUAI";;;"1983";404;100;1054;"50%-60%";
"77500000";"Quaraí";2025-08-08 23:00:00;2025-08-08 22:00:00;2025-08-08 21:00:00;115;-7;-127;28;;0;0;"QUARAÍ";;;"2001";100;26;1024;"50%-60%";
