"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"71200000";"Vila Canoas";2023-12-14 09:00:00;2023-12-14 08:00:00;2023-12-14 07:00:00;222;-13;-200;-537;-1031;0;3,8;;;;;
"71300000";"Rio Bonito";2023-12-14 09:00:00;2023-12-14 08:00:00;2023-12-14 07:00:00;284;-55;-397;-555;-745;0;8,8;200;357;"1990";158;
"71350001";"Encruzilhada II";2023-12-14 09:00:00;2023-12-14 08:00:00;2023-12-14 07:00:00;410;-77;-256;-399;-472;0;4,6;207;116;"2017";193;
"72715000";"Rio das Antas";2023-12-14 09:00:00;2023-12-14 08:00:00;2023-12-14 07:00:00;159;-5;-31;-36;-39;0;15,8;164;118;"1997";145;
"72810000";"Tangará";2023-12-14 09:00:00;2023-12-14 08:00:00;2023-12-14 07:00:00;121;-10;-71;-63;-41;0;12,6;88;88;"2022";89;
"72849000";"Joaçaba I";2023-12-14 09:00:00;2023-12-14 08:00:00;2023-12-14 07:00:00;196;-16;-127;-123;-101;0;13,6;177;119;"2014";123;
"73770000";"Porto Fae Novo";2023-12-14 08:45:00;2023-12-14 07:45:00;2023-12-14 06:45:00;226;-22;-17;-109;-45;0;0;114;99;"1983";108,5;
"73960000";"Barra do Chapecó Aux.";2023-12-14 09:00:00;2023-12-14 08:00:00;2023-12-14 07:00:00;242;-12;-14;-69;-17;0;5;166;155;"1983";171;
"74100000";"Iraí";2023-12-14 09:00:00;2023-12-14 08:00:00;2023-12-14 07:00:00;338;-22;-130;-225;-211;1;9;163;165;"1983";193;
"74295000";"Linha Jataí";2023-12-14 09:00:00;2023-12-14 08:00:00;2023-12-14 07:00:00;91;-6;-29;-57;-7;0;0,2;60;60;"1983";71,5;
"74300000";"Guatapara de Baixo";2023-12-14 09:15:00;2023-12-14 08:15:00;2023-12-14 07:15:00;3;-2;-140;-69;-56;0;0,2;59;115;"2013";81;
"74320000";"Ponte do Sargento";2023-08-14 06:00:00;2023-08-14 05:00:00;2023-08-14 04:00:00;141;-84;112;101;97;0,2;97,2;19;160;"2015";35,5;
"74329000";"Itapiranga";2023-12-14 09:15:00;2023-12-14 08:15:00;2023-12-14 07:15:00;282;-45;-139;-226;-156;0;1,4;99;297;"2015";118,5;
"74500000";"Alto Uruguai";2023-12-14 08:30:00;2023-12-14 07:30:00;2023-12-14 06:30:00;414;-71;-167;-331;-324;0;1,4;119;400;"1965";141;
"74720000";"Porto Mauá";2023-12-14 08:30:00;2023-12-14 07:30:00;2023-12-14 06:30:00;463;-63;;-235;-316;0;0,6;251;251;"2022";251;
"74800000";"Porto Lucena";2023-12-14 08:30:00;2023-12-14 07:30:00;2023-12-14 06:30:00;271;-50;-106;-144;-247;0;0;92;148;"2014";107,5;
"75230000";"Santo Ângelo";2023-12-14 08:45:00;2023-12-14 07:45:00;2023-12-14 06:45:00;274;-3;-64;-135;-167;0;2,8;89;133;"1992";133;
"75550000";"Garruchos";2023-12-14 08:30:00;2023-12-14 07:30:00;2023-12-14 06:30:00;598;-108;-69;-213;-914;3,6;3,6;47;56;"1983";108;
"75780000";"Passo São Borja";2023-12-14 08:45:00;2023-12-14 07:45:00;2023-12-14 06:45:00;749;-60;33;-203;-708;10,4;10,4;153;300;"2014";225,5;
"75900000";"Itaqui";2023-12-14 09:15:00;2023-12-14 08:15:00;2023-12-14 07:15:00;769;-23;-2;-300;-508;20,2;20,2;83;106;"1983";193;
"76251000";"Dom Pedrito";2023-12-02 03:15:00;2023-12-02 02:15:00;2023-12-02 01:15:00;566;-24;-381;-419;43;50,4;50,4;373;757;"2002";406;
"76300000";"Ponte Ibicuí da Armada";2023-12-14 08:45:00;2023-12-14 07:45:00;2023-12-14 06:45:00;119;-23;-158;-27;-136;14,6;17,6;-22;80;"1997";62;
"76310000";"Rosário do Sul";2023-12-14 08:30:00;2023-12-14 07:30:00;2023-12-14 06:30:00;162;-39;-159;-32;-157;10,8;10,8;-72;139;"1992";120;
"76560000";"Manoel Viana";2023-12-14 08:30:00;2023-12-14 07:30:00;2023-12-14 06:30:00;570;-27;102;9;-345;0;0;130;771;"2009";216;
"76742000";"Passo do Osório";2023-12-14 07:45:00;2023-12-14 06:45:00;2023-12-14 05:45:00;358;0;-60;0;0;24,2;24,2;16;;"2019";73;
"76750000";"Alegrete";2023-12-14 09:15:00;2023-12-14 08:15:00;2023-12-14 07:15:00;239;-44;-362;-4;-86;21;21;72;154;"1959";118;
"76800000";"Passo Mariano Pinto";2023-12-14 08:30:00;2023-12-14 07:30:00;2023-12-14 06:30:00;459;-26;48;-22;-326;7,2;7,2;60;107;"1992";136;
"77150000";"Uruguaiana";2023-12-14 08:30:00;2023-12-14 07:30:00;2023-12-14 06:30:00;820;-7;-33;-299;-331;31;31;175;204;"1983";271,5;
"77500000";"Quaraí";2023-12-14 09:00:00;2023-12-14 08:00:00;2023-12-14 07:00:00;364;229;-85;235;-50;40,8;40,8;46;47;"2001";65;
