"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-05-12 15:00:00;2024-05-12 14:00:00;2024-05-12 13:00:00;304;-4;-236;102;62;0;34,4;;;;;;
"71300000";"Rio Bonito";2024-05-12 15:00:00;2024-05-12 14:00:00;2024-05-12 13:00:00;472;1;-134;187;3;0;13,8;128;;"1990";135;"90%-100%";
"71350001";"Encruzilhada II";2024-05-12 15:00:00;2024-05-12 14:00:00;2024-05-12 13:00:00;434;-23;-18;171;-12;0;4,2;155;;"2017";164;"80%-90%";
"72715000";"Rio das Antas";2024-05-12 15:00:00;2024-05-12 14:00:00;2024-05-12 13:00:00;142;-3;-30;14;-2;0;2,6;;;"1997";144;"40%-50%";
"72810000";"Tangará";2024-05-12 15:00:00;2024-05-12 14:00:00;2024-05-12 13:00:00;96;-1;-67;13;8;0;6;75;;"2022";85;"60%-70%";
"72849000";"Joaçaba I";2024-05-12 15:00:00;2024-05-12 14:00:00;2024-05-12 13:00:00;146;10;-190;7;19;0;0;134;;"2014";117;"60%-70%";
"73770000";"Porto Fae Novo";2024-05-12 14:45:00;2024-05-12 13:45:00;2024-05-12 12:45:00;167;-11;-148;0;39;0;7,8;173;;"1983";132;"60%-70%";
"73960000";"Barra do Chapecó Aux.";2024-05-12 11:00:00;2024-05-12 10:00:00;2024-05-12 09:00:00;219;-7;-146;5;47;0;11;213;;"1983";172,5;"70%-80%";
"74100000";"Iraí";2024-05-12 15:00:00;2024-05-12 14:00:00;2024-05-12 13:00:00;398;9;-452;244;267;0;19,8;147;;"1983";176;"90%-100%";
"74295000";"Linha Jataí";2024-05-12 15:00:00;2024-05-12 14:00:00;2024-05-12 13:00:00;93;-4;-92;-3;-1;0;11,2;;;"1983";78;"70%-80%";
"74300000";"Guatapara de Baixo";2024-05-12 15:15:00;2024-05-12 14:15:00;2024-05-12 13:15:00;80;-6;-111;28;75;0;12,6;60;;"2013";80;"40%-50%";
"74320000";"Ponte do Sargento";2024-05-12 15:00:00;2024-05-12 14:00:00;2024-05-12 13:00:00;71;-6;-83;-16;7;0;12,8;;;;;;
"74329000";"Itapiranga";2024-05-12 15:15:00;2024-05-12 14:15:00;2024-05-12 13:15:00;313;-28;-495;102;144;0;8;119;;"2015";119;"88%-100%";
"74500000";"Alto Uruguai";2024-05-12 14:30:00;2024-05-12 13:30:00;2024-05-12 12:30:00;440;-44;-1047;184;10439;1,6;16,8;162;;"1965";152;"80%-90%";
"74720000";"Porto Mauá";2024-05-12 14:30:00;2024-05-12 13:30:00;2024-05-12 12:30:00;497;-49;-881;149;197;4,2;15,8;264;;"2022";264;"75%-100%";
"74800000";"Porto Lucena";2024-05-12 14:30:00;2024-05-12 13:30:00;2024-05-12 12:30:00;289;-41;-841;71;107;1;1;123;;"2014";113;"80%-90%";
"75230000";"Santo Ângelo";2024-05-12 14:45:00;2024-05-12 13:45:00;2024-05-12 12:45:00;329;-6;-433;96;105;13;15,8;130;;"1992";111,5;"90%-100%";
"75550000";"Garruchos";2024-05-12 14:30:00;2024-05-12 13:30:00;2024-05-12 12:30:00;804;-139;-832;383;342;14,4;20,6;195;;"1983";114,5;"90%-100%";
"75780000";"Passo São Borja";2024-05-12 14:45:00;2024-05-12 13:45:00;2024-05-12 12:45:00;1081;-81;-101;499;386;46;64,6;429;;"2014";290;"90%-100%";
"75900000";"Itaqui";2024-05-12 14:15:00;2024-05-12 13:15:00;2024-05-12 12:15:00;1215;-22;318;535;452;7,8;14,6;447;;"1983";266;"100%-Máxima";
"76251000";"Dom Pedrito";2024-05-12 14:30:00;2024-05-12 13:30:00;2024-05-12 12:30:00;899;31;-147;131;;5,8;26,4;839;;"2002";565;"90%-100%";
"76300000";"Ponte Ibicuí da Armada";2024-05-12 14:45:00;2024-05-12 13:45:00;2024-05-12 12:45:00;253;-6;-333;-74;-93;9,6;26,8;196;;"1997";133,5;"80%-90%";
"76310000";"Rosário do Sul";2024-05-12 14:30:00;2024-05-12 13:30:00;2024-05-12 12:30:00;311;-13;-331;-30;-88;11,6;39;233;;"1992";186,5;"80%-90%";
"76560000";"Manoel Viana";2024-05-12 14:30:00;2024-05-12 13:30:00;2024-05-12 12:30:00;1039;-91;-430;421;74;17,4;51,8;544;;"2009";381;"90%-100%";
"76742000";"Passo do Osório";2024-05-12 13:45:00;2024-05-12 12:45:00;2024-05-12 11:45:00;291;27;-203;14;-87;8,4;17,2;286;;"2019";197;"70%-80%";
"76750000";"Alegrete";2024-05-12 15:15:00;2024-05-12 14:15:00;2024-05-12 13:15:00;389;63;-832;45;-531;6,8;16;;;"1959";200,5;"70%-80%";
"76800000";"Passo Mariano Pinto";2024-05-12 14:30:00;2024-05-12 13:30:00;2024-05-12 12:30:00;1019;-48;-41;450;139;7,8;18,6;450;;"1992";247;"100%-Máxima";
"77150000";"Uruguaiana";2024-05-12 14:30:00;2024-05-12 13:30:00;2024-05-12 12:30:00;1217;3;362;465;412;2,6;4,2;;;"1983";348;"100%-Máxima";
"77500000";"Quaraí";2024-04-29 11:30:00;2024-04-29 10:30:00;2024-04-29 09:30:00;1057;145;761;39;611;3;11;151;;"2001";87;"100%-Máxima";
