"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-07-19 05:00:00;2024-07-19 04:00:00;2024-07-19 03:00:00;607;-52;-78;411;41;0,2;4,4;;;;;;
"71300000";"Rio Bonito";2024-07-19 05:00:00;2024-07-19 04:00:00;2024-07-19 03:00:00;910;-26;86;493;207;0;3,6;;;"1990";180;"90%-100%";
"71350001";"Encruzilhada II";2024-07-19 05:00:00;2024-07-19 04:00:00;2024-07-19 03:00:00;737;3;119;246;236;0;5,6;;;"2017";228;"100%-Máxima";
"72715000";"Rio das Antas";2024-07-19 05:00:00;2024-07-19 04:00:00;2024-07-19 03:00:00;170;-5;-103;37;14;0;3,6;;;"1997";148;"80%-90%";
"72810000";"Tangará";2024-07-19 05:00:00;2024-07-19 04:00:00;2024-07-19 03:00:00;139;-7;-153;49;24;0,2;1,6;;;"2022";96;"70%-80%";
"72849000";"Joaçaba I";2024-07-19 05:00:00;2024-07-19 04:00:00;2024-07-19 03:00:00;221;-19;-313;92;14;0;0;;;"2014";141,5;"80%-90%";
"73770000";"Porto Fae Novo";2024-07-19 04:45:00;2024-07-19 03:45:00;2024-07-19 02:45:00;216;-23;-94;89;-4;0,2;2;;;"1983";139;"70%-80%";
"73960000";"Barra do Chapecó Aux.";2024-07-19 05:00:00;2024-07-19 04:00:00;2024-07-19 03:00:00;251;-16;-36;52;;0;0,2;;;"1983";189;"80%-90%";
"74100000";"Iraí";2024-07-19 05:00:00;2024-07-19 04:00:00;2024-07-19 03:00:00;407;22;-111;29;-10;0,2;0,6;;;"1983";241;"80%-90%";
"74295000";"Linha Jataí";2024-07-19 05:00:00;2024-07-19 04:00:00;2024-07-19 03:00:00;101;-7;-58;24;-3;0,2;0,8;;;"1983";81,5;"60%-70%";
"74300000";"Guatapara de Baixo";2024-07-19 05:15:00;2024-07-19 04:15:00;2024-07-19 03:15:00;49;-68;-264;3;-2;0;0,4;;;"2013";82,5;"Mínima-0%";
"74320000";"Ponte do Sargento";2024-07-19 05:00:00;2024-07-19 04:00:00;2024-07-19 03:00:00;56;-15;-144;62;-28;0;0,4;;;;;;
"74329000";"Itapiranga";2024-07-19 05:15:00;2024-07-19 04:15:00;2024-07-19 03:15:00;302;-76;-132;41;-162;0,2;0,4;;;"2015";166;"88%-100%";
"74500000";"Alto Uruguai";2024-07-19 04:30:00;2024-07-19 03:30:00;2024-07-19 02:30:00;413;-172;-192;96;-360;0,4;8,8;;;"1965";250;"80%-90%";
"74720000";"Porto Mauá";2024-07-19 04:30:00;2024-07-19 03:30:00;2024-07-19 02:30:00;483;-91;-109;117;-240;0;0,2;;;"2022";320;"100%-Máxima";
"74800000";"Porto Lucena";2024-07-19 04:30:00;2024-07-19 03:30:00;2024-07-19 02:30:00;297;-24;-57;112;-133;0;0;;;"2014";154;"90%-100%";
"75230000";"Santo Ângelo";2024-07-19 04:45:00;2024-07-19 03:45:00;2024-07-19 02:45:00;200;-4;-13;-34;-135;0;0,2;;;"1992";155;"70%-80%";
"75550000";"Garruchos";2024-07-19 03:30:00;2024-07-19 02:30:00;2024-07-19 01:30:00;600;;-156;288;-155;0;0,4;;;"1983";202;"90%-100%";
"75780000";"Passo São Borja";2024-07-19 04:45:00;2024-07-19 03:45:00;2024-07-19 02:45:00;698;-73;-152;241;-126;0,2;0,2;;;"2014";320;"90%-100%";
"75900000";"Itaqui";2024-07-19 04:15:00;2024-07-19 03:15:00;2024-07-19 02:15:00;667;-30;-27;101;-157;0;0,2;;;"1983";327,5;"90%-100%";
"76251000";"Dom Pedrito";2024-07-19 04:30:00;2024-07-19 03:30:00;2024-07-19 02:30:00;497;-1;-5;-15;-137;0;0,2;;;"2002";581;"20%-30%";
"76300000";"Ponte Ibicuí da Armada";2024-07-19 04:45:00;2024-07-19 03:45:00;2024-07-19 02:45:00;33;-3;-5;-23;-117;0,2;0,2;;;"1997";172,5;"0%-10%";
"76310000";"Rosário do Sul";2024-07-19 04:30:00;2024-07-19 03:30:00;2024-07-19 02:30:00;6;-5;-13;-44;-188;0,2;0,4;;;"1992";227,5;"0%-10%";
"76560000";"Manoel Viana";2024-07-19 04:30:00;2024-07-19 03:30:00;2024-07-19 02:30:00;336;-1;-13;-94;-523;0,4;1,4;;;"2009";440;"20%-30%";
"76742000";"Passo do Osório";2024-06-06 14:45:00;2024-06-06 13:45:00;2024-06-06 12:45:00;230;-16;-89;-93;-55;0;0;;;"2019";248;"40%-50%";
"76750000";"Alegrete";2024-07-19 05:15:00;2024-07-19 04:15:00;2024-07-19 03:15:00;148;-1;-3;-30;-175;0;0;;;"1959";248,5;"20%-30%";
"76800000";"Passo Mariano Pinto";2024-07-19 04:30:00;2024-07-19 03:30:00;2024-07-19 02:30:00;224;-4;-15;-123;-542;0;0;;;"1992";336,5;"20%-30%";
"77150000";"Uruguaiana";2024-07-19 04:30:00;2024-07-19 03:30:00;2024-07-19 02:30:00;702;-1;42;26;-156;0,2;0,6;;;"1983";413,5;"90%-100%";
"77500000";"Quaraí";2024-07-19 05:00:00;2024-07-19 04:00:00;2024-07-19 03:00:00;66;-1;-4;-19;-61;0;0,2;;;"2001";117;"10%-20%";
