"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-07-06 21:00:00;2024-07-06 20:00:00;2024-07-06 19:00:00;208;22;-225;-6;50;22,2;22,4;;;;;;
"71300000";"Rio Bonito";2024-07-06 21:00:00;2024-07-06 20:00:00;2024-07-06 19:00:00;282;-57;-420;-72;116;24;24,2;;;"1990";184;"60%-70%";
"71350001";"Encruzilhada II";2024-07-06 21:00:00;2024-07-06 20:00:00;2024-07-06 19:00:00;417;-54;-109;61;243;22,8;22,8;;;"2017";205;"80%-90%";
"72715000";"Rio das Antas";2024-07-06 21:00:00;2024-07-06 20:00:00;2024-07-06 19:00:00;136;8;-14;1;2;19,4;19,8;;;"1997";146,5;"10%-20%";
"72810000";"Tangará";2024-07-06 21:00:00;2024-07-06 20:00:00;2024-07-06 19:00:00;97;3;-3;-2;10;29,2;29,2;;;"2022";91;"60%-70%";
"72849000";"Joaçaba I";2024-07-06 21:00:00;2024-07-06 20:00:00;2024-07-06 19:00:00;135;11;-43;-32;14;0;0;;;"2014";129;"50%-60%";
"73770000";"Porto Fae Novo";2024-07-06 20:45:00;2024-07-06 19:45:00;2024-07-06 18:45:00;146;10;-40;-43;62;21;21,2;;;"1983";140;"50%-60%";
"73960000";"Barra do Chapecó Aux.";2024-07-06 21:00:00;2024-07-06 20:00:00;2024-07-06 19:00:00;196;3;;-47;3;4,2;4,2;;;"1983";184;"60%-70%";
"74100000";"Iraí";2024-07-06 21:00:00;2024-07-06 20:00:00;2024-07-06 19:00:00;394;0;-78;-96;98;11,4;11,8;;;"1983";237;"80%-90%";
"74295000";"Linha Jataí";2024-07-06 21:00:00;2024-07-06 20:00:00;2024-07-06 19:00:00;76;0;-18;-34;7;10;10,4;;;"1983";83;"30%-40%";
"74300000";"Guatapara de Baixo";2024-07-06 21:15:00;2024-07-06 20:15:00;2024-07-06 19:15:00;50;5;-4;-11;18;16,4;16,4;;;"2013";86;"Mínima-0%";
"74320000";"Ponte do Sargento";2024-07-06 21:00:00;2024-07-06 20:00:00;2024-07-06 19:00:00;-6;-3;-66;-84;-33;14,2;14,2;;;;;;
"74329000";"Itapiranga";2024-07-06 20:15:00;2024-07-06 19:15:00;2024-07-06 18:15:00;318;22;-77;-95;128;3,4;3,4;;;"2015";173;"100%-Máxima";
"74500000";"Alto Uruguai";2024-07-06 20:30:00;2024-07-06 19:30:00;2024-07-06 18:30:00;429;29;-120;-194;144;0,8;1;;;"1965";224;"80%-90%";
"74720000";"Porto Mauá";2024-07-06 20:30:00;2024-07-06 19:30:00;2024-07-06 18:30:00;437;58;-93;-206;115;0,8;1;;;"2022";296;"100%-Máxima";
"74800000";"Porto Lucena";2024-07-06 20:30:00;2024-07-06 19:30:00;2024-07-06 18:30:00;229;42;-74;-181;65;0,2;1,4;;;"2014";151,5;"70%-80%";
"75230000";"Santo Ângelo";2024-07-06 20:45:00;2024-07-06 19:45:00;2024-07-06 18:45:00;228;-2;-45;-121;29;0,2;4,8;;;"1992";158;"80%-90%";
"75550000";"Garruchos";2024-07-06 20:30:00;2024-07-06 19:30:00;2024-07-06 18:30:00;330;31;-402;-584;113;0;11,6;;;"1983";223,5;"70%-80%";
"75780000";"Passo São Borja";2024-07-06 20:45:00;2024-07-06 19:45:00;2024-07-06 18:45:00;423;-12;-414;-513;74;0;8,6;;;"2014";390,5;"50%-60%";
"75900000";"Itaqui";2024-07-06 20:15:00;2024-07-06 19:15:00;2024-07-06 18:15:00;458;-62;-369;-313;145;0;0;;;"1983";360;"60%-70%";
"76251000";"Dom Pedrito";2024-07-06 20:30:00;2024-07-06 19:30:00;2024-07-06 18:30:00;512;0;-64;-199;-20;0;0,4;;;"2002";637;"20%-30%";
"76300000";"Ponte Ibicuí da Armada";2024-07-06 20:45:00;2024-07-06 19:45:00;2024-07-06 18:45:00;52;-4;-53;-232;-17;0,2;2,2;;;"1997";162,5;"0%-10%";
"76310000";"Rosário do Sul";2024-07-06 20:30:00;2024-07-06 19:30:00;2024-07-06 18:30:00;43;-4;-94;-293;-9;0,2;2,8;;;"1992";225;"0%-10%";
"76560000";"Manoel Viana";2024-07-06 20:30:00;2024-07-06 19:30:00;2024-07-06 18:30:00;394;-23;-368;-411;21;0;0;;;"2009";418;"40%-50%";
"76742000";"Passo do Osório";2024-06-06 14:45:00;2024-06-06 13:45:00;2024-06-06 12:45:00;230;-16;-89;-93;-55;0;0;;;"2019";203;"50%-60%";
"76750000";"Alegrete";2024-07-06 21:15:00;2024-07-06 20:15:00;2024-07-06 19:15:00;171;-4;-74;-452;8;0;0;;;"1959";288,5;"10%-20%";
"76800000";"Passo Mariano Pinto";2024-07-06 20:30:00;2024-07-06 19:30:00;2024-07-06 18:30:00;291;-28;-409;-388;34;0;0;;;"1992";331,5;"50%-60%";
"77150000";"Uruguaiana";2024-07-06 20:30:00;2024-07-06 19:30:00;2024-07-06 18:30:00;554;-70;-302;-189;173;0;0;;;"1983";445;"60%-70%";
"77500000";"Quaraí";2024-07-06 21:00:00;2024-07-06 20:00:00;2024-07-06 19:00:00;80;-3;-30;-164;4;0;1,6;;;"2001";152;"10%-20%";
