"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-07-10 22:00:00;2024-07-10 21:00:00;2024-07-10 20:00:00;637;-37;374;19;328;6,2;53,4;;;;;;
"71300000";"Rio Bonito";2024-07-10 22:00:00;2024-07-10 21:00:00;2024-07-10 20:00:00;784;29;230;154;321;8,6;72,6;;;"1990";178;"90%-100%";
"71350001";"Encruzilhada II";2024-07-10 22:00:00;2024-07-10 21:00:00;2024-07-10 20:00:00;568;29;55;114;263;4,4;59,2;;;"2017";199;"80%-90%";
"72715000";"Rio das Antas";2024-07-10 22:00:00;2024-07-10 21:00:00;2024-07-10 20:00:00;174;-3;40;10;24;0,4;64,8;;;"1997";147,5;"80%-90%";
"72810000";"Tangará";2024-07-10 22:00:00;2024-07-10 21:00:00;2024-07-10 20:00:00;155;-5;63;27;37;0,2;68,8;;;"2022";97;"90%-100%";
"72849000";"Joaçaba I";2024-07-10 22:00:00;2024-07-10 21:00:00;2024-07-10 20:00:00;272;-31;132;26;43;0;0;;;"2014";126,5;"90%-100%";
"73770000";"Porto Fae Novo";2024-07-10 21:45:00;2024-07-10 20:45:00;2024-07-10 19:45:00;253;-35;100;2;-17;1;52,8;;;"1983";145;"80%-90%";
"73960000";"Barra do Chapecó Aux.";2024-07-10 22:00:00;2024-07-10 21:00:00;2024-07-10 20:00:00;276;-19;69;;-33;1,6;61,4;;;"1983";187;"90%-100%";
"74100000";"Iraí";2024-07-10 22:00:00;2024-07-10 21:00:00;2024-07-10 20:00:00;532;-24;214;-90;19;0,8;92,2;;;"1983";238,5;"90%-100%";
"74295000";"Linha Jataí";2024-07-10 22:00:00;2024-07-10 21:00:00;2024-07-10 20:00:00;114;-15;33;-1;-14;0,8;83,2;;;"1983";86;"60%-70%";
"74300000";"Guatapara de Baixo";2024-07-10 22:15:00;2024-07-10 21:15:00;2024-07-10 20:15:00;156;15;110;63;-5;0,2;43,4;;;"2013";83;"80%-90%";
"74320000";"Ponte do Sargento";2024-07-10 22:00:00;2024-07-10 21:00:00;2024-07-10 20:00:00;98;-19;104;-27;-39;0,4;52,6;;;;;;
"74329000";"Itapiranga";2024-07-10 21:15:00;2024-07-10 20:15:00;2024-07-10 19:15:00;459;-150;247;4;-72;0;73,6;;;"2015";154;"100%-Máxima";
"74500000";"Alto Uruguai";2024-07-10 21:30:00;2024-07-10 20:30:00;2024-07-10 19:30:00;651;-328;338;14;-201;0,2;50,2;;;"1965";250;"90%-100%";
"74720000";"Porto Mauá";2024-07-10 21:30:00;2024-07-10 20:30:00;2024-07-10 19:30:00;684;-201;320;31;-105;0,8;28,2;;;"2022";295,5;"67%-100%";
"74800000";"Porto Lucena";2024-07-10 21:30:00;2024-07-10 20:30:00;2024-07-10 19:30:00;481;-100;283;68;30;0;10,4;;;"2014";158;"90%-100%";
"75230000";"Santo Ângelo";2024-07-10 21:45:00;2024-07-10 20:45:00;2024-07-10 19:45:00;215;-2;-23;-127;-210;0,4;3;;;"1992";156;"70%-80%";
"75550000";"Garruchos";2024-07-10 21:30:00;2024-07-10 20:30:00;2024-07-10 19:30:00;954;130;610;208;348;0;0,8;;;"1983";202,5;"90%-100%";
"75780000";"Passo São Borja";2024-07-10 21:45:00;2024-07-10 20:45:00;2024-07-10 19:45:00;857;190;334;48;276;0;0;;;"2014";345;"80%-90%";
"75900000";"Itaqui";2024-07-10 21:15:00;2024-07-10 20:15:00;2024-07-10 19:15:00;606;138;-57;-216;183;0;0;;;"1983";352;"70%-80%";
"76251000";"Dom Pedrito";2024-07-10 21:30:00;2024-07-10 20:30:00;2024-07-10 19:30:00;504;-2;-17;-210;-123;0;0,2;;;"2002";606;"20%-30%";
"76300000";"Ponte Ibicuí da Armada";2024-07-10 21:45:00;2024-07-10 20:45:00;2024-07-10 19:45:00;38;-3;-20;-146;-174;0;0;;;"1997";157;"0%-10%";
"76310000";"Rosário do Sul";2024-07-10 21:30:00;2024-07-10 20:30:00;2024-07-10 19:30:00;22;-4;-37;-212;-230;0;0;;;"1992";220,5;"0%-10%";
"76560000";"Manoel Viana";2024-07-10 21:30:00;2024-07-10 20:30:00;2024-07-10 19:30:00;360;-8;-126;-551;-190;0;0;;;"2009";444,5;"30%-40%";
"76742000";"Passo do Osório";2024-06-06 14:45:00;2024-06-06 13:45:00;2024-06-06 12:45:00;230;-16;-89;-93;-55;0;0;;;"2019";249;"40%-50%";
"76750000";"Alegrete";2024-07-10 22:15:00;2024-07-10 21:15:00;2024-07-10 20:15:00;153;-4;-33;-240;-285;0;0;;;"1959";256;"10%-20%";
"76800000";"Passo Mariano Pinto";2024-07-10 21:30:00;2024-07-10 20:30:00;2024-07-10 19:30:00;246;-8;-177;-545;-214;0;0;;;"1992";339,5;"20%-30%";
"77150000";"Uruguaiana";2024-07-10 21:30:00;2024-07-10 20:30:00;2024-07-10 19:30:00;552;66;-215;-302;119;0;0;;;"1983";425;"60%-70%";
"77500000";"Quaraí";2024-07-10 22:00:00;2024-07-10 21:00:00;2024-07-10 20:00:00;71;-1;-17;-78;-85;0;0;;;"2001";128,5;"10%-20%";
