"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-07-10 15:00:00;2024-07-10 14:00:00;2024-07-10 13:00:00;636;-68;354;66;276;11,8;60,4;;;;;;
"71300000";"Rio Bonito";2024-07-10 16:00:00;2024-07-10 15:00:00;2024-07-10 14:00:00;779;39;208;166;312;16,6;80,2;;;"1990";178;"90%-100%";
"71350001";"Encruzilhada II";2024-07-10 16:00:00;2024-07-10 15:00:00;2024-07-10 14:00:00;563;33;46;125;278;11,4;71,4;;;"2017";199;"80%-90%";
"72715000";"Rio das Antas";2024-07-10 16:00:00;2024-07-10 15:00:00;2024-07-10 14:00:00;178;3;37;11;24;5,6;85,4;;;"1997";147,5;"80%-90%";
"72810000";"Tangará";2024-07-10 16:00:00;2024-07-10 15:00:00;2024-07-10 14:00:00;158;-8;67;30;39;5;90,2;;;"2022";97;"90%-100%";
"72849000";"Joaçaba I";2024-07-10 16:00:00;2024-07-10 15:00:00;2024-07-10 14:00:00;283;-34;143;29;38;0;0;;;"2014";126,5;"90%-100%";
"73770000";"Porto Fae Novo";2024-07-10 15:45:00;2024-07-10 14:45:00;2024-07-10 13:45:00;262;-29;108;6;-27;2,2;56,8;;;"1983";145;"80%-90%";
"73960000";"Barra do Chapecó Aux.";2024-07-10 16:00:00;2024-07-10 15:00:00;2024-07-10 14:00:00;282;-17;74;-1;-48;5;63,8;;;"1983";187;"90%-100%";
"74100000";"Iraí";2024-07-10 16:00:00;2024-07-10 15:00:00;2024-07-10 14:00:00;536;-126;243;15;-16;2,4;96,8;;;"1983";238,5;"90%-100%";
"74295000";"Linha Jataí";2024-07-10 16:00:00;2024-07-10 15:00:00;2024-07-10 14:00:00;118;-16;37;1;-15;2,4;90,4;;;"1983";86;"70%-80%";
"74300000";"Guatapara de Baixo";2024-07-10 16:15:00;2024-07-10 15:15:00;2024-07-10 14:15:00;162;8;115;58;-49;1;44,6;;;"2013";83;"90%-100%";
"74320000";"Ponte do Sargento";2024-07-10 16:00:00;2024-07-10 15:00:00;2024-07-10 14:00:00;103;-21;108;-28;-51;2,2;53;;;;;;
"74329000";"Itapiranga";2024-07-10 15:15:00;2024-07-10 14:15:00;2024-07-10 13:15:00;459;-209;230;18;-117;2,6;75,6;;;"2015";154;"100%-Máxima";
"74500000";"Alto Uruguai";2024-07-10 15:30:00;2024-07-10 14:30:00;2024-07-10 13:30:00;677;-345;352;23;-224;7,2;51;;;"1965";250;"90%-100%";
"74720000";"Porto Mauá";2024-07-10 15:30:00;2024-07-10 14:30:00;2024-07-10 13:30:00;748;-147;375;74;4;4,2;28,2;;;"2022";295,5;"100%-Máxima";
"74800000";"Porto Lucena";2024-07-10 15:30:00;2024-07-10 14:30:00;2024-07-10 13:30:00;531;-32;328;118;157;2,8;10,4;;;"2014";158;"90%-100%";
"75230000";"Santo Ângelo";2024-07-10 15:45:00;2024-07-10 14:45:00;2024-07-10 13:45:00;218;-2;-22;-108;-204;1,8;3;;;"1992";156;"80%-90%";
"75550000";"Garruchos";2024-07-10 15:30:00;2024-07-10 14:30:00;2024-07-10 13:30:00;951;222;596;232;426;0;1;;;"1983";202,5;"90%-100%";
"75780000";"Passo São Borja";2024-07-10 15:45:00;2024-07-10 14:45:00;2024-07-10 13:45:00;830;237;286;26;294;0;0;;;"2014";345;"80%-90%";
"75900000";"Itaqui";2024-07-10 15:15:00;2024-07-10 14:15:00;2024-07-10 13:15:00;573;124;-109;-251;173;0;0;;;"1983";352;"70%-80%";
"76251000";"Dom Pedrito";2024-07-10 14:30:00;2024-07-10 13:30:00;2024-07-10 12:30:00;505;-2;-17;-227;-131;0;0,2;;;"2002";606;"20%-30%";
"76300000";"Ponte Ibicuí da Armada";2024-07-10 15:45:00;2024-07-10 14:45:00;2024-07-10 13:45:00;39;-3;-21;-152;-157;0;0;;;"1997";157;"0%-10%";
"76310000";"Rosário do Sul";2024-07-10 15:30:00;2024-07-10 14:30:00;2024-07-10 13:30:00;24;-3;-38;-219;-191;0;0;;;"1992";220,5;"0%-10%";
"76560000";"Manoel Viana";2024-07-10 14:30:00;2024-07-10 13:30:00;2024-07-10 12:30:00;362;-5;-138;-556;-163;0;0;;;"2009";444,5;"20%-30%";
"76742000";"Passo do Osório";2024-06-06 14:45:00;2024-06-06 13:45:00;2024-06-06 12:45:00;230;-16;-89;-93;-55;0;0;;;"2019";249;"40%-50%";
"76750000";"Alegrete";2024-07-10 16:15:00;2024-07-10 15:15:00;2024-07-10 14:15:00;154;-5;-33;-252;-278;0;0;;;"1959";256;"0%-10%";
"76800000";"Passo Mariano Pinto";2024-07-10 15:30:00;2024-07-10 14:30:00;2024-07-10 13:30:00;248;-9;-192;-547;-190;0;0;;;"1992";339,5;"20%-30%";
"77150000";"Uruguaiana";2024-07-10 15:00:00;2024-07-10 14:00:00;2024-07-10 13:00:00;525;42;-257;-329;108;0;0;;;"1983";425;"60%-70%";
"77500000";"Quaraí";2024-07-10 16:00:00;2024-07-10 15:00:00;2024-07-10 14:00:00;72;-1;-17;-83;-90;0;0;;;"2001";128,5;"10%-20%";
