"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-07-05 19:00:00;2024-07-05 18:00:00;2024-07-05 17:00:00;187;-26;-315;-82;27;0;0;;;;;;
"71300000";"Rio Bonito";2024-07-05 19:00:00;2024-07-05 18:00:00;2024-07-05 17:00:00;352;-117;-360;-65;179;0;0;;;"1990";180;"70%-80%";
"71350001";"Encruzilhada II";2024-07-05 20:00:00;2024-07-05 19:00:00;2024-07-05 18:00:00;472;-27;-43;108;292;0;0;;;"2017";207;"80%-90%";
"72715000";"Rio das Antas";2024-07-05 20:00:00;2024-07-05 19:00:00;2024-07-05 18:00:00;127;-7;-27;-15;-11;0,2;24,2;;;"1997";146;"0%-10%";
"72810000";"Tangará";2024-07-05 20:00:00;2024-07-05 19:00:00;2024-07-05 18:00:00;91;3;-22;-15;-1;0;0,2;;;"2022";91;"50%-60%";
"72849000";"Joaçaba I";2024-07-05 20:00:00;2024-07-05 19:00:00;2024-07-05 18:00:00;123;-11;-73;-58;5;0;0;;;"2014";131;"30%-40%";
"73770000";"Porto Fae Novo";2024-07-05 19:45:00;2024-07-05 18:45:00;2024-07-05 17:45:00;136;4;-71;-65;27;0;0,2;;;"1983";138,5;"50%-60%";
"73960000";"Barra do Chapecó Aux.";2024-07-05 20:00:00;2024-07-05 19:00:00;2024-07-05 18:00:00;193;-10;;-71;2;0;0;;;"1983";180;"50%-60%";
"74100000";"Iraí";2024-07-05 20:00:00;2024-07-05 19:00:00;2024-07-05 18:00:00;393;52;-49;-71;83;0;0,2;;;"1983";232,5;"90%-100%";
"74295000";"Linha Jataí";2024-07-05 20:00:00;2024-07-05 19:00:00;2024-07-05 18:00:00;76;-2;-24;-50;7;0,2;0,6;;;"1983";85;"40%-50%";
"74300000";"Guatapara de Baixo";2024-07-05 20:15:00;2024-07-05 19:15:00;2024-07-05 18:15:00;46;0;-35;-25;47;0;0,2;;;"2013";83;"Mínima-0%";
"74320000";"Ponte do Sargento";2024-07-05 20:00:00;2024-07-05 19:00:00;2024-07-05 18:00:00;2;8;-78;-89;10001;0;0,2;;;;;;
"74329000";"Itapiranga";2024-07-05 19:15:00;2024-07-05 18:15:00;2024-07-05 17:15:00;296;77;-63;-170;77;0;0;;;"2015";165;"100%-Máxima";
"74500000";"Alto Uruguai";2024-07-05 19:30:00;2024-07-05 18:30:00;2024-07-05 17:30:00;398;79;-131;-312;111;0;0,2;;;"1965";217;"80%-90%";
"74720000";"Porto Mauá";2024-07-05 19:30:00;2024-07-05 18:30:00;2024-07-05 17:30:00;375;18;-272;-327;73;0;0;;;"2022";343,5;"67%-100%";
"74800000";"Porto Lucena";2024-07-05 19:30:00;2024-07-05 18:30:00;2024-07-05 17:30:00;187;1;-247;-261;27;0,8;0,8;;;"2014";148;"60%-70%";
"75230000";"Santo Ângelo";2024-07-05 19:45:00;2024-07-05 18:45:00;2024-07-05 17:45:00;231;-4;-77;-148;29;4,4;4,6;;;"1992";156;"70%-80%";
"75550000";"Garruchos";2024-07-05 19:30:00;2024-07-05 18:30:00;2024-07-05 17:30:00;298;-23;-510;-636;68;11,6;11,8;;;"1983";243;"60%-70%";
"75780000";"Passo São Borja";2024-07-05 19:45:00;2024-07-05 18:45:00;2024-07-05 17:45:00;436;-35;-391;-473;78;8,6;8,6;;;"2014";390;"50%-60%";
"75900000";"Itaqui";2024-07-05 19:15:00;2024-07-05 18:15:00;2024-07-05 17:15:00;523;-70;-302;-176;215;0;0;;;"1983";377;"70%-80%";
"76251000";"Dom Pedrito";2024-07-05 19:30:00;2024-07-05 18:30:00;2024-07-05 17:30:00;512;-3;-95;-129;-26;0;0,4;;;"2002";639;"20%-30%";
"76300000";"Ponte Ibicuí da Armada";2024-07-05 19:45:00;2024-07-05 18:45:00;2024-07-05 17:45:00;56;0;-77;-199;-14;0,2;2,2;;;"1997";161;"0%-10%";
"76310000";"Rosário do Sul";2024-07-05 19:30:00;2024-07-05 18:30:00;2024-07-05 17:30:00;48;-4;-124;-248;-10;0;2,8;;;"1992";225;"0%-10%";
"76560000";"Manoel Viana";2024-07-05 19:30:00;2024-07-05 18:30:00;2024-07-05 17:30:00;418;-23;-407;-285;35;0;0;;;"2009";412,5;"40%-50%";
"76742000";"Passo do Osório";2024-06-06 14:45:00;2024-06-06 13:45:00;2024-06-06 12:45:00;230;-16;-89;-93;-55;0;0;;;"2019";202,5;"50%-60%";
"76750000";"Alegrete";2024-07-05 20:15:00;2024-07-05 19:15:00;2024-07-05 18:15:00;175;-5;-113;-367;9;0;0;;;"1959";306,5;"10%-20%";
"76800000";"Passo Mariano Pinto";2024-07-05 19:30:00;2024-07-05 18:30:00;2024-07-05 17:30:00;320;-46;-426;-300;54;0;0;;;"1992";327;"50%-60%";
"77150000";"Uruguaiana";2024-07-05 19:30:00;2024-07-05 18:30:00;2024-07-05 17:30:00;628;-76;-230;-21;243;0;0;;;"1983";457;"70%-80%";
"77500000";"Quaraí";2024-07-05 20:00:00;2024-07-05 19:00:00;2024-07-05 18:00:00;83;-2;-37;-72;5;0;1,6;;;"2001";158;"10%-20%";
