"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-08-30 04:00:00;2024-08-30 03:00:00;2024-08-30 02:00:00;119;-2;0;-4;-51;0;0;;;;;;;;
"71300000";"Rio Bonito";2024-08-30 04:00:00;2024-08-30 03:00:00;2024-08-30 02:00:00;118;-7;6;-10;-62;0;0;138;;"1990";173,5;39;880;"20%-30%";
"71350001";"Encruzilhada II";2024-08-30 04:00:00;2024-08-30 03:00:00;2024-08-30 02:00:00;139;-10;6;-5;-28;0;0;155;;"2017";175;97;816;"20%-30%";
"72715000";"Rio das Antas";2024-08-30 04:00:00;2024-08-30 03:00:00;2024-08-30 02:00:00;109;-1;0;-10;-32;0;0;151;;"1997";144,5;68;184;"0%-10%";
"72810000";"Tangará";2024-08-30 04:00:00;2024-08-30 03:00:00;2024-08-30 02:00:00;78;13;-3;-4;-8;0;0,4;93;;"2022";87,5;68;223;"20%-30%";
"72849000";"Joaçaba I";2024-08-30 04:00:00;2024-08-30 03:00:00;2024-08-30 02:00:00;88;-9;5;-21;-32;0;0;107;;"2014";115,5;68;418;"10%-20%";
"73770000";"Porto Fae Novo";2024-08-30 03:45:00;2024-08-30 02:45:00;2024-08-30 01:45:00;100;13;-28;35;-52;0;0;117;;"1983";117;24;394;"20%-30%";
"73960000";"Barra do Chapecó Aux.";2024-08-30 04:00:00;2024-08-30 03:00:00;2024-08-30 02:00:00;177;-5;-4;5;-21;0;0;167;;"1983";169;130;441;"50%-60%";
"74100000";"Iraí";2024-08-30 04:00:00;2024-08-30 03:00:00;2024-08-30 02:00:00;293;20;14;16;-25;0;0;273;;"1983";220;96;1122;"80%-90%";
"74295000";"Linha Jataí";2024-08-30 04:00:00;2024-08-30 03:00:00;2024-08-30 02:00:00;85;-5;6;8;-18;0;0,4;70;;"1983";74;58;175;"80%-90%";
