"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-10-15 15:00:00;2024-10-15 14:00:00;2024-10-15 13:00:00;413;-62;235;286;260;3,8;4,8;;;;;;;;
"71300000";"Rio Bonito";2024-10-15 15:00:00;2024-10-15 14:00:00;2024-10-15 13:00:00;718;-25;291;587;419;0;0;1087;;"1990";227;67;1364;"90%-100%";
"71350001";"Encruzilhada II";2024-10-15 15:00:00;2024-10-15 14:00:00;2024-10-15 13:00:00;537;12;101;379;207;3;6;934;;"2017";333,5;122;934;"80%-90%";
"72715000";"Rio das Antas";2024-10-15 14:00:00;2024-10-15 13:00:00;2024-10-15 12:00:00;159;-4;10;11;5;0;3,6;204;;"1997";156,5;79;253;"50%-60%";
"72810000";"Tangará";2024-10-15 14:00:00;2024-10-15 13:00:00;2024-10-15 12:00:00;99;-9;26;17;12;0;3,2;226;;"2022";112,5;68;274;"30%-40%";
"72849000";"Joaçaba I";2024-10-15 14:00:00;2024-10-15 13:00:00;2024-10-15 12:00:00;160;52;53;54;20;0;0;254;;"2014";182;73;525;"40%-50%";
"73770000";"Porto Fae Novo";2024-10-15 14:45:00;2024-10-15 13:45:00;2024-10-15 12:45:00;169;62;76;85;59;0,6;8,2;298;;"1983";192;45;610;"40%-50%";
"73960000";"Barra do Chapecó Aux.";2024-10-15 15:00:00;2024-10-15 14:00:00;2024-10-15 13:00:00;218;-8;70;66;36;5;7,6;284;;"1983";220;128;507;"40%-50%";
"74100000";"Iraí";2024-10-15 15:00:00;2024-10-15 14:00:00;2024-10-15 13:00:00;250;21;82;86;38;9,2;12,4;681;;"1983";278;128;1018;"40%-50%";
"74295000";"Linha Jataí";2024-10-15 15:00:00;2024-10-15 14:00:00;2024-10-15 13:00:00;101;-128;35;29;12;8;12;105;;"1983";94,5;56;398;"50%-60%";
"74300000";"Guatapara de Baixo";2024-09-29 11:00:00;2024-09-29 10:00:00;2024-09-29 09:00:00;157;;;;;0;0;72;;"2013";114;60;204;"80%-90%";
"74320000";"Ponte do Sargento";2024-09-24 20:00:00;2024-09-24 19:00:00;2024-09-24 18:00:00;150;;;;;0;0;;;;;;;;
"74329000";"Itapiranga";2024-10-02 10:30:00;2024-10-02 09:30:00;2024-10-02 08:30:00;196;-13;-18;22;1;0;0;493;;"2023";385;78;506;"29%-43%";
"74500000";"Alto Uruguai";2024-10-15 14:30:00;2024-10-15 13:30:00;2024-10-15 12:30:00;360;-87;83;143;47;9,2;10;613;;"1965";321;85;1505;"50%-60%";
"74720000";"Porto Mauá";2024-10-15 15:30:00;2024-10-15 14:30:00;2024-10-15 13:30:00;379;-142;94;123;42;28,2;28,4;597;;"2023";597;170;680;"20%-40%";
"74800000";"Porto Lucena";2024-10-15 14:30:00;2024-10-15 13:30:00;2024-10-15 12:30:00;237;-89;141;130;56;24;24,6;400;;"2014";200;44;870;"60%-70%";
"75230000";"Santo Ângelo";2024-10-15 14:45:00;2024-10-15 13:45:00;2024-10-15 12:45:00;188;-11;23;27;17;25,8;26,6;300;;"1992";168;78;588;"60%-70%";
