"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-06-06 01:00:00;2024-06-06;2024-06-05 23:00:00;197;-19;-290;-275;-94;0,2;1,8;;;;;;
"71300000";"Rio Bonito";2024-06-05 23:45:00;2024-06-05 22:45:00;2024-06-05 21:45:00;355;-91;-397;-376;-120;0,4;2,2;79;;"1990";139;"80%-90%";
"71350001";"Encruzilhada II";2024-06-06 01:00:00;2024-06-06;2024-06-05 23:00:00;503;-35;-115;-37;121;0;0,2;112;;"2017";169;"80%-90%";
"72715000";"Rio das Antas";2024-06-06 01:00:00;2024-06-06;2024-06-05 23:00:00;153;-1;-17;-13;2;0;0,2;;;"1997";142;"60%-70%";
"72810000";"Tangará";2024-06-06 01:00:00;2024-06-06;2024-06-05 23:00:00;90;-5;-42;-38;-16;0;0,2;94;;"2022";82,5;"50%-60%";
"72849000";"Joaçaba I";2024-06-06 01:00:00;2024-06-06;2024-06-05 23:00:00;151;-14;-86;-74;-27;0;0;86;;"2014";124,5;"60%-70%";
"73770000";"Porto Fae Novo";2024-06-06 00:45:00;2024-06-05 23:45:00;2024-06-05 22:45:00;152;-4;-52;-87;-25;0;0,2;101;;"1983";128;"60%-70%";
"73960000";"Barra do Chapecó Aux.";2024-06-05 23:45:00;2024-06-05 22:45:00;2024-06-05 21:45:00;204;-2;-37;-59;-24;0;0,2;158;;"1983";182;"50%-60%";
"74100000";"Iraí";2024-06-05 23:45:00;2024-06-05 22:45:00;2024-06-05 21:45:00;308;-10;-114;-146;-27;0,2;0,4;155;;"1983";198;"80%-90%";
"74295000";"Linha Jataí";2024-06-05 23:45:00;2024-06-05 22:45:00;2024-06-05 21:45:00;78;-1;-20;-22;-36;0;0;;;"1983";84;"30%-40%";
"74300000";"Guatapara de Baixo";2024-06-06 00:15:00;2024-06-05 23:15:00;2024-06-05 22:15:00;0;-1;-7;-83;-102;0;0;60;;"2013";98,5;"Mínima-0%";
"74320000";"Ponte do Sargento";2024-06-05 23:45:00;2024-06-05 22:45:00;2024-06-05 21:45:00;47;-4;-34;-29;-45;0;0;;;;;;
"74329000";"Itapiranga";2024-06-06 00:15:00;2024-06-05 23:15:00;2024-06-05 22:15:00;236;-53;-43;-142;-69;0;0;85;;"2015";109;"62%-75%";
"74500000";"Alto Uruguai";2024-06-06 00:30:00;2024-06-05 23:30:00;2024-06-05 22:30:00;310;-111;-100;-195;-191;0;0,2;92;;"1965";167;"70%-80%";
"74720000";"Porto Mauá";2024-06-06 00:30:00;2024-06-05 23:30:00;2024-06-05 22:30:00;385;10;-85;-119;-164;0;0,2;166;;"2022";254;"50%-75%";
"74800000";"Porto Lucena";2024-06-06 00:30:00;2024-06-05 23:30:00;2024-06-05 22:30:00;223;47;-49;-83;-96;0;0;49;;"2014";120,5;"70%-80%";
"75230000";"Santo Ângelo";2024-06-06 00:45:00;2024-06-05 23:45:00;2024-06-05 22:45:00;229;-4;-41;-20;-77;0;0;113;;"1992";137,5;"80%-90%";
"75550000";"Garruchos";2024-06-06 00:30:00;2024-06-05 23:30:00;2024-06-05 22:30:00;318;29;-309;-388;-370;0;0;10;;"1983";128;"70%-80%";
"75780000";"Passo São Borja";2024-06-06 00:45:00;2024-06-05 23:45:00;2024-06-05 22:45:00;416;-23;-352;-398;-462;0;0;145;;"2014";289;"70%-80%";
"75900000";"Itaqui";2024-06-06 00:15:00;2024-06-05 23:15:00;2024-06-05 22:15:00;510;-44;-292;-319;-552;0;0,2;131;;"1983";274;"70%-80%";
"76251000";"Dom Pedrito";2024-06-06 00:30:00;2024-06-05 23:30:00;2024-06-05 22:30:00;662;-25;-306;-46;-240;0;1,4;415;;"2002";519;"80%-90%";
"76300000";"Ponte Ibicuí da Armada";2024-06-06 00:45:00;2024-06-05 23:45:00;2024-06-05 22:45:00;154;-27;-265;;-62;0;10;6;;"1997";124,5;"60%-70%";
"76310000";"Rosário do Sul";2024-06-06 00:30:00;2024-06-05 23:30:00;2024-06-05 22:30:00;208;-32;-269;33;-54;0;11;;;"1992";172;"50%-60%";
"76560000";"Manoel Viana";2024-06-06 00:30:00;2024-06-05 23:30:00;2024-06-05 22:30:00;611;-43;-210;-26;;0;0;192;;"2009";378;"80%-90%";
"76742000";"Passo do Osório";2024-06-05 16:45:00;2024-06-05 15:45:00;2024-06-05 14:45:00;246;12;-115;59;-63;0;2,2;83;;"2019";182;"60%-70%";
"76750000";"Alegrete";2024-06-06 00:15:00;2024-06-05 23:15:00;2024-06-05 22:15:00;237;-9;-478;-22;-148;0;0,8;;;"1959";244;"50%-60%";
"76800000";"Passo Mariano Pinto";2024-06-06 00:30:00;2024-06-05 23:30:00;2024-06-05 22:30:00;517;-46;-215;-42;-306;0;0;;;"1992";284,5;"80%-90%";
"77150000";"Uruguaiana";2024-06-06 00:30:00;2024-06-05 23:30:00;2024-06-05 22:30:00;612;-44;-223;-255;-506;0,4;0,4;;;"1983";374,5;"70%-80%";
"77500000";"Quaraí";2024-06-05 23:45:00;2024-06-05 22:45:00;2024-06-05 21:45:00;105;-7;-95;-35;;0;0,6;;;"2001";124;"30%-40%";
