"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-04-26 15:00:00;2024-04-26 14:00:00;2024-04-26 13:00:00;273;89;-60;97;123;0,6;16;;;;;;
"71300000";"Rio Bonito";2024-04-26 15:00:00;2024-04-26 14:00:00;2024-04-26 13:00:00;319;99;-242;136;183;0,8;18,6;151;;"1990";128,5;"80%-90%";
"71350001";"Encruzilhada II";2024-04-26 15:00:00;2024-04-26 14:00:00;2024-04-26 13:00:00;224;-41;-221;66;73;0;4,8;153;;"2017";148;"70%-80%";
"72715000";"Rio das Antas";2024-04-26 15:00:00;2024-04-26 14:00:00;2024-04-26 13:00:00;141;2;-13;42;25;6;8;;;"1997";138;"50%-60%";
"72810000";"Tangará";2024-04-26 15:00:00;2024-04-26 14:00:00;2024-04-26 13:00:00;87;-3;-21;17;13;0,2;12,8;90;;"2022";80;"50%-60%";
"72849000";"Joaçaba I";2024-04-26 15:00:00;2024-04-26 14:00:00;2024-04-26 13:00:00;127;7;-35;35;30;1,4;30,4;116;;"2014";107,5;"60%-70%";
"73770000";"Porto Fae Novo";2024-04-26 14:45:00;2024-04-26 13:45:00;2024-04-26 12:45:00;197;-15;81;98;100;0,2;76,6;136;;"1983";109;"80%-90%";
"73960000";"Barra do Chapecó Aux.";2024-04-26 15:00:00;2024-04-26 14:00:00;2024-04-26 13:00:00;243;-22;35;67;63;0;75,8;185;;"1983";170;"80%-90%";
"74100000";"Iraí";2024-04-26 15:00:00;2024-04-26 14:00:00;2024-04-26 13:00:00;297;-7;9;63;-4;0;0;161;;"1983";177,5;"80%-90%";
"74295000";"Linha Jataí";2024-04-26 15:00:00;2024-04-26 14:00:00;2024-04-26 13:00:00;113;-14;0;26;42;0,4;46,2;91;;"1983";80,5;"80%-90%";
"74300000";"Guatapara de Baixo";2024-04-26 15:15:00;2024-04-26 14:15:00;2024-04-26 13:15:00;120;-53;68;117;117;0;87,6;63;;"2013";78,5;"90%-100%";
"74320000";"Ponte do Sargento";2024-04-26 15:00:00;2024-04-26 14:00:00;2024-04-26 13:00:00;113;-27;10112;56;76;0;69,4;;;;;;
"74329000";"Itapiranga";2024-04-26 15:15:00;2024-04-26 14:15:00;2024-04-26 13:15:00;204;-50;1;25;35;0;38;103;;"2015";129;"75%-88%";
"74500000";"Alto Uruguai";2024-04-26 14:30:00;2024-04-26 13:30:00;2024-04-26 12:30:00;398;-105;;;;0,2;19;121;;"1965";149;"90%-100%";
"74720000";"Porto Mauá";2024-04-26 14:30:00;2024-04-26 13:30:00;2024-04-26 12:30:00;451;-78;44;110;128;7,6;20,2;213;;"2022";213;"100%-Máxima";
"74800000";"Porto Lucena";2024-04-26 14:30:00;2024-04-26 13:30:00;2024-04-26 12:30:00;276;-32;22;99;120;13,8;31,4;69;;"2014";99;"80%-90%";
"75230000";"Santo Ângelo";2024-04-26 14:45:00;2024-04-26 13:45:00;2024-04-26 12:45:00;214;3;-61;17;64;35,2;37;77;;"1992";109;"80%-90%";
"75550000";"Garruchos";2024-04-26 14:30:00;2024-04-26 13:30:00;2024-04-26 12:30:00;575;66;-89;290;;9,4;14,8;30;;"1983";83;"80%-90%";
"75780000";"Passo São Borja";2024-04-26 14:45:00;2024-04-26 13:45:00;2024-04-26 12:45:00;647;71;-132;221;300;2,2;2,4;135;;"2014";216,5;"90%-100%";
"75900000";"Itaqui";2024-04-26 14:15:00;2024-04-26 13:15:00;2024-04-26 12:15:00;699;2;-24;327;431;0;0,4;80;;"1983";218,5;"90%-100%";
"76251000";"Dom Pedrito";2024-04-26 14:30:00;2024-04-26 13:30:00;2024-04-26 12:30:00;563;;;;;0;0;388;;"2002";500,5;"60%-70%";
"76300000";"Ponte Ibicuí da Armada";2024-04-26 14:45:00;2024-04-26 13:45:00;2024-04-26 12:45:00;149;-25;-246;50;43;0;1,6;-19;;"1997";94;"60%-70%";
"76310000";"Rosário do Sul";2024-04-26 14:30:00;2024-04-26 13:30:00;2024-04-26 12:30:00;197;-31;-232;104;81;0,4;3;-83;;"1992";143,5;"60%-70%";
"76560000";"Manoel Viana";2024-04-26 14:30:00;2024-04-26 13:30:00;2024-04-26 12:30:00;742;-58;-213;286;417;0;1,2;138;;"2009";279,5;"90%-100%";
"76742000";"Passo do Osório";2024-04-26 13:45:00;2024-04-26 12:45:00;2024-04-26 11:45:00;304;26;-210;64;115;0;7,6;42;;"2019";139;"60%-70%";
"76750000";"Alegrete";2024-04-26 15:15:00;2024-04-26 14:15:00;2024-04-26 13:15:00;396;-3;-597;57;116;0;0,4;;;"1959";162;"80%-90%";
"76800000";"Passo Mariano Pinto";2024-04-26 14:30:00;2024-04-26 13:30:00;2024-04-26 12:30:00;690;-59;-163;308;409;0;5,2;74;;"1992";192;"90%-100%";
"77150000";"Uruguaiana";2024-04-26 14:30:00;2024-04-26 13:30:00;2024-04-26 12:30:00;768;-13;28;329;432;1;1,2;;;"1983";310,5;"90%-100%";
"77500000";"Quaraí";2024-04-26 15:00:00;2024-04-26 14:00:00;2024-04-26 13:00:00;195;-49;-109;7;-259;0;5,2;50;;"2001";94;"70%-80%";
