"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"71200000";"Vila Canoas";2023-12-04 16:00:00;2023-12-04 15:00:00;2023-12-04 14:00:00;500;-4;-16;;;4,8;7,8;;;;;
"71300000";"Rio Bonito";2023-12-04 16:00:00;2023-12-04 15:00:00;2023-12-04 14:00:00;761;-31;-78;-303;141;6,2;6,2;625;243;"1990";179;
"71350001";"Encruzilhada II";2023-12-04 16:00:00;2023-12-04 15:00:00;2023-12-04 14:00:00;728;-22;-105;-155;106;1,8;35;429;118;"2017";158;
"72715000";"Rio das Antas";2023-12-04 16:00:00;2023-12-04 15:00:00;2023-12-04 14:00:00;171;2;8;-12;9;10,6;12;153;151;"1997";146;
"72810000";"Tangará";2023-12-04 16:00:00;2023-12-04 15:00:00;2023-12-04 14:00:00;129;3;13;-33;15;6,2;7,6;98;98;"2022";90;
"72849000";"Joaçaba I";2023-12-04 16:00:00;2023-12-04 15:00:00;2023-12-04 14:00:00;205;-4;23;-76;22;17,4;52,8;118;120;"2014";118;
"73770000";"Porto Fae Novo";2023-12-04 15:45:00;2023-12-04 14:45:00;2023-12-04 13:45:00;236;18;26;-104;7;0;0;78;125;"1983";111,5;
"73960000";"Barra do Chapecó Aux.";2023-12-04 16:00:00;2023-12-04 15:00:00;2023-12-04 14:00:00;250;4;14;-55;5;38,4;46;161;173;"1983";172;
"74100000";"Iraí";2023-12-04 16:00:00;2023-12-04 15:00:00;2023-12-04 14:00:00;467;172;56;-288;85;11;21,6;182;179;"1983";188;
"74295000";"Linha Jataí";2023-12-04 16:00:00;2023-12-04 15:00:00;2023-12-04 14:00:00;146;46;57;29;32;39;40,4;64;70;"1983";74;
"74300000";"Guatapara de Baixo";2023-12-04 16:15:00;2023-12-04 15:15:00;2023-12-04 14:15:00;78;17;18;-21;-82;55,4;58,6;60;139;"2013";88;
"74320000";"Ponte do Sargento";2023-08-14 06:00:00;2023-08-14 05:00:00;2023-08-14 04:00:00;141;-84;112;101;97;0,2;97,2;47;154;"2015";43;
"74329000";"Itapiranga";2023-12-04 16:15:00;2023-12-04 15:15:00;2023-12-04 14:15:00;355;92;25;-335;24;50,4;51,2;110;411;"2015";161,5;
"74500000";"Alto Uruguai";2023-12-04 15:30:00;2023-12-04 14:30:00;2023-12-04 13:30:00;438;7;-79;-746;-66;2,6;3,2;132;220;"1965";200;
"74720000";"Porto Mauá";2023-12-04 16:30:00;2023-12-04 15:30:00;2023-12-04 14:30:00;444;-75;-124;-813;-38;5,2;32,2;214;214;"2022";258,5;
"74800000";"Porto Lucena";2023-12-04 16:30:00;2023-12-04 15:30:00;2023-12-04 14:30:00;256;-53;-63;-868;-53;7,2;52,4;90;216;"2014";116;
"75230000";"Santo Ângelo";2023-12-04 15:45:00;2023-12-04 14:45:00;2023-12-04 13:45:00;297;-3;-33;-380;-93;7,2;15,2;89;151;"1992";138;
"75550000";"Garruchos";2023-12-04 16:30:00;2023-12-04 15:30:00;2023-12-04 14:30:00;616;-115;-233;-1339;-225;2,4;23;52;116;"1983";142;
"75780000";"Passo São Borja";2023-12-04 15:45:00;2023-12-04 14:45:00;2023-12-04 13:45:00;815;-71;-300;-606;-166;1,4;61;190;491;"2014";232;
"75900000";"Itaqui";2023-12-04 16:15:00;2023-12-04 15:15:00;2023-12-04 14:15:00;904;-40;-315;-180;-100;0,4;98;113;178;"1983";193;
"76251000";"Dom Pedrito";2023-12-02 03:15:00;2023-12-02 02:15:00;2023-12-02 01:15:00;566;-24;-381;-419;43;5;73,8;425;1069;"2002";436;
"76300000";"Ponte Ibicuí da Armada";2023-12-04 15:45:00;2023-12-04 14:45:00;2023-12-04 13:45:00;165;11;-53;-257;-145;5,4;69;-19;99;"1997";69,5;
"76310000";"Rosário do Sul";2023-12-04 16:30:00;2023-12-04 15:30:00;2023-12-04 14:30:00;188;-4;-82;-310;-147;4,8;72,6;-85;150;"1992";125;
"76560000";"Manoel Viana";2023-12-04 16:30:00;2023-12-04 15:30:00;2023-12-04 14:30:00;448;-11;-238;-462;-24;0;0;134;1089;"2009";253;
"76742000";"Passo do Osório";2023-12-04 14:45:00;2023-12-04 13:45:00;2023-12-04 12:45:00;358;0;0;0;-1;3,4;49,8;31;118;"2019";105;
"76750000";"Alegrete";2023-12-04 16:15:00;2023-12-04 15:15:00;2023-12-04 14:15:00;570;150;296;51;96;0,2;47;84;133;"1959";133;
"76800000";"Passo Mariano Pinto";2023-12-04 15:30:00;2023-12-04 14:30:00;2023-12-04 13:30:00;404;8;-239;-316;-6;2;97,2;64;167;"1992";152;
"77150000";"Uruguaiana";2023-12-04 15:30:00;2023-12-04 14:30:00;2023-12-04 13:30:00;966;-30;-252;-37;-65;1,8;111,6;197;252;"1983";281,5;
"77500000";"Quaraí";2023-12-04 16:00:00;2023-12-04 15:00:00;2023-12-04 14:00:00;601;-95;434;429;-347;0,6;85,8;48;63;"2001";75;
