"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"71200000";"Vila Canoas";2024-02-01 11:00:00;2024-02-01 10:00:00;2024-02-01 09:00:00;240;-42;-239;-29;28;0;36,2;;;;;
"71300000";"Rio Bonito";2024-02-01 11:00:00;2024-02-01 10:00:00;2024-02-01 09:00:00;311;-84;-153;-30;91;0;0;258;192;"1990";197;
"71350001";"Encruzilhada II";2024-02-01 11:00:00;2024-02-01 10:00:00;2024-02-01 09:00:00;338;-13;-54;70;170;0;0,4;225;294;"2017";247;
"72715000";"Rio das Antas";2024-02-01 11:00:00;2024-02-01 10:00:00;2024-02-01 09:00:00;138;-7;-16;-18;27;0;23,2;156;227;"1997";146;
"72810000";"Tangará";2024-02-01 11:00:00;2024-02-01 10:00:00;2024-02-01 09:00:00;101;-11;-14;-20;15;0;6,6;104;86;"2022";91;
"72849000";"Joaçaba I";2024-02-01 11:00:00;2024-02-01 10:00:00;2024-02-01 09:00:00;145;-20;-52;-95;20;0;2,2;122;120;"2014";127;
"73770000";"Porto Fae Novo";2024-02-01 10:45:00;2024-02-01 09:45:00;2024-02-01 08:45:00;136;-29;-42;-26;-7;0;0;108;93;"1983";126;
"73960000";"Barra do Chapecó Aux.";2024-02-01 11:00:00;2024-02-01 10:00:00;2024-02-01 09:00:00;194;-3;-15;10;27;0;1,2;153;160;"1983";174;
"74100000";"Iraí";2024-02-01 11:00:00;2024-02-01 10:00:00;2024-02-01 09:00:00;285;5;-36;24;99;0;0;139;196;"1983";189;
"74295000";"Linha Jataí";2024-02-01 11:00:00;2024-02-01 10:00:00;2024-02-01 09:00:00;74;6;-17;-45;2;0;0,8;61;67;"1983";75,5;
"74300000";"Guatapara de Baixo";2024-02-01 11:15:00;2024-02-01 10:15:00;2024-02-01 09:15:00;0;-1;-10;-5;0;0;0;60;75;"2013";79;
"74320000";"Ponte do Sargento";2024-02-01 11:00:00;2024-02-01 10:00:00;2024-02-01 09:00:00;13;-1;-41;;;0;0;;;;;
"74329000";"Itapiranga";2024-02-01 11:15:00;2024-02-01 10:15:00;2024-02-01 09:15:00;223;-3;-43;-25;8;0;0,2;68;;"2015";144;
"74500000";"Alto Uruguai";2024-02-01 10:30:00;2024-02-01 09:30:00;2024-02-01 08:30:00;270;-17;-129;-17;22;0;0;49;28;"1965";168;
"74720000";"Porto Mauá";2024-02-01 10:30:00;2024-02-01 09:30:00;2024-02-01 08:30:00;341;1;;;;0;0;134;136;"2022";311;
"74800000";"Porto Lucena";2024-02-01 10:30:00;2024-02-01 09:30:00;2024-02-01 08:30:00;170;8;-53;-114;11;0;0;39;149;"2014";102;
"75230000";"Santo Ângelo";2024-02-01 10:45:00;2024-02-01 09:45:00;2024-02-01 08:45:00;194;-2;-30;-256;-11;0;0;78;122;"1992";118,5;
"75550000";"Garruchos";2024-02-01 10:30:00;2024-02-01 09:30:00;2024-02-01 08:30:00;254;-2;-159;-358;-9;0;0;-9;184;"1983";81;
"75780000";"Passo São Borja";2024-02-01 10:45:00;2024-02-01 09:45:00;2024-02-01 08:45:00;372;-5;-221;-156;-15;0;0;89;300;"2014";205,5;
"75900000";"Itaqui";2024-02-01 10:15:00;2024-02-01 09:15:00;2024-02-01 08:15:00;357;-29;-326;-49;-23;0;0;26;152;"1983";162;
"76251000";"Dom Pedrito";2023-12-02 03:15:00;2023-12-02 02:15:00;2023-12-02 01:15:00;566;-24;-381;-419;43;0;0;;;;;
"76300000";"Ponte Ibicuí da Armada";2024-02-01 10:45:00;2024-02-01 09:45:00;2024-02-01 08:45:00;40;-4;-150;-237;-3;0;0;-15;-36;"1997";67,5;
"76310000";"Rosário do Sul";2024-02-01 10:30:00;2024-02-01 09:30:00;2024-02-01 08:30:00;17;-11;-232;-297;-6;0;0;-85;147;"1992";122;
"76560000";"Manoel Viana";2024-02-01 10:30:00;2024-02-01 09:30:00;2024-02-01 08:30:00;295;-28;-261;-119;-33;0;0;92;151;"2009";226;
"76742000";"Passo do Osório";2024-02-01 09:45:00;2024-02-01 08:45:00;2024-02-01 07:45:00;66;-402;-292;-395;-292;0;0;11;;"2019";64,5;
"76750000";"Alegrete";2024-02-01 11:15:00;2024-02-01 10:15:00;2024-02-01 09:15:00;127;-5;-143;;-79;0;0;88;612;"1959";113;
"76800000";"Passo Mariano Pinto";2024-02-01 10:30:00;2024-02-01 09:30:00;2024-02-01 08:30:00;222;-26;-223;-186;-63;0;0;39;61;"1992";127;
"77150000";"Uruguaiana";2024-02-01 10:30:00;2024-02-01 09:30:00;2024-02-01 08:30:00;445;-38;-323;-15;-12;0;0;135;242;"1983";248;
"77500000";"Quaraí";2024-02-01 11:00:00;2024-02-01 10:00:00;2024-02-01 09:00:00;69;-3;-48;-669;-26;0;0;36;243;"2001";55;
