"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-10-22 17:00:00;2024-10-22 16:00:00;2024-10-22 15:00:00;155;-2;-255;-21;29;0,4;2;;;;;;;;
"71300000";"Rio Bonito";2024-10-22 17:00:00;2024-10-22 16:00:00;2024-10-22 15:00:00;222;-57;-494;-198;91;0;0;869;;"1990";213,5;62;1038;"40%-50%";
"71350001";"Encruzilhada II";2024-10-22 17:00:00;2024-10-22 16:00:00;2024-10-22 15:00:00;370;-93;-168;-64;213;0,8;5,4;886;;"2017";272;117;891;"70%-80%";
"72715000";"Rio das Antas";2024-10-22 17:00:00;2024-10-22 16:00:00;2024-10-22 15:00:00;152;-2;-7;3;5;0;10,2;187;;"1997";155;89;238;"30%-40%";
"72810000";"Tangará";2024-10-22 17:00:00;2024-10-22 16:00:00;2024-10-22 15:00:00;80;-8;-19;15;11;0;9;162;;"2022";107,5;61;294;"10%-20%";
"72849000";"Joaçaba I";2024-10-22 17:00:00;2024-10-22 16:00:00;2024-10-22 15:00:00;122;-6;-30;19;19;0;0;262;;"2014";173,5;56;535;"10%-20%";
"73770000";"Porto Fae Novo";2024-10-22 17:45:00;2024-10-22 16:45:00;2024-10-22 15:45:00;86;-4;-69;0;15;0;5,2;328;;"1983";162;50;381;"10%-20%";
"73960000";"Barra do Chapecó Aux.";2024-10-22 17:00:00;2024-10-22 16:00:00;2024-10-22 15:00:00;179;1;-40;31;29;0;2,2;304;;"1983";196,5;133;386;"20%-30%";
"74100000";"Iraí";2024-10-22 17:00:00;2024-10-22 16:00:00;2024-10-22 15:00:00;185;-57;-92;26;-6;0;0;424;;"1983";274,5;118;1021;"10%-20%";
"74295000";"Linha Jataí";2024-10-22 17:00:00;2024-10-22 16:00:00;2024-10-22 15:00:00;82;5;-25;13;10;0;0,8;115;;"1983";95;53;192;"20%-30%";
"74300000";"Guatapara de Baixo";2024-09-29 11:00:00;2024-09-29 10:00:00;2024-09-29 09:00:00;157;;;;;0;0;120;;"2013";95;60;178;"90%-100%";
"74320000";"Ponte do Sargento";2024-09-24 20:00:00;2024-09-24 19:00:00;2024-09-24 18:00:00;150;;;;;0;0;;;;;;;;
"74329000";"Itapiranga";2024-10-02 10:30:00;2024-10-02 09:30:00;2024-10-02 08:30:00;196;-13;-18;22;1;0;0;387;;"2023";264;97;898;"12%-25%";
"74500000";"Alto Uruguai";2024-10-22 17:30:00;2024-10-22 16:30:00;2024-10-22 15:30:00;284;47;-78;7;29;0;0;624;;"1965";292;25;1600;"40%-50%";
"74720000";"Porto Mauá";2024-10-22 17:30:00;2024-10-22 16:30:00;2024-10-22 15:30:00;296;6;-79;4;;0;0;712;;"2023";354;175;712;"25%-50%";
"74800000";"Porto Lucena";2024-10-22 17:30:00;2024-10-22 16:30:00;2024-10-22 15:30:00;142;-27;-86;43;27;0;0;487;;"2014";184,5;20;730;"20%-30%";
"75230000";"Santo Ângelo";2024-10-22 17:45:00;2024-10-22 16:45:00;2024-10-22 15:45:00;165;-6;;0;5;0;0;336;;"1992";161;73;465;"50%-60%";
"75550000";"Garruchos";2024-10-22 17:30:00;2024-10-22 16:30:00;2024-10-22 15:30:00;220;-66;-334;67;;0;0;1435;;"1983";307,5;-28;1435;"30%-40%";
"75780000";"Passo São Borja";2024-10-22 07:00:00;2024-10-22 06:00:00;2024-10-22 05:00:00;414;-16;-346;;28;0;0;1423;;"2014";416;80;1423;"40%-50%";
"75900000";"Itaqui";2024-10-22 17:15:00;2024-10-22 16:15:00;2024-10-22 15:15:00;419;-39;-274;27;-1;0;0;1215;;"1983";422,5;44;1283;"50%-60%";
"76251000";"Dom Pedrito";2024-10-22 17:30:00;2024-10-22 16:30:00;2024-10-22 15:30:00;565;-60;-125;-270;-450;0;0;487;;"2002";571;408;1090;"40%-50%";
"76300000";"Ponte Ibicuí da Armada";2024-10-22 17:45:00;2024-10-22 16:45:00;2024-10-22 15:45:00;96;-35;-82;-320;-526;0;0;128;;"1997";146;-1;674;"30%-40%";
"76310000";"Rosário do Sul";2024-10-22 17:30:00;2024-10-22 16:30:00;2024-10-22 15:30:00;128;-37;-106;-362;;0;0;109;;"1992";223;-45;696;"20%-30%";
"76560000";"Manoel Viana";2024-10-22 17:30:00;2024-10-22 16:30:00;2024-10-22 15:30:00;431;-15;-124;-342;-328;0;0;843;;"2009";407;160;924;"50%-60%";
"76742000";"Passo do Osório";2024-10-22 14:30:00;2024-10-22 13:30:00;2024-10-22 12:30:00;434;;;;;0;0;333;;"2019";182;53;572;"80%-90%";
"76750000";"Alegrete";2024-10-22 17:15:00;2024-10-22 16:15:00;2024-10-22 15:15:00;163;-13;-64;-208;-744;0;0;571;;"2019";249,5;94;1289;"20%-30%";
"76800000";"Passo Mariano Pinto";2024-10-22 17:30:00;2024-10-22 16:30:00;2024-10-22 15:30:00;315;-14;-142;-352;-304;0;0;773;;"1992";347;70;996;"40%-50%";
"77150000";"Uruguaiana";2024-10-22 17:30:00;2024-10-22 16:30:00;2024-10-22 15:30:00;501;-38;-208;8;-12;0;0;1111;;"1983";504,5;150;1280;"40%-50%";
"77500000";"Quaraí";2024-10-22 17:00:00;2024-10-22 16:00:00;2024-10-22 15:00:00;108;-12;-17;-124;-198;0;0;383;;"2001";112;41;921;"40%-50%";
