"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"71200000";"Vila Canoas";2023-12-27 14:00:00;2023-12-27 13:00:00;2023-12-27 12:00:00;250;-82;-22;17;-214;0;7,6;;;;;
"71300000";"Rio Bonito";2023-12-27 14:00:00;2023-12-27 13:00:00;2023-12-27 12:00:00;366;-75;119;39;-341;0;0;194;333;"1990";154;
"71350001";"Encruzilhada II";2023-12-27 14:00:00;2023-12-27 13:00:00;2023-12-27 12:00:00;343;11;65;-131;-341;0;10,8;197;370;"2017";178;
"72715000";"Rio das Antas";2023-12-27 14:00:00;2023-12-27 13:00:00;2023-12-27 12:00:00;146;-1;-7;-16;-27;0;0;153;161;"1997";144;
"72810000";"Tangará";2023-12-27 14:00:00;2023-12-27 13:00:00;2023-12-27 12:00:00;94;-7;-15;-34;-68;0;0;111;111;"2022";83;
"72849000";"Joaçaba I";2023-12-26 20:00:00;2023-12-26 19:00:00;2023-12-26 18:00:00;159;;-29;-67;-196;0;13;106;191;"2014";115;
"73770000";"Porto Fae Novo";2023-12-27 13:45:00;2023-12-27 12:45:00;2023-12-27 11:45:00;205;-6;11;-38;-50;0;0;101;98;"1983";102,5;
"73960000";"Barra do Chapecó Aux.";2023-12-27 14:00:00;2023-12-27 13:00:00;2023-12-27 12:00:00;221;-9;6;-31;-39;0;31,6;150;163;"1983";160;
"74100000";"Iraí";2023-12-27 14:00:00;2023-12-27 13:00:00;2023-12-27 12:00:00;289;-35;-32;-70;-210;3;4,2;154;193;"1983";166,5;
"74295000";"Linha Jataí";2023-12-27 14:00:00;2023-12-27 13:00:00;2023-12-27 12:00:00;74;-4;-2;-22;;0;24,6;65;64;"1983";69;
"74300000";"Guatapara de Baixo";2023-12-27 14:15:00;2023-12-27 13:15:00;2023-12-27 12:15:00;2;-3;-1;-39;-65;0;9,6;58;98;"2013";79;
"74320000";"Ponte do Sargento";2023-08-14 06:00:00;2023-08-14 05:00:00;2023-08-14 04:00:00;141;-84;112;101;97;0;0;7;69;"2015";29;
"74329000";"Itapiranga";2023-12-27 14:15:00;2023-12-27 13:15:00;2023-12-27 12:15:00;257;-17;11;-50;-139;0;18,2;79;226;"2015";95,5;
"74500000";"Alto Uruguai";2023-12-27 13:30:00;2023-12-27 12:30:00;2023-12-27 11:30:00;368;-66;23;-104;-196;0;49;76;600;"1965";121;
"74720000";"Porto Mauá";2023-12-27 13:30:00;2023-12-27 12:30:00;2023-12-27 11:30:00;420;-54;29;-92;-158;0;17,4;155;155;"2022";177;
"74800000";"Porto Lucena";2023-12-27 13:30:00;2023-12-27 12:30:00;2023-12-27 11:30:00;242;7;34;-64;-92;0;79,8;61;89;"2014";85,5;
"75230000";"Santo Ângelo";2023-12-27 13:45:00;2023-12-27 12:45:00;2023-12-27 11:45:00;252;-38;-19;-23;-33;0;11,8;88;126;"1992";128,5;
"75550000";"Garruchos";2023-12-27 13:30:00;2023-12-27 12:30:00;2023-12-27 11:30:00;469;58;104;-216;-130;0;17;12;110;"1983";84;
"75780000";"Passo São Borja";2023-12-27 13:45:00;2023-12-27 12:45:00;2023-12-27 11:45:00;537;-11;62;-262;-152;0;7;118;270;"2014";199;
"75900000";"Itaqui";2023-12-27 14:15:00;2023-12-27 13:15:00;2023-12-27 12:15:00;524;-3;6;-265;-273;0;21,4;40;154;"1983";148;
"76251000";"Dom Pedrito";2023-12-02 03:15:00;2023-12-02 02:15:00;2023-12-02 01:15:00;566;-24;-381;-419;43;0;0,8;371;1003;"2002";435,5;
"76300000";"Ponte Ibicuí da Armada";2023-12-27 13:45:00;2023-12-27 12:45:00;2023-12-27 11:45:00;133;-28;-174;1;-64;0;0,8;-12;650;"1997";58;
"76310000";"Rosário do Sul";2023-12-27 13:30:00;2023-12-27 12:30:00;2023-12-27 11:30:00;179;-28;-154;-10;-16;0;0;-79;113;"1992";112,5;
"76560000";"Manoel Viana";2023-12-27 13:30:00;2023-12-27 12:30:00;2023-12-27 11:30:00;555;-27;-49;-37;109;0;0;118;461;"2009";199,5;
"76742000";"Passo do Osório";2023-12-27 12:45:00;2023-12-27 11:45:00;2023-12-27 10:45:00;358;0;-67;0;-7;0;0;24;;"2019";73,5;
"76750000";"Alegrete";2023-12-27 14:15:00;2023-12-27 13:15:00;2023-12-27 12:15:00;250;-55;-603;-19;-323;0;4,6;102;126;"1959";107;
"76800000";"Passo Mariano Pinto";2023-12-27 13:30:00;2023-12-27 12:30:00;2023-12-27 11:30:00;462;-30;-92;-18;64;0;0;49;65;"1992";123,5;
"77150000";"Uruguaiana";2023-12-27 13:30:00;2023-12-27 12:30:00;2023-12-27 11:30:00;595;9;-18;-231;-295;0;2,6;136;253;"1983";240;
"77500000";"Quaraí";2023-12-27 14:00:00;2023-12-27 13:00:00;2023-12-27 12:00:00;121;-22;-412;-26;-174;0;0,2;43;53;"2001";55,5;
