"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-07-17 20:00:00;2024-07-17 19:00:00;2024-07-17 18:00:00;680;-47;42;412;71;1;21,6;;;;;;
"71300000";"Rio Bonito";2024-07-17 20:00:00;2024-07-17 19:00:00;2024-07-17 18:00:00;943;-7;160;383;318;0,8;22,6;;;"1990";172;"90%-100%";
"71350001";"Encruzilhada II";2024-07-17 21:00:00;2024-07-17 20:00:00;2024-07-17 19:00:00;733;8;166;220;282;0,6;21,6;;;"2017";190;"100%-Máxima";
"72715000";"Rio das Antas";2024-07-17 21:00:00;2024-07-17 20:00:00;2024-07-17 19:00:00;178;-7;3;44;14;0;19,4;;;"1997";149;"90%-100%";
"72810000";"Tangará";2024-07-17 21:00:00;2024-07-17 20:00:00;2024-07-17 19:00:00;151;-16;-4;57;21;0;11;;;"2022";93,5;"90%-100%";
"72849000";"Joaçaba I";2024-07-17 21:00:00;2024-07-17 20:00:00;2024-07-17 19:00:00;249;-34;-26;111;-1;0;0;;;"2014";132;"90%-100%";
"73770000";"Porto Fae Novo";2024-07-17 20:45:00;2024-07-17 19:45:00;2024-07-17 18:45:00;249;-33;-5;96;-2;0,2;14,8;;;"1983";142,5;"80%-90%";
"73960000";"Barra do Chapecó Aux.";2024-07-17 21:00:00;2024-07-17 20:00:00;2024-07-17 19:00:00;273;-25;-4;66;;0;14,6;;;"1983";187;"80%-90%";
"74100000";"Iraí";2024-07-17 21:00:00;2024-07-17 20:00:00;2024-07-17 19:00:00;433;-19;-99;116;-179;0,2;17,8;;;"1983";240;"90%-100%";
"74295000";"Linha Jataí";2024-07-17 21:00:00;2024-07-17 20:00:00;2024-07-17 19:00:00;112;-13;-3;31;-3;0;13,6;;;"1983";83;"70%-80%";
"74300000";"Guatapara de Baixo";2024-07-17 21:15:00;2024-07-17 20:15:00;2024-07-17 19:15:00;128;-31;-29;82;33;0;12,4;;;"2013";87,5;"80%-90%";
"74320000";"Ponte do Sargento";2024-07-17 21:00:00;2024-07-17 20:00:00;2024-07-17 19:00:00;82;-16;-17;87;-44;0,2;15,6;;;;;;
"74329000";"Itapiranga";2024-07-17 20:15:00;2024-07-17 19:15:00;2024-07-17 18:15:00;438;21;-21;225;-11;0;12;;;"2015";195;"86%-100%";
"74500000";"Alto Uruguai";2024-07-17 20:30:00;2024-07-17 19:30:00;2024-07-17 18:30:00;603;16;-50;285;-35;0;8,4;;;"1965";235,5;"80%-90%";
"74720000";"Porto Mauá";2024-07-17 20:30:00;2024-07-17 19:30:00;2024-07-17 18:30:00;555;-38;-136;191;-102;0;3,2;;;"2022";301,5;"100%-Máxima";
"74800000";"Porto Lucena";2024-07-17 20:30:00;2024-07-17 19:30:00;2024-07-17 18:30:00;322;-83;-168;122;-91;0;2,4;;;"2014";142;"80%-90%";
"75230000";"Santo Ângelo";2024-07-17 20:45:00;2024-07-17 19:45:00;2024-07-17 18:45:00;208;-7;-8;-30;-132;0;3,2;;;"1992";152;"70%-80%";
"75550000";"Garruchos";2024-07-17 20:30:00;2024-07-17 19:30:00;2024-07-17 18:30:00;679;-153;-276;334;-63;0,2;3,6;;;"1983";182,5;"90%-100%";
"75780000";"Passo São Borja";2024-07-17 20:45:00;2024-07-17 19:45:00;2024-07-17 18:45:00;801;-24;-52;275;-7;0;3,2;;;"2014";336;"90%-100%";
"75900000";"Itaqui";2024-07-17 20:15:00;2024-07-17 19:15:00;2024-07-17 18:15:00;699;14;99;33;-123;0;0,2;;;"1983";330;"90%-100%";
"76251000";"Dom Pedrito";2024-07-17 20:30:00;2024-07-17 19:30:00;2024-07-17 18:30:00;499;0;-5;-22;-218;0;4,2;;;"2002";613;"20%-30%";
"76300000";"Ponte Ibicuí da Armada";2024-07-17 20:45:00;2024-07-17 19:45:00;2024-07-17 18:45:00;36;-2;-3;-23;-149;0;3,4;;;"1997";166,5;"0%-10%";
"76310000";"Rosário do Sul";2024-07-17 20:30:00;2024-07-17 19:30:00;2024-07-17 18:30:00;12;-3;-11;-47;-223;0;6,2;;;"1992";222;"0%-10%";
"76560000";"Manoel Viana";2024-07-17 20:30:00;2024-07-17 19:30:00;2024-07-17 18:30:00;339;-5;-21;-148;-574;0,8;2,8;;;"2009";431;"20%-30%";
"76742000";"Passo do Osório";2024-06-06 14:45:00;2024-06-06 13:45:00;2024-06-06 12:45:00;230;-16;-89;-93;-55;0;0;;;"2019";240;"40%-50%";
"76750000";"Alegrete";2024-07-17 21:15:00;2024-07-17 20:15:00;2024-07-17 19:15:00;150;-3;-3;-36;-245;0;2;;;"1959";238;"10%-20%";
"76800000";"Passo Mariano Pinto";2024-07-17 20:30:00;2024-07-17 19:30:00;2024-07-17 18:30:00;229;1;-18;-197;-563;0;0,8;;;"1992";342,5;"20%-30%";
"77150000";"Uruguaiana";2024-07-17 20:30:00;2024-07-17 19:30:00;2024-07-17 18:30:00;700;11;153;-69;-154;0;0,8;;;"1983";413,5;"80%-90%";
"77500000";"Quaraí";2024-07-17 21:00:00;2024-07-17 20:00:00;2024-07-17 19:00:00;67;-1;-5;-21;-83;0;0;;;"2001";104;"20%-30%";
