"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"71200000";"Vila Canoas";2023-12-24 14:00:00;2023-12-24 13:00:00;2023-12-24 12:00:00;358;80;93;74;-151;2;20;;;;;
"71300000";"Rio Bonito";2023-12-24 14:00:00;2023-12-24 13:00:00;2023-12-24 12:00:00;344;124;107;-174;-451;0;0;246;182;"1990";156;
"71350001";"Encruzilhada II";2023-12-24 14:00:00;2023-12-24 13:00:00;2023-12-24 12:00:00;255;13;26;-345;-497;0;38;268;202;"2017";166;
"72715000";"Rio das Antas";2023-12-24 14:00:00;2023-12-24 13:00:00;2023-12-24 12:00:00;159;-2;-6;-16;-9;0;23,6;155;171;"1997";146;
"72810000";"Tangará";2023-12-24 14:00:00;2023-12-24 13:00:00;2023-12-24 12:00:00;124;23;6;-21;-3;0;51,2;139;139;"2022";84;
"72849000";"Joaçaba I";2023-12-24 13:45:00;2023-12-24 12:45:00;2023-12-24 11:45:00;21;;-170;-227;-175;12,6;36,2;106;114;"2014";113;
"73770000";"Porto Fae Novo";2023-12-24 13:45:00;2023-12-24 12:45:00;2023-12-24 11:45:00;179;-2;-9;-86;-46;0;0;109;128;"1983";108,5;
"73960000";"Barra do Chapecó Aux.";2023-12-24 14:00:00;2023-12-24 13:00:00;2023-12-24 12:00:00;211;7;-5;-55;-34;0,2;8,2;168;186;"1983";165;
"74100000";"Iraí";2023-12-24 14:00:00;2023-12-24 13:00:00;2023-12-24 12:00:00;251;-2;41;-199;-16;0,2;2;155;239;"1983";174;
"74295000";"Linha Jataí";2023-12-24 14:00:00;2023-12-24 13:00:00;2023-12-24 12:00:00;76;1;-2;-52;-22;0;17,2;66;67;"1983";67,5;
"74300000";"Guatapara de Baixo";2023-12-24 14:15:00;2023-12-24 13:15:00;2023-12-24 12:15:00;51;49;49;-43;-10;2,8;6,2;58;86;"2013";83,5;
"74320000";"Ponte do Sargento";2023-08-14 06:00:00;2023-08-14 05:00:00;2023-08-14 04:00:00;141;-84;112;101;97;0;0;14;91;"2015";36,5;
"74329000";"Itapiranga";2023-12-24 14:15:00;2023-12-24 13:15:00;2023-12-24 12:15:00;242;5;-7;-89;-33;4;13,4;92;403;"2015";117;
"74500000";"Alto Uruguai";2023-12-24 13:30:00;2023-12-24 12:30:00;2023-12-24 11:30:00;315;-19;-35;-259;-134;12;18,8;100;897;"1965";137;
"74720000";"Porto Mauá";2023-12-24 13:30:00;2023-12-24 12:30:00;2023-12-24 11:30:00;374;-8;-15;-269;-152;0,8;28,8;186;186;"2022";204;
"74800000";"Porto Lucena";2023-12-24 13:30:00;2023-12-24 12:30:00;2023-12-24 11:30:00;207;2;-10;-207;-105;11,4;42,8;70;87;"2014";93,5;
"75230000";"Santo Ângelo";2023-12-24 13:45:00;2023-12-24 12:45:00;2023-12-24 11:45:00;275;-4;20;-72;-30;0;13,4;85;137;"1992";131;
"75550000";"Garruchos";2023-12-24 13:30:00;2023-12-24 12:30:00;2023-12-24 11:30:00;362;-9;-42;-554;-384;0;26,6;27;99;"1983";104;
"75780000";"Passo São Borja";2023-12-24 13:45:00;2023-12-24 12:45:00;2023-12-24 11:45:00;480;8;-57;-437;-411;0;6,4;108;369;"2014";221;
"75900000";"Itaqui";2023-12-24 14:15:00;2023-12-24 13:15:00;2023-12-24 12:15:00;492;-2;-118;-307;-454;0;22,2;32;125;"1983";173,5;
"76251000";"Dom Pedrito";2023-12-02 03:15:00;2023-12-02 02:15:00;2023-12-02 01:15:00;566;-24;-381;-419;43;0;0,2;375;954;"2002";424;
"76300000";"Ponte Ibicuí da Armada";2023-12-24 13:45:00;2023-12-24 12:45:00;2023-12-24 11:45:00;221;-31;3;-5;66;0;7,4;-28;589;"1997";60,5;
"76310000";"Rosário do Sul";2023-12-24 13:30:00;2023-12-24 12:30:00;2023-12-24 11:30:00;264;-29;16;-19;72;0;2,8;-92;114;"1992";116,5;
"76560000";"Manoel Viana";2023-12-24 13:30:00;2023-12-24 12:30:00;2023-12-24 11:30:00;591;8;39;-31;128;0;0;101;408;"2009";218;
"76742000";"Passo do Osório";2023-12-24 12:45:00;2023-12-24 11:45:00;2023-12-24 10:45:00;358;0;-150;-41;0;0;5,6;24;;"2019";96;
"76750000";"Alegrete";2023-12-24 14:15:00;2023-12-24 13:15:00;2023-12-24 12:15:00;471;-155;-318;-81;69;0;61,6;80;143;"1959";120;
"76800000";"Passo Mariano Pinto";2023-12-24 13:30:00;2023-12-24 12:30:00;2023-12-24 11:30:00;542;6;66;47;146;0;11,4;37;72;"1992";137,5;
"77150000";"Uruguaiana";2023-12-24 13:30:00;2023-12-24 12:30:00;2023-12-24 11:30:00;581;-5;-141;-225;-416;0;28,4;142;186;"1983";249,5;
"77500000";"Quaraí";2023-12-24 14:00:00;2023-12-24 13:00:00;2023-12-24 12:00:00;217;-21;-707;-24;-473;0;13,6;40;76;"2001";57;
