"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"71200000";"Vila Canoas";2024-02-09 23:00:00;2024-02-09 22:00:00;2024-02-09 21:00:00;223;29;8;-108;-169;0;3,2;;;;;
"71300000";"Rio Bonito";2024-02-09 22:00:00;2024-02-09 21:00:00;2024-02-09 20:00:00;189;-9;-50;-270;-332;0;0;428;159;"1990";185;
"71350001";"Encruzilhada II";2024-02-09 23:00:00;2024-02-09 22:00:00;2024-02-09 21:00:00;226;2;-38;-161;-208;0;15,4;371;185;"2017";185;
"72715000";"Rio das Antas";2024-02-09 23:00:00;2024-02-09 22:00:00;2024-02-09 21:00:00;113;-13;-28;-23;-35;0;0;150;163;"1997";146;
"72810000";"Tangará";2024-02-09 23:00:00;2024-02-09 22:00:00;2024-02-09 21:00:00;98;9;-15;-3;-17;0,4;34;108;83;"2022";88;
"72849000";"Joaçaba I";2024-02-09 23:00:00;2024-02-09 22:00:00;2024-02-09 21:00:00;121;-7;-15;-39;-134;1;18,4;108;102;"2014";125,5;
"73770000";"Porto Fae Novo";2024-02-09 22:45:00;2024-02-09 21:45:00;2024-02-09 20:45:00;81;-4;-59;-90;-182;0,4;3,6;104;95;"1983";110;
"73960000";"Barra do Chapecó Aux.";2024-02-09 23:00:00;2024-02-09 22:00:00;2024-02-09 21:00:00;181;1;-7;-23;-74;0;8,2;155;156;"1983";173;
"74100000";"Iraí";2024-02-09 23:00:00;2024-02-09 22:00:00;2024-02-09 21:00:00;250;-54;-60;-69;-280;0;0;244;175;"1983";182;
"74295000";"Linha Jataí";2024-02-09 23:00:00;2024-02-09 22:00:00;2024-02-09 21:00:00;70;3;6;-15;-33;5;6;65;60;"1983";72;
"74300000";"Guatapara de Baixo";2024-02-09 23:15:00;2024-02-09 22:15:00;2024-02-09 21:15:00;-1;-1;-2;-5;-3;3;8,6;60;77;"2013";74;
"74320000";"Ponte do Sargento";2024-02-09 23:00:00;2024-02-09 22:00:00;2024-02-09 21:00:00;9;-2;-4;-32;;0,4;1,4;;;;;
"74329000";"Itapiranga";2024-02-09 23:15:00;2024-02-09 22:15:00;2024-02-09 21:15:00;181;;6;-56;-344;27;27,8;131;;"2015";140;
"74500000";"Alto Uruguai";2024-02-09 22:30:00;2024-02-09 21:30:00;2024-02-09 20:30:00;278;1;-18;-61;-452;0;6;151;110;"1965";142;
"74720000";"Porto Mauá";2024-02-09 22:30:00;2024-02-09 21:30:00;2024-02-09 20:30:00;311;7;-7;-73;;0;0,6;198;158;"2022";204;
"74800000";"Porto Lucena";2024-02-09 22:30:00;2024-02-09 21:30:00;2024-02-09 20:30:00;155;2;-7;-51;-149;0;45,4;76;120;"2014";92;
"75230000";"Santo Ângelo";2024-02-09 22:45:00;2024-02-09 21:45:00;2024-02-09 20:45:00;174;-1;-13;-61;-301;0;1,2;72;121;"1992";107,5;
"75550000";"Garruchos";2024-02-09 22:30:00;2024-02-09 21:30:00;2024-02-09 20:30:00;207;-8;-32;-170;-534;0;0;12;106;"1983";93;
"75780000";"Passo São Borja";2024-02-09 22:45:00;2024-02-09 21:45:00;2024-02-09 20:45:00;335;16;-34;-177;-457;0;0;89;269;"2014";206;
"75900000";"Itaqui";2024-02-09 22:15:00;2024-02-09 21:15:00;2024-02-09 20:15:00;256;14;-75;-336;-374;0;0;17;175;"1983";175;
"76251000";"Dom Pedrito";2023-12-02 03:15:00;2023-12-02 02:15:00;2023-12-02 01:15:00;566;-24;-381;-419;43;0;0;372;594;"2002";454;
"76300000";"Ponte Ibicuí da Armada";2024-02-09 22:45:00;2024-02-09 21:45:00;2024-02-09 20:45:00;29;-5;-7;-91;-272;0;0;-15;319;"1997";76;
"76310000";"Rosário do Sul";2024-02-09 22:30:00;2024-02-09 21:30:00;2024-02-09 20:30:00;-7;-3;-14;-178;-351;0;0;-82;138;"1992";132;
"76560000";"Manoel Viana";2024-02-09 22:30:00;2024-02-09 21:30:00;2024-02-09 20:30:00;242;-8;-28;-279;-257;0;0;109;128;"2009";263;
"76742000";"Passo do Osório";2024-02-09 21:45:00;2024-02-09 20:45:00;2024-02-09 19:45:00;38;-7;-20;-320;-511;0;0;12;134;"2019";79;
"76750000";"Alegrete";2024-02-09 23:15:00;2024-02-09 22:15:00;2024-02-09 21:15:00;110;;-7;-75;-645;0;0;73;224;"1959";118;
"76800000";"Passo Mariano Pinto";2024-02-03 14:30:00;2024-02-03 13:30:00;2024-02-03 12:30:00;182;-16;-206;-297;-61;0;0;50;200;"1992";152;
"77150000";"Uruguaiana";2024-02-09 22:30:00;2024-02-09 21:30:00;2024-02-09 20:30:00;322;-4;-88;-375;-290;0;0;108;270;"1983";263;
"77500000";"Quaraí";2024-02-09 23:00:00;2024-02-09 22:00:00;2024-02-09 21:00:00;81;;18;-17;-416;0;0;33;78;"2001";71;
