"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-07-11 02:00:00;2024-07-11 01:00:00;2024-07-11;635;-22;382;3;347;3;47,8;;;;;;
"71300000";"Rio Bonito";2024-07-11 02:00:00;2024-07-11 01:00:00;2024-07-11;787;24;246;145;330;2,4;64,2;;;"1990";168;"90%-100%";
"71350001";"Encruzilhada II";2024-07-11 02:00:00;2024-07-11 01:00:00;2024-07-11;571;26;61;108;252;0,6;50,4;;;"2017";213;"80%-90%";
"72715000";"Rio das Antas";2024-07-11 02:00:00;2024-07-11 01:00:00;2024-07-11;172;-7;39;8;21;0,2;59,4;;;"1997";146,5;"80%-90%";
"72810000";"Tangará";2024-07-11 02:00:00;2024-07-11 01:00:00;2024-07-11;152;-6;61;26;37;0,2;60,4;;;"2022";94;"80%-90%";
"72849000";"Joaçaba I";2024-07-11 02:00:00;2024-07-11 01:00:00;2024-07-11;267;-28;131;26;46;0;0;;;"2014";132;"80%-90%";
"73770000";"Porto Fae Novo";2024-07-11 01:45:00;2024-07-11 00:45:00;2024-07-10 23:45:00;247;-38;95;-1;-10;0,2;52,6;;;"1983";149;"80%-90%";
"73960000";"Barra do Chapecó Aux.";2024-07-11 02:00:00;2024-07-11 01:00:00;2024-07-11;272;-21;66;-2;-29;0,4;58,6;;;"1983";185;"80%-90%";
"74100000";"Iraí";2024-07-11 02:00:00;2024-07-11 01:00:00;2024-07-11;525;-9;207;-110;55;0,2;77,2;;;"1983";235,5;"90%-100%";
"74295000";"Linha Jataí";2024-07-11 02:00:00;2024-07-11 01:00:00;2024-07-11;113;-13;33;-1;-15;0,2;72,8;;;"1983";85,5;"70%-80%";
"74300000";"Guatapara de Baixo";2024-07-11 02:15:00;2024-07-11 01:15:00;2024-07-11 00:15:00;153;20;107;64;5;0,2;41,4;;;"2013";81;"78%-89%";
"74320000";"Ponte do Sargento";2024-07-11 02:00:00;2024-07-11 01:00:00;2024-07-11;96;-17;102;-23;-32;0,2;50,6;;;;;;
"74329000";"Itapiranga";2024-07-11 01:15:00;2024-07-11 00:15:00;2024-07-10 23:15:00;456;-93;239;-48;-54;0;66,4;;;"2015";158,5;"100%-Máxima";
"74500000";"Alto Uruguai";2024-07-11 01:30:00;2024-07-11 00:30:00;2024-07-10 23:30:00;647;-270;348;1;-160;0;44,8;;;"1965";260;"90%-100%";
"74720000";"Porto Mauá";2024-07-11 01:30:00;2024-07-11 00:30:00;2024-07-10 23:30:00;651;-219;285;13;-142;0,2;26;;;"2022";311;"100%-Máxima";
"74800000";"Porto Lucena";2024-07-11 01:30:00;2024-07-11 00:30:00;2024-07-10 23:30:00;443;-139;249;38;-41;0;10,4;;;"2014";156;"90%-100%";
"75230000";"Santo Ângelo";2024-07-11 01:45:00;2024-07-11 00:45:00;2024-07-10 23:45:00;214;-3;-23;-132;-207;0;3;;;"1992";158;"70%-80%";
"75550000";"Garruchos";2024-07-11 01:30:00;2024-07-11 00:30:00;2024-07-10 23:30:00;945;75;605;187;271;0;0,8;;;"1983";205,5;"90%-100%";
"75780000";"Passo São Borja";2024-07-11 01:45:00;2024-07-11 00:45:00;2024-07-10 23:45:00;869;154;359;56;252;0;0;;;"2014";342;"90%-100%";
"75900000";"Itaqui";2024-07-11 01:15:00;2024-07-11 00:15:00;2024-07-10 23:15:00;625;138;-25;-197;185;0;0;;;"1983";345;"80%-90%";
"76251000";"Dom Pedrito";2024-07-11 01:30:00;2024-07-11 00:30:00;2024-07-10 23:30:00;504;-2;-15;-200;-118;0;0,2;;;"2002";598;"10%-20%";
"76300000";"Ponte Ibicuí da Armada";2024-07-11 01:45:00;2024-07-11 00:45:00;2024-07-10 23:45:00;38;-3;-19;-141;-173;0;0;;;"1997";162,5;"0%-10%";
"76310000";"Rosário do Sul";2024-07-11 01:30:00;2024-07-11 00:30:00;2024-07-10 23:30:00;22;-4;-34;-207;-238;0;0;;;"1992";226;"0%-10%";
"76560000";"Manoel Viana";2024-07-11 01:30:00;2024-07-11 00:30:00;2024-07-10 23:30:00;359;-6;-115;-547;-205;0;0;;;"2009";452;"30%-40%";
"76742000";"Passo do Osório";2024-06-06 14:45:00;2024-06-06 13:45:00;2024-06-06 12:45:00;230;-16;-89;-93;-55;0;0;;;"2019";241,5;"40%-50%";
"76750000";"Alegrete";2024-07-11 02:15:00;2024-07-11 01:15:00;2024-07-11 00:15:00;153;-4;-32;-231;-294;0;0;;;"1959";255,5;"10%-20%";
"76800000";"Passo Mariano Pinto";2024-07-11 01:30:00;2024-07-11 00:30:00;2024-07-10 23:30:00;245;-7;-167;-544;-229;0;0;;;"1992";338;"20%-30%";
"77150000";"Uruguaiana";2024-07-11 01:30:00;2024-07-11 00:30:00;2024-07-10 23:30:00;569;80;-186;-286;125;0;0;;;"1983";418;"60%-70%";
"77500000";"Quaraí";2024-07-11 02:00:00;2024-07-11 01:00:00;2024-07-11;71;-2;-17;-75;-81;0;0;;;"2001";132,5;"10%-20%";
