"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-06-29 08:00:00;2024-06-29 07:00:00;2024-06-29 06:00:00;460;-90;224;303;281;0,2;18,6;;;;;;
"71300000";"Rio Bonito";2024-06-29 08:00:00;2024-06-29 07:00:00;2024-06-29 06:00:00;709;3;321;540;469;0,2;20,6;139;;"1990";156;"90%-100%";
"71350001";"Encruzilhada II";2024-06-29 09:00:00;2024-06-29 08:00:00;2024-06-29 07:00:00;522;17;161;345;221;0;23,6;179;;"2017";189;"90%-100%";
"72715000";"Rio das Antas";2024-06-29 09:00:00;2024-06-29 08:00:00;2024-06-29 07:00:00;151;-4;12;16;2;0,8;9,4;;;"1997";146;"50%-60%";
"72810000";"Tangará";2024-06-29 09:00:00;2024-06-29 08:00:00;2024-06-29 07:00:00;108;-5;0;23;11;0,8;24,4;107;;"2022";91;"70%-80%";
"72849000";"Joaçaba I";2024-06-29 09:00:00;2024-06-29 08:00:00;2024-06-29 07:00:00;185;-21;11;67;54;0;0;151;;"2014";136;"90%-100%";
"73770000";"Porto Fae Novo";2024-06-29 08:45:00;2024-06-29 07:45:00;2024-06-29 06:45:00;197;-19;-5;54;54;0,2;26;172;;"1983";141;"70%-80%";
"73960000";"Barra do Chapecó Aux.";2024-06-29 05:00:00;2024-06-29 04:00:00;2024-06-29 03:00:00;243;;-9;52;44;0,2;6;209;;"1983";190;"90%-100%";
"74100000";"Iraí";2024-06-29 09:00:00;2024-06-29 08:00:00;2024-06-29 07:00:00;476;62;2;202;178;0;27,8;284;;"1983";240;"90%-100%";
"74295000";"Linha Jataí";2024-06-29 09:00:00;2024-06-29 08:00:00;2024-06-29 07:00:00;97;-6;-20;28;22;0,2;6;;;"1983";83,5;"60%-70%";
"74300000";"Guatapara de Baixo";2024-06-29 09:15:00;2024-06-29 08:15:00;2024-06-29 07:15:00;67;20;10;45;67;0,4;18,6;60;;"2013";88,5;"10%-20%";
"74320000";"Ponte do Sargento";2024-06-29 09:00:00;2024-06-29 08:00:00;2024-06-29 07:00:00;66;-15;-17;35;26;0;11,4;;;;;;
"74329000";"Itapiranga";2024-06-29 08:15:00;2024-06-29 07:15:00;2024-06-29 06:15:00;382;-35;-56;158;179;0;18,2;223;;"2015";193;"100%-Máxima";
"74500000";"Alto Uruguai";2024-06-29 08:30:00;2024-06-29 07:30:00;2024-06-29 06:30:00;526;-188;-131;267;259;0,2;12,8;313;;"1965";235;"80%-90%";
"74720000";"Porto Mauá";2024-06-29 08:30:00;2024-06-29 07:30:00;2024-06-29 06:30:00;536;-185;-148;209;215;0;4,8;354;;"2022";354;"100%-Máxima";
"74800000";"Porto Lucena";2024-06-29 08:30:00;2024-06-29 07:30:00;2024-06-29 06:30:00;345;-96;-91;198;187;0;10,4;177;;"2014";167;"90%-100%";
"75230000";"Santo Ângelo";2024-06-29 08:45:00;2024-06-29 07:45:00;2024-06-29 06:45:00;286;-42;-82;85;64;0;25,2;138;;"1992";153;"90%-100%";
"75550000";"Garruchos";2024-06-29 07:30:00;2024-06-29 06:30:00;2024-06-29 05:30:00;815;52;-112;587;535;0;1,4;238;;"1983";226;"90%-100%";
"75780000";"Passo São Borja";2024-06-29 08:45:00;2024-06-29 07:45:00;2024-06-29 06:45:00;842;20;-85;490;422;0;0,8;407;;"2014";371,5;"90%-100%";
"75900000";"Itaqui";2024-06-29 08:15:00;2024-06-29 07:15:00;2024-06-29 06:15:00;827;3;85;513;370;0;0;422;;"1983";370;"90%-100%";
"76251000";"Dom Pedrito";2024-06-29 08:30:00;2024-06-29 07:30:00;2024-06-29 06:30:00;589;-37;-80;54;-17;0;0,4;625;;"2002";613;"30%-40%";
"76300000";"Ponte Ibicuí da Armada";2024-06-29 08:45:00;2024-06-29 07:45:00;2024-06-29 06:45:00;117;-29;-157;49;8;0;0,6;10;;"1997";160;"40%-50%";
"76310000";"Rosário do Sul";2024-06-29 08:30:00;2024-06-29 07:30:00;2024-06-29 06:30:00;153;-35;-172;99;10;0;0,6;;;"1992";226;"20%-30%";
"76560000";"Manoel Viana";2024-06-29 08:30:00;2024-06-29 07:30:00;2024-06-29 06:30:00;793;-58;36;418;265;0;0,2;261;;"2009";442;"90%-100%";
"76742000";"Passo do Osório";2024-06-06 14:45:00;2024-06-06 13:45:00;2024-06-06 12:45:00;230;-16;-89;-93;-55;0;0;104;;"2019";215;"50%-60%";
"76750000";"Alegrete";2024-06-29 09:15:00;2024-06-29 08:15:00;2024-06-29 07:15:00;264;-49;-330;101;55;0;0;;;"1959";310;"30%-40%";
"76800000";"Passo Mariano Pinto";2024-06-29 08:30:00;2024-06-29 07:30:00;2024-06-29 06:30:00;724;-36;68;463;301;0;0;;;"1992";341,5;"90%-100%";
"77150000";"Uruguaiana";2024-06-29 08:30:00;2024-06-29 07:30:00;2024-06-29 06:30:00;856;-2;153;475;315;0;0;;;"1983";444;"90%-100%";
"77500000";"Quaraí";2024-06-29 09:00:00;2024-06-29 08:00:00;2024-06-29 07:00:00;114;-11;-76;37;19;0;0;;;"2001";139,5;"40%-50%";
