"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-10-11 16:00:00;2024-10-11 15:00:00;2024-10-11 14:00:00;598;189;133;458;449;27,2;76,4;;;;;;;;
"71300000";"Rio Bonito";2024-10-11 16:00:00;2024-10-11 15:00:00;2024-10-11 14:00:00;588;150;-50;417;402;0;4,4;1099;;"1990";210;50;1421;"80%-90%";
"71350001";"Encruzilhada II";2024-10-11 16:00:00;2024-10-11 15:00:00;2024-10-11 14:00:00;415;36;6;220;205;20,4;49,2;833;;"2017";312;115;833;"60%-70%";
"72715000";"Rio das Antas";2024-10-11 16:00:00;2024-10-11 15:00:00;2024-10-11 14:00:00;169;-2;15;18;8;26;56,4;355;;"1997";154;83;398;"70%-80%";
"72810000";"Tangará";2024-10-11 16:00:00;2024-10-11 15:00:00;2024-10-11 14:00:00;108;-5;18;23;11;21,4;58,2;315;;"2022";106;68;523;"50%-60%";
"72849000";"Joaçaba I";2024-10-11 16:00:00;2024-10-11 15:00:00;2024-10-11 14:00:00;214;39;75;91;65;0;0;578;;"2014";164,5;73;817;"70%-80%";
"73770000";"Porto Fae Novo";2024-10-11 16:45:00;2024-10-11 15:45:00;2024-10-11 14:45:00;258;125;221;170;159;61,4;108,6;472;;"1983";176;41;927;"80%-90%";
"73960000";"Barra do Chapecó Aux.";2024-10-11 16:00:00;2024-10-11 15:00:00;2024-10-11 14:00:00;310;117;167;145;134;132;174,2;343;;"1983";208,5;130;723;"90%-100%";
"74100000";"Iraí";2024-10-11 16:00:00;2024-10-11 15:00:00;2024-10-11 14:00:00;536;238;373;308;347;83,4;148,6;740;;"1983";260;134;1198;"90%-100%";
"74295000";"Linha Jataí";2024-10-11 16:00:00;2024-10-11 15:00:00;2024-10-11 14:00:00;325;232;256;242;212;133,2;196,8;291;;"1983";88;56;291;"100%-Máxima";
"74300000";"Guatapara de Baixo";2024-09-29 11:00:00;2024-09-29 10:00:00;2024-09-29 09:00:00;157;;;;;0;0;595;;"2013";102;60;595;"80%-90%";
"74320000";"Ponte do Sargento";2024-09-24 20:00:00;2024-09-24 19:00:00;2024-09-24 18:00:00;150;;;;;0;0;;;;;;;;
"74329000";"Itapiranga";2024-10-02 10:30:00;2024-10-02 09:30:00;2024-10-02 08:30:00;196;-13;-18;22;1;0;0;633;;"2023";208;112;988;"25%-38%";
"74500000";"Alto Uruguai";2024-10-11 16:30:00;2024-10-11 15:30:00;2024-10-11 14:30:00;791;464;591;498;587;26;63;880;;"1965";304,5;40;1771;"90%-100%";
"74720000";"Porto Mauá";2024-10-11 16:30:00;2024-10-11 15:30:00;2024-10-11 14:30:00;498;147;254;173;240;17;73,2;773;;"2023";518;213;858;"25%-50%";
"74800000";"Porto Lucena";2024-10-11 16:30:00;2024-10-11 15:30:00;2024-10-11 14:30:00;242;77;126;59;-16;6,8;61,6;500;;"2014";202,5;26;854;"60%-70%";
"75230000";"Santo Ângelo";2024-10-11 15:45:00;2024-10-11 14:45:00;2024-10-11 13:45:00;302;15;69;66;93;7,6;48,4;411;;"1992";162,5;78;426;"80%-90%";
"75550000";"Garruchos";2024-10-11 16:30:00;2024-10-11 15:30:00;2024-10-11 14:30:00;326;104;129;-16;138;5,4;14,8;1225;;"1983";274;11;1281;"50%-60%";
"75780000";"Passo São Borja";2024-10-11 07:00:00;2024-10-11 06:00:00;2024-10-11 05:00:00;360;51;38;-81;134;0;2;1216;;"2014";459,5;109;1216;"30%-40%";
"75900000";"Itaqui";2024-10-11 14:15:00;2024-10-11 13:15:00;2024-10-11 12:15:00;410;18;31;;210;0;0;960;;"1983";431,5;74;1113;"40%-50%";
"76251000";"Dom Pedrito";2024-10-11 16:30:00;2024-10-11 15:30:00;2024-10-11 14:30:00;640;-42;;-536;-72;6,6;11,4;510;;"2002";580;418;1174;"50%-60%";
"76300000";"Ponte Ibicuí da Armada";2024-10-11 16:45:00;2024-10-11 15:45:00;2024-10-11 14:45:00;238;-31;-340;-297;141;5,2;19,4;60;;"1997";128;2;715;"70%-80%";
"76310000";"Rosário do Sul";2024-10-11 16:45:00;2024-10-11 15:45:00;2024-10-11 14:45:00;238;-105;;-321;144;6,4;16,4;65;;"1992";192;-38;745;"50%-60%";
"76560000";"Manoel Viana";2024-10-11 16:30:00;2024-10-11 15:30:00;2024-10-11 14:30:00;718;-30;-126;195;345;2,2;18;527;;"2009";409;183;1238;"90%-100%";
"76742000";"Passo do Osório";2024-09-24 20:00:00;2024-09-24 19:00:00;2024-09-24 18:00:00;150;;;;;0;0;154;;"2019";187,5;49;635;"20%-30%";
"76750000";"Alegrete";2024-10-11 16:15:00;2024-10-11 15:15:00;2024-10-11 14:15:00;286;-28;-288;-487;94;4,8;15,6;180;;"2019";265;106;1377;"50%-60%";
"76800000";"Passo Mariano Pinto";2024-10-11 16:30:00;2024-10-11 15:30:00;2024-10-11 14:30:00;602;-21;-102;185;322;0,6;30;431;;"1992";318;108;1035;"80%-90%";
