"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-06-15 10:00:00;2024-06-15 09:00:00;2024-06-15 08:00:00;159;-2;-22;-221;-449;0,2;0,2;;;;;;
"71300000";"Rio Bonito";2024-06-15 10:00:00;2024-06-15 09:00:00;2024-06-15 08:00:00;169;-7;-69;-515;-585;0;0;324;;"1990";148;"50%-60%";
"71350001";"Encruzilhada II";2024-06-15 10:00:00;2024-06-15 09:00:00;2024-06-15 08:00:00;177;-6;-121;-425;-416;0;0,4;164;;"2017";171;"50%-60%";
"72715000";"Rio das Antas";2024-06-15 10:00:00;2024-06-15 09:00:00;2024-06-15 08:00:00;135;-4;-13;-26;-80;0;0,2;;;"1997";148;"20%-30%";
"72810000";"Tangará";2024-06-15 10:00:00;2024-06-15 09:00:00;2024-06-15 08:00:00;85;-11;-7;-31;-127;0;0,4;84;;"2022";88,5;"40%-50%";
"72849000";"Joaçaba I";2024-06-15 10:00:00;2024-06-15 09:00:00;2024-06-15 08:00:00;118;-1;-13;-73;-254;0;0;173;;"2014";128,5;"40%-50%";
"73770000";"Porto Fae Novo";2024-06-15 09:45:00;2024-06-15 08:45:00;2024-06-15 07:45:00;144;8;0;-38;-194;0;0,4;183;;"1983";148;"40%-50%";
"73960000";"Barra do Chapecó Aux.";2024-06-15 10:00:00;2024-06-15 09:00:00;2024-06-15 08:00:00;180;-6;-17;-42;-140;0;0;210;;"1983";182;"40%-50%";
"74100000";"Iraí";2024-06-15 10:00:00;2024-06-15 09:00:00;2024-06-15 08:00:00;273;-33;-15;-46;-307;0;0,4;174;;"1983";219;"70%-80%";
"74295000";"Linha Jataí";2024-06-15 10:00:00;2024-06-15 09:00:00;2024-06-15 08:00:00;69;-1;-6;-19;-68;0;0,2;;;"1983";81;"20%-30%";
"74300000";"Guatapara de Baixo";2024-06-15 10:15:00;2024-06-15 09:15:00;2024-06-15 08:15:00;26;26;25;12;-88;0;0,4;66;;"2013";84;"Mínima-0%";
"74320000";"Ponte do Sargento";2024-06-15 10:00:00;2024-06-15 09:00:00;2024-06-15 08:00:00;31;1;-9;-34;-99;0;0,2;;;;;;
"74329000";"Itapiranga";2024-06-15 10:15:00;2024-06-15 09:15:00;2024-06-15 08:15:00;225;11;10;-22;-253;0;0;135;;"2015";212;"62%-75%";
"74500000";"Alto Uruguai";2024-06-15 09:30:00;2024-06-15 08:30:00;2024-06-15 07:30:00;261;38;-6;-87;-389;0;0,4;181;;"1965";242,5;"50%-60%";
"74720000";"Porto Mauá";2024-06-15 09:30:00;2024-06-15 08:30:00;2024-06-15 07:30:00;329;5;8;-61;-247;0,6;0,6;240;;"2022";287;"50%-75%";
"74800000";"Porto Lucena";2024-06-15 09:30:00;2024-06-15 08:30:00;2024-06-15 07:30:00;147;-3;-11;-65;-161;0;0;94;;"2014";147;"40%-50%";
"75230000";"Santo Ângelo";2024-06-15 09:45:00;2024-06-15 08:45:00;2024-06-15 07:45:00;200;2;-22;-51;-298;0;0;164;;"1992";148;"70%-80%";
"75550000";"Garruchos";2024-06-15 09:30:00;2024-06-15 08:30:00;2024-06-15 07:30:00;229;-21;-46;-216;-444;0;0;100;;"1983";188;"50%-60%";
"75780000";"Passo São Borja";2024-06-15 09:45:00;2024-06-15 08:45:00;2024-06-15 07:45:00;352;1;-67;-243;-426;0;0;120;;"2014";328;"50%-60%";
"75900000";"Itaqui";2024-06-15 09:15:00;2024-06-15 08:15:00;2024-06-15 07:15:00;314;8;-142;-407;-488;4,4;4,4;62;;"1983";327;"40%-50%";
"76251000";"Dom Pedrito";2024-06-15 09:30:00;2024-06-15 08:30:00;2024-06-15 07:30:00;535;-6;-70;-346;-573;0;0;414;;"2002";528;"50%-60%";
"76300000";"Ponte Ibicuí da Armada";2024-06-15 09:45:00;2024-06-15 08:45:00;2024-06-15 07:45:00;67;-4;-41;-238;;1,2;1,2;-2;;"1997";146;"30%-40%";
"76310000";"Rosário do Sul";2024-06-15 09:30:00;2024-06-15 08:30:00;2024-06-15 07:30:00;53;-7;-89;-323;-375;0;0;;;"1992";203;"10%-20%";
"76560000";"Manoel Viana";2024-06-15 09:30:00;2024-06-15 08:30:00;2024-06-15 07:30:00;375;-9;-151;-420;-271;10,2;10,2;200;;"2009";382;"40%-50%";
"76742000";"Passo do Osório";2024-06-06 14:45:00;2024-06-06 13:45:00;2024-06-06 12:45:00;230;-16;-89;-93;-55;0;0;66;;"2019";182;"50%-60%";
"76750000";"Alegrete";2024-06-15 10:15:00;2024-06-15 09:15:00;2024-06-15 08:15:00;163;-5;-45;-160;-649;0,4;0,4;;;"1959";244;"20%-30%";
"76800000";"Passo Mariano Pinto";2024-06-15 09:30:00;2024-06-15 08:30:00;2024-06-15 07:30:00;261;-10;-161;-426;-358;0,2;0,2;;;"1992";287,5;"40%-50%";
"77150000";"Uruguaiana";2024-06-15 09:30:00;2024-06-15 08:30:00;2024-06-15 07:30:00;381;-8;-160;-420;-459;0;0;;;"1983";408;"40%-50%";
"77500000";"Quaraí";2024-06-15 10:00:00;2024-06-15 09:00:00;2024-06-15 08:00:00;77;-2;-18;-73;-400;0;0;;;"2001";114;"20%-30%";
