"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2025-09-10 17:00:00;2025-09-10 16:00:00;2025-09-10 15:00:00;617;30;388;42;476;0,2;31;"CANOAS";;;;;;;;
"71300000";"Rio Bonito";2025-09-10 17:00:00;2025-09-10 16:00:00;2025-09-10 15:00:00;699;54;157;-72;539;0;0;"CANOAS";;;"1990";205,5;35;1143;"90%-100%";
"71350001";"Encruzilhada II";2025-09-10 17:00:00;2025-09-10 16:00:00;2025-09-10 15:00:00;521;25;-12;-10;352;0;0,4;"CANOAS";;;"2017";159,5;91;984;"90%-100%";
"72715000";"Rio das Antas";2025-09-10 17:00:00;2025-09-10 16:00:00;2025-09-10 15:00:00;170;-16;12;-11;16;0;27,8;"DO PEIXE";;;"1997";143,5;97;235;"90%-100%";
"72810000";"Tangará";2025-09-10 17:00:00;2025-09-10 16:00:00;2025-09-10 15:00:00;135;3;33;-21;45;0,2;36,2;"DO PEIXE";;;"2022";88;63;267;"80%-90%";
"72849000";"Joaçaba I";2025-09-10 17:00:00;2025-09-10 16:00:00;2025-09-10 15:00:00;243;-18;110;-27;118;0;31,8;"DO PEIXE";;;"2014";123,5;69;462;"80%-90%";
"73770000";"Porto Fae Novo";2025-09-10 16:45:00;2025-09-10 15:45:00;2025-09-10 14:45:00;195;-49;33;-87;84;0,2;13,4;"CHAPECÓ";;;"1983";108;15;544;"80%-90%";
"73960000";"Barra do Chapecó Aux.";2025-09-10 17:00:00;2025-09-10 16:00:00;2025-09-10 15:00:00;263;20;;;;0,2;24,4;"CHAPECÓ";;;"1983";172,5;118;442;"80%-90%";
"74100000";"Iraí";2025-09-10 17:00:00;2025-09-10 16:00:00;2025-09-10 15:00:00;538;163;251;246;323;0,2;27,6;"URUGUAI";;;"1983";244,5;110;844;"90%-100%";
"74295000";"Linha Jataí";2025-09-10 17:00:00;2025-09-10 16:00:00;2025-09-10 15:00:00;116;-13;41;22;20;0,4;43,2;"IRACEMA";;;"1983";76,5;56;217;"80%-90%";
"74300000";"Guatapara de Baixo";2025-09-10 17:15:00;2025-09-10 16:15:00;2025-09-10 15:15:00;164;-99;107;48;103;0;24;"DAS ANTAS";;;"2013";80;60;316;"89%-100%";
"74320000";"Ponte do Sargento";2025-05-12 10:00:00;2025-05-12 09:00:00;2025-05-12 08:00:00;-13;2;0;1;0;0;0;"SARGENTO";;;;;;;;
