"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-10-30 23:45:00;2024-10-30 22:45:00;2024-10-30 21:45:00;134;-2;-13;-226;-86;0;0,6;;;;;;;;
"71300000";"Rio Bonito";2024-10-30 23:45:00;2024-10-30 22:45:00;2024-10-30 21:45:00;151;-6;-45;-525;-182;0,2;7,8;697;;"1990";228;53;841;"20%-30%";
"71350001";"Encruzilhada II";2024-10-30 23:45:00;2024-10-30 22:45:00;2024-10-30 21:45:00;169;-9;-72;-373;-228;0;0;694;;"2017";218;119;820;"20%-30%";
"72715000";"Rio das Antas";2024-10-30 23:45:00;2024-10-30 22:45:00;2024-10-30 21:45:00;151;0;-7;-6;-19;0;0;219;;"1997";154,5;74;219;"40%-50%";
"72810000";"Tangará";2024-10-30 23:45:00;2024-10-30 22:45:00;2024-10-30 21:45:00;78;-6;-16;-22;-3;0;0;231;;"2022";104;61;231;"0%-10%";
"72849000";"Joaçaba I";2024-10-30 23:45:00;2024-10-30 22:45:00;2024-10-30 21:45:00;125;-11;-123;-23;-14;0;0;345;;"2014";159;54;373;"10%-20%";
"73770000";"Porto Fae Novo";2024-10-30 23:45:00;2024-10-30 22:45:00;2024-10-30 21:45:00;97;-66;-54;-67;8;0;0;443;;"1983";174;36;522;"0%-10%";
"73960000";"Barra do Chapecó Aux.";2024-10-30 23:45:00;2024-10-30 22:45:00;2024-10-30 21:45:00;194;-5;-10;-22;11;0;0;377;;"1983";206;125;412;"30%-40%";
"74100000";"Iraí";2024-10-30 23:45:00;2024-10-30 22:45:00;2024-10-30 21:45:00;286;-25;16;-33;-14;0;0;753;;"1983";244,5;102;776;"60%-70%";
"74295000";"Linha Jataí";2024-10-30 23:45:00;2024-10-30 22:45:00;2024-10-30 21:45:00;80;-4;-27;-26;-18;0;0,2;153;;"1983";92;57;205;"20%-30%";
"74300000";"Guatapara de Baixo";2024-09-08 02:15:00;2024-09-08 01:15:00;2024-09-08 00:15:00;64;50;18;-100;19;0;0;179;;"2013";117;60;248;"10%-20%";
"74320000";"Ponte do Sargento";2024-10-30 23:45:00;2024-10-30 22:45:00;2024-10-30 21:45:00;-17;-1;1;;;0;0,2;;;;;;;;
"74329000";"Itapiranga";2024-10-02 10:30:00;2024-10-02 09:30:00;2024-10-02 08:30:00;196;-13;-18;22;1;0;0;709;;"2023";222;67;709;"43%-57%";
"74500000";"Alto Uruguai";2024-10-31 00:30:00;2024-10-30 23:30:00;2024-10-30 22:30:00;245;9;;;-41;0;0,2;1152;;"1965";281;58;1420;"30%-40%";
