"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-10-29 11:00:00;2024-10-29 10:00:00;2024-10-29 09:00:00;137;-2;-18;-284;-46;0,6;0,6;;;;;;;;
"71300000";"Rio Bonito";2024-10-29 11:00:00;2024-10-29 10:00:00;2024-10-29 09:00:00;160;-14;;-563;-280;0,6;0,6;604;;"1990";226,5;53;905;"20%-30%";
"71350001";"Encruzilhada II";2024-10-29 10:00:00;2024-10-29 09:00:00;2024-10-29 08:00:00;186;-22;-219;-349;-255;0;0;694;;"2017";264,5;121;857;"40%-50%";
"72715000";"Rio das Antas";2024-10-29 10:00:00;2024-10-29 09:00:00;2024-10-29 08:00:00;151;-3;-2;-9;2;0;0;246;;"1997";153,5;70;317;"40%-50%";
"72810000";"Tangará";2024-10-29 11:00:00;2024-10-29 10:00:00;2024-10-29 09:00:00;80;-4;-3;-18;-6;0;0,2;264;;"2022";106,5;64;289;"0%-10%";
"72849000";"Joaçaba I";2024-10-29 11:00:00;2024-10-29 10:00:00;2024-10-29 09:00:00;142;-13;14;-19;22;0;0;482;;"2014";176,5;64;482;"30%-40%";
"73770000";"Porto Fae Novo";2024-10-29 10:45:00;2024-10-29 09:45:00;2024-10-29 08:45:00;165;-3;42;-9;64;0;0;580;;"1983";188;58;580;"30%-40%";
"73960000";"Barra do Chapecó Aux.";2024-10-29 11:00:00;2024-10-29 10:00:00;2024-10-29 09:00:00;198;15;34;-10;49;0;0;468;;"1983";217,5;136;506;"40%-50%";
"74100000";"Iraí";2024-10-29 10:00:00;2024-10-29 09:00:00;2024-10-29 08:00:00;230;-5;-9;-56;-36;0;0;554;;"1983";254,5;116;729;"40%-50%";
"74295000";"Linha Jataí";2024-10-29 11:00:00;2024-10-29 10:00:00;2024-10-29 09:00:00;85;-5;7;-21;19;0;0,2;245;;"1983";89;62;434;"30%-40%";
"74300000";"Guatapara de Baixo";2024-09-08 02:15:00;2024-09-08 01:15:00;2024-09-08 00:15:00;64;50;18;-100;19;0;0;465;;"2013";114;60;465;"0%-10%";
"74320000";"Ponte do Sargento";2024-10-29 11:00:00;2024-10-29 10:00:00;2024-10-29 09:00:00;-16;1;;;;0;0,2;;;;;;;;
"74329000";"Itapiranga";2024-10-02 10:30:00;2024-10-02 09:30:00;2024-10-02 08:30:00;196;-13;-18;22;1;0;0;604;;"2023";203;118;604;"29%-43%";
"74500000";"Alto Uruguai";2024-10-29 10:30:00;2024-10-29 09:30:00;2024-10-29 08:30:00;203;-16;-35;-130;-61;0,2;0,2;1188;;"1965";318,5;81;1188;"20%-30%";
"74720000";"Porto Mauá";2024-10-29 10:30:00;2024-10-29 09:30:00;2024-10-29 08:30:00;309;-27;11;-92;58;0;0;1118;;"2023";333;181;1118;"25%-50%";
"74800000";"Porto Lucena";2024-10-29 10:30:00;2024-10-29 09:30:00;2024-10-29 08:30:00;148;-33;14;-104;46;0;0;794;;"2014";181,5;44;794;"30%-40%";
"75230000";"Santo Ângelo";2024-10-29 10:45:00;2024-10-29 09:45:00;2024-10-29 08:45:00;168;-9;4;-19;2;0;0;389;;"1992";157,5;72;560;"50%-60%";
"75550000";"Garruchos";2024-10-29 10:30:00;2024-10-29 09:30:00;2024-10-29 08:30:00;263;-41;13;-329;115;0;0;1035;;"1983";284;-17;1220;"40%-50%";
"75780000";"Passo São Borja";2024-10-28 07:00:00;2024-10-28 06:00:00;2024-10-28 05:00:00;431;-9;1;-383;140;0;0;980;;"2014";420,5;46;1121;"50%-60%";
"75900000";"Itaqui";2024-10-29 10:15:00;2024-10-29 09:15:00;2024-10-29 08:15:00;403;5;-28;-288;12;0;2,6;1044;;"1983";394;36;1044;"40%-50%";
"76251000";"Dom Pedrito";2024-10-29 10:30:00;2024-10-29 09:30:00;2024-10-29 08:30:00;990;-61;412;300;132;0;8,6;470;;"2002";533;385;1028;"90%-100%";
"76300000";"Ponte Ibicuí da Armada";2024-10-29 10:45:00;2024-10-29 09:45:00;2024-10-29 08:45:00;281;53;176;106;-161;0;0;70;;"1997";122;6;428;"90%-100%";
"76310000";"Rosário do Sul";2024-10-29 10:30:00;2024-10-29 09:30:00;2024-10-29 08:30:00;289;55;152;55;-225;0;0,2;66;;"1992";188;-29;470;"70%-80%";
"76560000";"Manoel Viana";2024-10-29 10:30:00;2024-10-29 09:30:00;2024-10-29 08:30:00;469;-7;33;-94;-307;0;0;553;;"2009";373;174;1027;"60%-70%";
"76742000";"Passo do Osório";2024-10-23 11:30:00;2024-10-23 10:30:00;2024-10-23 09:30:00;308;-128;127;;;0;0;221;;"2019";176;62;505;"70%-80%";
"76750000";"Alegrete";2024-10-29 10:15:00;2024-10-29 09:15:00;2024-10-29 08:15:00;418;-99;251;192;8;0;0;304;;"2019";196;106;1163;"70%-80%";
"76800000";"Passo Mariano Pinto";2024-10-29 10:30:00;2024-10-29 09:30:00;2024-10-29 08:30:00;389;-1;70;-73;-284;0;1,2;525;;"1992";302;51;875;"60%-70%";
