"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2025-09-11 23:00:00;2025-09-11 22:00:00;2025-09-11 21:00:00;480;-110;307;-2;330;0;29,8;"CANOAS";;;;;;;;
"71300000";"Rio Bonito";2025-09-11 23:00:00;2025-09-11 22:00:00;2025-09-11 21:00:00;725;15;314;-46;496;0;0;"CANOAS";;;"1990";200;34;1188;"90%-100%";
"71350001";"Encruzilhada II";2025-09-11 23:00:00;2025-09-11 22:00:00;2025-09-11 21:00:00;537;14;24;-10;364;0;0,2;"CANOAS";;;"2017";173;90;936;"90%-100%";
"72715000";"Rio das Antas";2025-09-11 23:00:00;2025-09-11 22:00:00;2025-09-11 21:00:00;162;-6;7;-9;9;0;25,8;"DO PEIXE";;;"1997";144;88;222;"80%-90%";
"72810000";"Tangará";2025-09-11 23:00:00;2025-09-11 22:00:00;2025-09-11 21:00:00;116;-14;20;-21;25;0;35,4;"DO PEIXE";;;"2022";85,5;61;181;"80%-90%";
"72849000";"Joaçaba I";2025-09-11 23:00:00;2025-09-11 22:00:00;2025-09-11 21:00:00;197;-39;64;-24;92;0;30;"DO PEIXE";;;"2014";119;67;415;"70%-80%";
"73770000";"Porto Fae Novo";2025-09-11 22:45:00;2025-09-11 21:45:00;2025-09-11 20:45:00;198;-14;48;-57;99;0,2;12,2;"CHAPECÓ";;;"1983";105;24;398;"80%-90%";
"73960000";"Barra do Chapecó Aux.";2025-09-11 23:00:00;2025-09-11 22:00:00;2025-09-11 21:00:00;239;-16;;;;0,2;20,2;"CHAPECÓ";;;"1983";172,5;126;355;"80%-90%";
"74100000";"Iraí";2025-09-11 23:00:00;2025-09-11 22:00:00;2025-09-11 21:00:00;414;-26;104;101;155;0,2;23;"URUGUAI";;;"1983";236,5;109;922;"80%-90%";
"74295000";"Linha Jataí";2025-09-11 23:00:00;2025-09-11 22:00:00;2025-09-11 21:00:00;100;-15;24;12;19;0,2;34,8;"IRACEMA";;;"1983";75;56;272;"70%-80%";
"74300000";"Guatapara de Baixo";2025-09-11 23:15:00;2025-09-11 22:15:00;2025-09-11 21:15:00;103;-46;45;33;45;0,2;21,4;"DAS ANTAS";;;"2013";80;60;263;"70%-80%";
"74320000";"Ponte do Sargento";2025-05-12 10:00:00;2025-05-12 09:00:00;2025-05-12 08:00:00;-13;2;0;1;0;0;0;"SARGENTO";;;;;;;;
"74329000";"Itapiranga";2025-09-11 23:15:00;2025-09-11 22:15:00;2025-09-11 21:15:00;343;-125;126;106;187;0;12,6;"URUGUAI";;;"2023";166;64;297;"100%-Máxima";
"74500000";"Alto Uruguai";2025-09-11 22:30:00;2025-09-11 21:30:00;2025-09-11 20:30:00;483;-193;185;144;273;0;20,6;"URUGUAI";;;"1965";249,5;2;1650;"80%-90%";
"74720000";"Porto Mauá";2025-09-11 23:30:00;2025-09-11 22:30:00;2025-09-11 21:30:00;533;10;196;161;;0;21,8;"URUGUAI";;;"2023";291;175;527;"100%-Máxima";
"74800000";"Porto Lucena";2025-09-11 22:30:00;2025-09-11 21:30:00;2025-09-11 20:30:00;348;120;174;138;213;0;43,4;"URUGUAI";;;"2014";157;10;710;"90%-100%";
"75230000";"Santo Ângelo";2025-09-11 22:45:00;2025-09-11 21:45:00;2025-09-11 20:45:00;211;-24;35;56;32;0;40,8;"IJUÍ";;;"1992";150;50;557;"60%-70%";
"75550000";"Garruchos";2025-09-11 23:30:00;2025-09-11 22:30:00;2025-09-11 21:30:00;598;187;;198;392;0;0;"URUGUAI";;;"1983";210;-25;1130;"80%-90%";
"75780000";"Passo São Borja";2025-09-11 22:45:00;2025-09-11 21:45:00;2025-09-11 20:45:00;596;40;143;97;242;0;37,4;"URUGUAI";;;"2014";323;19;1150;"80%-90%";
"75900000";"Itaqui";2025-09-11 23:15:00;2025-09-11 22:15:00;2025-09-11 21:15:00;607;11;145;125;296;0;57,4;"URUGUAI";;;"1983";305,5;7;1013;"80%-90%";
"76251000";"Dom Pedrito";2025-09-11 23:30:00;2025-09-11 22:30:00;2025-09-11 21:30:00;958;-1;270;149;332;0;28,4;"SANTA MARIA";;;"2002";625;407;1135;"70%-80%";
"76300000";"Ponte Ibicuí da Armada";2025-09-11 22:45:00;2025-09-11 21:45:00;2025-09-11 20:45:00;272;-23;117;46;140;0;0;"IBICUÍ DA ARMADA";;;"1997";135;29;612;"80%-90%";
"76310000";"Rosário do Sul";2025-09-11 23:30:00;2025-09-11 22:30:00;2025-09-11 21:30:00;313;-17;127;31;207;0;38,8;"SANTA MARIA";;;"1992";195;12;658;"70%-80%";
"76560000";"Manoel Viana";2025-09-11 22:30:00;2025-09-11 21:30:00;2025-09-11 20:30:00;661;10;128;-121;275;1,8;49,6;"IBICUÍ";;;"2009";341;137;936;"90%-100%";
"76742000";"Passo do Osório";2025-09-11 22:45:00;2025-09-11 21:45:00;2025-09-11 20:45:00;400;17;36;139;135;0,2;29,8;"ARROIO CAVERÁ";;;"2019";172;70;514;"90%-100%";
"76750000";"Alegrete";2025-09-11 23:15:00;2025-09-11 22:15:00;2025-09-11 21:15:00;658;-28;159;298;315;0;37,2;"IBIRAPUITÃ";;;"2019";222;102;1082;"90%-100%";
"76800000";"Passo Mariano Pinto";2025-09-11 22:30:00;2025-09-11 21:30:00;2025-09-11 20:30:00;607;-5;86;-57;312;0;49,2;"IBICUÍ";;;"1992";251,5;76;855;"80%-90%";
"77150000";"Uruguaiana";2025-09-11 22:30:00;2025-09-11 21:30:00;2025-09-11 20:30:00;663;8;144;126;287;0;48;"URUGUAI";;;"1983";395;106;989;"90%-100%";
"77500000";"Quaraí";2025-09-11 23:00:00;2025-09-11 22:00:00;2025-09-11 21:00:00;300;-126;-260;130;-198;0;31,6;"QUARAÍ";;;"2001";123,5;46;1098;"80%-90%";
