"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-05-15 23:45:00;2024-05-15 22:45:00;2024-05-15 21:45:00;295;-73;-16;69;118;0;15,6;;;;;;
"71300000";"Rio Bonito";2024-05-15 23:45:00;2024-05-15 22:45:00;2024-05-15 21:45:00;475;7;-84;142;234;0;13,4;112;;"1990";123;"80%-90%";
"71350001";"Encruzilhada II";2024-05-15 23:45:00;2024-05-15 22:45:00;2024-05-15 21:45:00;383;-8;-111;74;71;0;13,4;138;;"2017";160;"80%-90%";
"72715000";"Rio das Antas";2024-05-15 23:45:00;2024-05-15 22:45:00;2024-05-15 21:45:00;151;-7;2;20;23;0;27;;;"1997";144;"60%-70%";
"72810000";"Tangará";2024-05-15 23:45:00;2024-05-15 22:45:00;2024-05-15 21:45:00;106;-10;-3;16;22;0;29,4;99;;"2022";85,5;"70%-80%";
"72849000";"Joaçaba I";2024-05-15 23:45:00;2024-05-15 22:45:00;2024-05-15 21:45:00;180;-13;-2;32;62;0;0;112;;"2014";115,5;"80%-90%";
"73770000";"Porto Fae Novo";2024-05-15 23:45:00;2024-05-15 22:45:00;2024-05-15 21:45:00;178;-6;-43;65;-63;0;26,6;130;;"1983";130,5;"70%-80%";
"73960000";"Barra do Chapecó Aux.";2024-05-15 23:45:00;2024-05-15 22:45:00;2024-05-15 21:45:00;228;-3;-31;12;-47;0;31,2;195;;"1983";174;"80%-90%";
"74100000";"Iraí";2024-05-15 23:45:00;2024-05-15 22:45:00;2024-05-15 21:45:00;335;-140;-148;1;-20;0,2;24,6;170;;"1983";172;"80%-90%";
"74295000";"Linha Jataí";2024-05-15 23:45:00;2024-05-15 22:45:00;2024-05-15 21:45:00;114;-11;7;22;-26;0,2;30;;;"1983";82;"90%-100%";
"74300000";"Guatapara de Baixo";2024-05-16 00:15:00;2024-05-15 23:15:00;2024-05-15 22:15:00;102;-8;49;101;-134;0;25,2;59;;"2013";90;"60%-70%";
"74320000";"Ponte do Sargento";2024-05-15 23:45:00;2024-05-15 22:45:00;2024-05-15 21:45:00;92;-20;4;25;-79;0;30;;;;;;
"74329000";"Itapiranga";2024-05-16 00:15:00;2024-05-15 23:15:00;2024-05-15 22:15:00;305;-67;-119;-27;-1;0;21;81;;"2015";89;"100%-Máxima";
"74500000";"Alto Uruguai";2024-05-15 23:30:00;2024-05-15 22:30:00;2024-05-15 21:30:00;506;-59;-126;6;;0,2;23,4;76;;"1965";170;"90%-100%";
"74720000";"Porto Mauá";2024-05-15 23:30:00;2024-05-15 22:30:00;2024-05-15 21:30:00;551;-3;-94;-12;25;0;8,8;197;;"2022";197;"100%-Máxima";
"74800000";"Porto Lucena";2024-05-15 23:30:00;2024-05-15 22:30:00;2024-05-15 21:30:00;318;15;-98;-28;47;0;2,2;70;;"2014";114,5;"80%-90%";
"75230000";"Santo Ângelo";2024-05-15 23:45:00;2024-05-15 22:45:00;2024-05-15 21:45:00;305;-23;-152;-39;91;0;13,8;110;;"1992";110;"90%-100%";
"75550000";"Garruchos";2024-05-15 23:30:00;2024-05-15 22:30:00;2024-05-15 21:30:00;687;26;-716;31;266;0;18,4;60;;"1983";124;"90%-100%";
"75780000";"Passo São Borja";2024-05-15 23:45:00;2024-05-15 22:45:00;2024-05-15 21:45:00;879;-26;-484;239;319;0;28,4;205;;"2014";264;"90%-100%";
"75900000";"Itaqui";2024-05-15 23:15:00;2024-05-15 22:15:00;2024-05-15 21:15:00;1064;-46;-117;454;356;0;5,2;247;;"1983";247;"90%-100%";
"76251000";"Dom Pedrito";2024-05-15 23:30:00;2024-05-15 22:30:00;2024-05-15 21:30:00;903;-19;-13;-120;;0;7,8;518;;"2002";501,5;"90%-100%";
"76300000";"Ponte Ibicuí da Armada";2024-05-15 23:45:00;2024-05-15 22:45:00;2024-05-15 21:45:00;217;-10;-144;-358;22;0;15,2;75;;"1997";120,5;"90%-100%";
"76310000";"Rosário do Sul";2024-05-15 23:30:00;2024-05-15 22:30:00;2024-05-15 21:30:00;263;-13;-171;-353;11;0;13,4;98;;"1992";171;"70%-80%";
"76560000";"Manoel Viana";2024-05-15 14:30:00;2024-05-15 13:30:00;2024-05-15 12:30:00;874;-25;-507;170;24;0;26,6;420;;"2009";343,5;"100%-Máxima";
"76742000";"Passo do Osório";2024-05-15 22:45:00;2024-05-15 21:45:00;2024-05-15 20:45:00;303;-22;-20;-311;36;0,2;8,6;106;;"2019";157;"70%-80%";
"76750000";"Alegrete";2024-05-16 00:15:00;2024-05-15 23:15:00;2024-05-15 22:15:00;385;-35;-305;-813;-18;0;7,4;;;"1959";195;"70%-80%";
"76800000";"Passo Mariano Pinto";2024-05-15 23:30:00;2024-05-15 22:30:00;2024-05-15 21:30:00;825;-58;-338;181;40;0;7,4;355;;"1992";231;"100%-Máxima";
"77150000";"Uruguaiana";2024-05-15 23:30:00;2024-05-15 22:30:00;2024-05-15 21:30:00;1120;-36;24;444;330;0;3,2;;;"1983";322;"100%-Máxima";
"77500000";"Quaraí";2024-04-29 11:30:00;2024-04-29 10:30:00;2024-04-29 09:30:00;1057;145;761;39;611;0;3;101;;"2001";85;"100%-Máxima";
