"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2025-08-29 13:00:00;2025-08-29 12:00:00;2025-08-29 11:00:00;457;-52;317;316;282;0,2;12,6;"CANOAS";;;;;;;;
"71300000";"Rio Bonito";2025-08-29 13:00:00;2025-08-29 12:00:00;2025-08-29 11:00:00;762;-11;544;563;469;0;0;"CANOAS";;;"1990";188;42;924;"90%-100%";
"71350001";"Encruzilhada II";2025-08-29 13:00:00;2025-08-29 12:00:00;2025-08-29 11:00:00;552;8;366;342;257;0;0,6;"CANOAS";;;"2017";175;99;685;"90%-100%";
"72715000";"Rio das Antas";2025-08-29 13:00:00;2025-08-29 12:00:00;2025-08-29 11:00:00;167;-7;15;15;-5;0;4,4;"DO PEIXE";;;"1997";144,5;68;191;"90%-100%";
"72810000";"Tangará";2025-08-29 13:00:00;2025-08-29 12:00:00;2025-08-29 11:00:00;128;-18;47;42;16;0;1,2;"DO PEIXE";;;"2022";85;68;160;"90%-100%";
"72849000";"Joaçaba I";2025-08-29 13:00:00;2025-08-29 12:00:00;2025-08-29 11:00:00;199;-35;82;81;-31;0;1,4;"DO PEIXE";;;"2014";115,5;68;216;"90%-100%";
"73770000";"Porto Fae Novo";2025-08-29 12:45:00;2025-08-29 11:45:00;2025-08-29 10:45:00;216;-38;100;99;68;0,4;9,6;"CHAPECÓ";;;"1983";115;66;288;"80%-90%";
"73960000";"Barra do Chapecó Aux.";2025-08-25 08:00:00;2025-08-25 07:00:00;2025-08-25 06:00:00;226;43;;;;0;2,6;"CHAPECÓ";;;"1983";168;131;710;"80%-90%";
"74100000";"Iraí";2025-08-29 13:00:00;2025-08-29 12:00:00;2025-08-29 11:00:00;287;-29;39;36;-68;0,2;0,8;"URUGUAI";;;"1983";228,5;103;1208;"70%-80%";
"74295000";"Linha Jataí";2025-08-29 13:00:00;2025-08-29 12:00:00;2025-08-29 11:00:00;88;-4;8;9;-51;0,2;2;"IRACEMA";;;"1983";75;58;130;"60%-70%";
