"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-03-31 11:00:00;2024-03-31 10:00:00;2024-03-31 09:00:00;187;-42;15;-93;-393;0,2;13,6;;;;;;
"71300000";"Rio Bonito";2024-03-31 11:00:00;2024-03-31 10:00:00;2024-03-31 09:00:00;247;72;27;-180;-398;0,2;11,4;194;;"1990";170;"70%-80%";
"71350001";"Encruzilhada II";2024-03-31 11:00:00;2024-03-31 10:00:00;2024-03-31 09:00:00;185;15;-42;-285;-311;0;21;190;;"2017";169;"50%-60%";
"72715000";"Rio das Antas";2024-03-31 11:00:00;2024-03-31 10:00:00;2024-03-31 09:00:00;128;-18;-11;-13;-44;0;2,2;;;"1997";142;"10%-20%";
"72810000";"Tangará";2024-03-31 11:00:00;2024-03-31 10:00:00;2024-03-31 09:00:00;99;8;-10;-16;-73;0;5;97;;"2022";84,5;"70%-80%";
"72849000";"Joaçaba I";2024-03-31 11:00:00;2024-03-31 10:00:00;2024-03-31 09:00:00;133;9;-16;-33;-197;0;1,6;132;;"2014";116,5;"50%-60%";
"73770000";"Porto Fae Novo";2024-03-31 10:45:00;2024-03-31 09:45:00;2024-03-31 08:45:00;154;-2;-48;-74;-98;0;0,4;96;;"1983";100;"80%-90%";
"73960000";"Barra do Chapecó Aux.";2024-03-31 11:00:00;2024-03-31 10:00:00;2024-03-31 09:00:00;176;-3;-69;-69;-93;0;2,4;165;;"1983";162,5;"60%-70%";
"74100000";"Iraí";2024-03-31 11:00:00;2024-03-31 10:00:00;2024-03-31 09:00:00;165;-10;-22;-107;-201;0;0;158;;"1983";183;"30%-40%";
"74295000";"Linha Jataí";2024-03-31 11:00:00;2024-03-31 10:00:00;2024-03-31 09:00:00;76;-2;-34;-154;-61;0,2;10,8;70;;"1983";69;"50%-60%";
"74300000";"Guatapara de Baixo";2024-03-31 11:15:00;2024-03-31 10:15:00;2024-03-31 09:15:00;1;0;-5;-143;-82;0;0;60;;"2013";73;"Mínima-0%";
"74320000";"Ponte do Sargento";2024-03-31 11:00:00;2024-03-31 10:00:00;2024-03-31 09:00:00;51;-13;-41;-41;-144;0;0;;;;;;
"74329000";"Itapiranga";2024-03-31 11:15:00;2024-03-31 10:15:00;2024-03-31 09:15:00;193;68;-36;-72;-114;0;0;86;;"2015";122;"75%-88%";
"74500000";"Alto Uruguai";2024-03-18 03:30:00;2024-03-18 02:30:00;2024-03-18 01:30:00;337;67;;72;134;0;0;99;;"1965";118,5;"80%-90%";
"74720000";"Porto Mauá";2024-03-31 10:30:00;2024-03-31 09:30:00;2024-03-31 08:30:00;224;-81;-221;-139;-194;0;0;196;;"2022";227;"17%-33%";
"74800000";"Porto Lucena";2024-03-31 10:30:00;2024-03-31 09:30:00;2024-03-31 08:30:00;106;-59;-149;-69;-87;0;0,6;73;;"2014";90;"50%-60%";
"75230000";"Santo Ângelo";2024-03-31 10:45:00;2024-03-31 09:45:00;2024-03-31 08:45:00;169;-14;-28;7;-55;0;0,2;97;;"1992";103;"80%-90%";
"75550000";"Garruchos";2024-03-20 17:30:00;2024-03-20 16:30:00;2024-03-20 15:30:00;728;190;331;497;633;0;0;22;;"1983";55;"90%-100%";
"75780000";"Passo São Borja";2024-03-31 10:45:00;2024-03-31 09:45:00;2024-03-31 08:45:00;359;-21;-331;-39;0;0;0;124;;"2014";187;"70%-80%";
"75900000";"Itaqui";2024-03-31 10:15:00;2024-03-31 09:15:00;2024-03-31 08:15:00;393;-49;-346;-8;94;0;0;60;;"1983";171;"80%-90%";
"76251000";"Dom Pedrito";2023-12-02 03:15:00;2023-12-02 02:15:00;2023-12-02 01:15:00;566;-24;-381;-419;43;0;0;462;;"2002";464,5;"70%-80%";
"76300000";"Ponte Ibicuí da Armada";2024-03-31 10:45:00;2024-03-31 09:45:00;2024-03-31 08:45:00;52;-12;-130;-111;-19;0;0,2;36;;"1997";94,5;"20%-30%";
"76310000";"Rosário do Sul";2024-03-31 10:30:00;2024-03-31 09:30:00;2024-03-31 08:30:00;34;-20;-150;-143;-33;0;0,2;-21;;"1992";147;"10%-20%";
"76560000";"Manoel Viana";2024-03-31 10:30:00;2024-03-31 09:30:00;2024-03-31 08:30:00;397;-47;-233;-131;106;0;0,2;153;;"2009";274,5;"70%-80%";
"76742000";"Passo do Osório";2024-03-31 09:45:00;2024-03-31 08:45:00;2024-03-31 07:45:00;125;-14;-267;-346;-52;0;0,4;148;;"2019";126,5;"50%-60%";
"76750000";"Alegrete";2024-03-31 11:15:00;2024-03-31 10:15:00;2024-03-31 09:15:00;186;-19;-602;-820;-71;0;0;;;"1959";140,5;"50%-60%";
"76800000";"Passo Mariano Pinto";2024-03-31 10:30:00;2024-03-31 09:30:00;2024-03-31 08:30:00;326;-39;-303;-191;99;0;0;106;;"1992";177;"80%-90%";
"77150000";"Uruguaiana";2024-03-31 10:30:00;2024-03-31 09:30:00;2024-03-31 08:30:00;499;-50;-303;-59;123;0;0;;;"1983";285;"80%-90%";
"77500000";"Quaraí";2024-03-31 11:00:00;2024-03-31 10:00:00;2024-03-31 09:00:00;103;-9;-236;-735;-83;0;0;186;;"2001";75;"60%-70%";
