"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-07-02 12:00:00;2024-07-02 11:00:00;2024-07-02 10:00:00;336;-41;-200;69;165;0;0,2;;;;;;
"71300000";"Rio Bonito";2024-07-02 12:00:00;2024-07-02 11:00:00;2024-07-02 10:00:00;632;-35;130;392;433;0;0,4;;;"1990";160;"90%-100%";
"71350001";"Encruzilhada II";2024-07-02 12:00:00;2024-07-02 11:00:00;2024-07-02 10:00:00;527;-5;183;334;321;0;0;;;"2017";195;"90%-100%";
"72715000";"Rio das Antas";2024-07-02 12:00:00;2024-07-02 11:00:00;2024-07-02 10:00:00;141;-3;-41;-22;-1;0;0,8;;;"1997";146;"20%-30%";
"72810000";"Tangará";2024-07-02 12:00:00;2024-07-02 11:00:00;2024-07-02 10:00:00;95;-3;-60;-30;-2;0,2;1;;;"2022";91;"60%-70%";
"72849000";"Joaçaba I";2024-07-02 12:00:00;2024-07-02 11:00:00;2024-07-02 10:00:00;145;-5;-89;-118;14;0;0;;;"2014";142;"50%-60%";
"73770000";"Porto Fae Novo";2024-07-02 11:45:00;2024-07-02 10:45:00;2024-07-02 09:45:00;159;-12;-91;-207;14;0;0,4;;;"1983";138,5;"60%-70%";
"73960000";"Barra do Chapecó Aux.";2024-07-02 12:00:00;2024-07-02 11:00:00;2024-07-02 10:00:00;207;-17;;-54;13;0;0,2;;;"1983";188;"70%-80%";
"74100000";"Iraí";2024-07-02 12:00:00;2024-07-02 11:00:00;2024-07-02 10:00:00;300;2;-249;-143;26;0;0,2;;;"1983";239;"80%-90%";
"74295000";"Linha Jataí";2024-07-02 12:00:00;2024-07-02 11:00:00;2024-07-02 10:00:00;83;-4;-47;-97;11;0,2;0,6;;;"1983";87;"30%-40%";
"74300000";"Guatapara de Baixo";2024-07-02 12:15:00;2024-07-02 11:15:00;2024-07-02 10:15:00;48;-1;-123;-781;47;0,4;0,6;;;"2013";91;"Mínima-0%";
"74320000";"Ponte do Sargento";2024-07-02 12:00:00;2024-07-02 11:00:00;2024-07-02 10:00:00;32;-25;-115;-467;-2;0,2;0,4;;;;;;
"74329000";"Itapiranga";2024-07-02 12:15:00;2024-07-02 11:15:00;2024-07-02 10:15:00;252;-8;-232;-73;32;0;0;;;"2015";202,5;"86%-100%";
"74500000";"Alto Uruguai";2024-07-02 11:30:00;2024-07-02 10:30:00;2024-07-02 09:30:00;336;-58;-342;-72;84;0;0,2;;;"1965";243;"70%-80%";
"74720000";"Porto Mauá";2024-07-02 11:30:00;2024-07-02 10:30:00;2024-07-02 09:30:00;390;-87;-155;35;100;0;0;;;"2022";352,5;"33%-67%";
"74800000";"Porto Lucena";2024-07-02 11:30:00;2024-07-02 10:30:00;2024-07-02 09:30:00;223;-60;-83;57;93;0;0;;;"2014";164;"70%-80%";
"75230000";"Santo Ângelo";2024-07-02 11:45:00;2024-07-02 10:45:00;2024-07-02 09:45:00;245;-7;-52;-130;34;0,2;0,2;;;"1992";147;"70%-80%";
"75550000";"Garruchos";2024-07-02 11:30:00;2024-07-02 10:30:00;2024-07-02 09:30:00;484;-96;-238;169;253;0,2;0,2;;;"1983";234,5;"80%-90%";
"75780000";"Passo São Borja";2024-07-02 10:45:00;2024-07-02 09:45:00;2024-07-02 08:45:00;655;-64;-208;248;286;0;0;;;"2014";379;"90%-100%";
"75900000";"Itaqui";2024-07-02 11:15:00;2024-07-02 10:15:00;2024-07-02 09:15:00;752;-40;-78;422;386;0;0;;;"1983";381,5;"90%-100%";
"76251000";"Dom Pedrito";2024-07-02 11:30:00;2024-07-02 10:30:00;2024-07-02 09:30:00;534;-14;-251;-99;-29;0;0;;;"2002";662;"30%-40%";
"76300000";"Ponte Ibicuí da Armada";2024-07-02 11:45:00;2024-07-02 10:45:00;2024-07-02 09:45:00;66;-11;-158;-25;-16;0,2;0,2;;;"1997";159;"0%-10%";
"76310000";"Rosário do Sul";2024-07-02 11:30:00;2024-07-02 10:30:00;2024-07-02 09:30:00;78;-20;-203;11;-5;0,2;0,2;;;"1992";225;"10%-20%";
"76560000";"Manoel Viana";2024-07-02 11:30:00;2024-07-02 10:30:00;2024-07-02 09:30:00;578;-71;-350;132;144;0;0;;;"2009";441;"80%-90%";
"76742000";"Passo do Osório";2024-06-06 14:45:00;2024-06-06 13:45:00;2024-06-06 12:45:00;230;-16;-89;-93;-55;0;0;;;"2019";199;"40%-50%";
"76750000";"Alegrete";2024-07-02 12:15:00;2024-07-02 11:15:00;2024-07-02 10:15:00;198;-12;-303;18;17;0;0,2;;;"1959";302,5;"20%-30%";
"76800000";"Passo Mariano Pinto";2024-07-02 11:30:00;2024-07-02 10:30:00;2024-07-02 09:30:00;525;-73;-261;243;196;0;0;;;"1992";353;"80%-90%";
"77150000";"Uruguaiana";2024-07-02 11:30:00;2024-07-02 10:30:00;2024-07-02 09:30:00;826;-24;-14;439;374;0;0;;;"1983";448;"90%-100%";
"77500000";"Quaraí";2024-07-02 12:00:00;2024-07-02 11:00:00;2024-07-02 10:00:00;94;-5;-95;-30;9;0;0;;;"2001";143,5;"20%-30%";
