"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"71200000";"Vila Canoas";2024-03-11 22:00:00;2024-03-11 21:00:00;2024-03-11 20:00:00;407;-107;171;207;71;0;43,8;;;;;
"71300000";"Rio Bonito";2024-03-11 22:00:00;2024-03-11 21:00:00;2024-03-11 20:00:00;664;-3;289;438;285;0;57;458;;"1990";204;
"71350001";"Encruzilhada II";2024-03-11 22:00:00;2024-03-11 21:00:00;2024-03-11 20:00:00;523;17;181;289;215;0;44,2;353;;"2017";201,5;
"72715000";"Rio das Antas";2024-03-11 22:00:00;2024-03-11 21:00:00;2024-03-11 20:00:00;155;-9;16;20;18;0;31;156;;"1997";143,5;
"72810000";"Tangará";2024-03-11 22:00:00;2024-03-11 21:00:00;2024-03-11 20:00:00;129;-24;16;37;39;0;45,8;104;;"2022";89;
"72849000";"Joaçaba I";2024-03-11 22:00:00;2024-03-11 21:00:00;2024-03-11 20:00:00;215;-69;14;82;87;0,2;1,4;149;;"2014";124;
"73770000";"Porto Fae Novo";2024-03-11 21:45:00;2024-03-11 20:45:00;2024-03-11 19:45:00;249;-35;81;160;137;0;50,2;120;;"1983";101;
"73960000";"Barra do Chapecó Aux.";2024-03-11 22:00:00;2024-03-11 21:00:00;2024-03-11 20:00:00;261;-4;56;107;74;0;62;186;;"1983";166,5;
"74100000";"Iraí";2024-03-11 22:00:00;2024-03-11 21:00:00;2024-03-11 20:00:00;373;-16;61;72;66;0;0;181;;"1983";182;
"74295000";"Linha Jataí";2024-03-11 22:00:00;2024-03-11 21:00:00;2024-03-11 20:00:00;108;-18;17;28;-85;0,2;33,6;72;;"1983";70;
"74300000";"Guatapara de Baixo";2024-03-11 22:15:00;2024-03-11 21:15:00;2024-03-11 20:15:00;8;-10;5;6;7;0;85;61;;"2013";70;
"74320000";"Ponte do Sargento";2024-03-11 22:00:00;2024-03-11 21:00:00;2024-03-11 20:00:00;94;-44;45;41;31;0,2;56,2;;;;;
"74329000";"Itapiranga";2024-03-11 16:15:00;2024-03-11 15:15:00;2024-03-11 14:15:00;306;4;105;253;151;0;34,4;166;;"2015";100,5;
"74500000";"Alto Uruguai";2024-03-11 21:30:00;2024-03-11 20:30:00;2024-03-11 19:30:00;405;-18;135;327;252;0,2;7,6;195;;"1965";142,5;
"74720000";"Porto Mauá";2024-03-11 21:30:00;2024-03-11 20:30:00;2024-03-11 19:30:00;458;-1;166;211;269;0;10;243;;"2022";165;
"74800000";"Porto Lucena";2024-03-11 21:30:00;2024-03-11 20:30:00;2024-03-11 19:30:00;245;17;85;114;160;0;19,4;106;;"2014";101;
"75230000";"Santo Ângelo";2024-03-11 21:45:00;2024-03-11 20:45:00;2024-03-11 19:45:00;210;-16;39;42;29;0;32,6;72;;"1992";99,5;
"75550000";"Garruchos";2024-03-11 21:30:00;2024-03-11 20:30:00;2024-03-11 19:30:00;407;135;158;214;221;0;24,6;94;;"1983";72,5;
"75780000";"Passo São Borja";2024-03-11 20:45:00;2024-03-11 19:45:00;2024-03-11 18:45:00;447;81;41;95;99;0;46,6;279;;"2014";204;
"75900000";"Itaqui";2024-03-11 21:15:00;2024-03-11 20:15:00;2024-03-11 19:15:00;317;17;-19;46;41;0;71,2;182;;"1983";170;
"76251000";"Dom Pedrito";2023-12-02 03:15:00;2023-12-02 02:15:00;2023-12-02 01:15:00;566;-24;-381;-419;43;0;0;416;;"2002";470;
"76300000";"Ponte Ibicuí da Armada";2024-03-11 21:45:00;2024-03-11 20:45:00;2024-03-11 19:45:00;63;-12;9;47;24;0;56,6;17;;"1997";85;
"76310000";"Rosário do Sul";2024-03-11 21:30:00;2024-03-11 20:30:00;2024-03-11 19:30:00;40;-21;24;64;38;0;94,2;-77;;"1992";133;
"76560000";"Manoel Viana";2024-03-11 21:30:00;2024-03-11 20:30:00;2024-03-11 19:30:00;352;44;40;124;93;0;31,4;120;;"2009";253;
"76742000";"Passo do Osório";2024-03-11 19:45:00;2024-03-11 18:45:00;2024-03-11 17:45:00;209;20;82;181;176;0;30,8;20;;"2019";88,5;
"76750000";"Alegrete";2024-03-11 22:15:00;2024-03-11 21:15:00;2024-03-11 20:15:00;306;15;112;205;177;0;36;82;;"1959";133;
"76800000";"Passo Mariano Pinto";2024-03-11 21:30:00;2024-03-11 20:30:00;2024-03-11 19:30:00;232;11;4;76;59;0,2;47,2;63;;"1992";150;
"77150000";"Uruguaiana";2024-03-11 21:30:00;2024-03-11 20:30:00;2024-03-11 19:30:00;381;3;-22;43;35;0;72,8;214;;"1983";269,5;
"77500000";"Quaraí";2024-03-11 22:00:00;2024-03-11 21:00:00;2024-03-11 20:00:00;198;6;44;96;113;0;70,6;39;;"2001";67;
