"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2025-01-31 23:45:00;2025-01-31 22:45:00;2025-01-31 21:45:00;310;74;171;168;;13,2;44,2;"CANOAS";;;;;;;;
"71300000";"Rio Bonito";2025-01-31 23:45:00;2025-01-31 22:45:00;2025-01-31 21:45:00;402;38;199;261;;0;0;"CANOAS";254;;"1990";204,5;62;1093;"80%-90%";
"71350001";"Encruzilhada II";2025-01-31 23:45:00;2025-01-31 22:45:00;2025-01-31 21:45:00;287;30;71;139;;0,8;19,4;"CANOAS";278;;"2017";243,5;103;607;"60%-70%";
"72715000";"Rio das Antas";2025-01-31 23:00:00;2025-01-31 22:00:00;2025-01-31 21:00:00;155;3;4;66;;5,6;23,6;"DO PEIXE";152;;"1997";146;78;227;"70%-80%";
"72810000";"Tangará";2025-01-31 23:45:00;2025-01-31 22:45:00;2025-01-31 21:45:00;62;2;0;1;1;1,6;1,6;"DO PEIXE";89;;"2022";91;62;244;"Mínima-0%";
"72849000";"Joaçaba I";2025-01-31 23:45:00;2025-01-31 22:45:00;2025-01-31 21:45:00;128;4;12;30;23;0;0;"DO PEIXE";137;;"2014";127;82;502;"40%-50%";
"73770000";"Porto Fae Novo";2025-01-31 21:45:00;2025-01-31 20:45:00;2025-01-31 19:45:00;83;12;11;15;12;14;42,2;"CHAPECÓ";149;;"1983";127;51;365;"10%-20%";
"73960000";"Barra do Chapecó Aux.";2025-01-31 23:00:00;2025-01-31 22:00:00;2025-01-31 21:00:00;185;-3;5;37;20;0,2;2,4;"CHAPECÓ";183;;"1983";175,5;122;320;"50%-60%";
"74100000";"Iraí";2025-01-31 23:45:00;2025-01-31 22:45:00;2025-01-31 21:45:00;247;-11;8;43;;1;11,6;"URUGUAI";285;;"1983";189,5;65;708;"80%-90%";
"74295000";"Linha Jataí";2025-01-31 23:45:00;2025-01-31 22:45:00;2025-01-31 21:45:00;71;-1;-2;1;6;0,2;1;"IRACEMA";73;;"1983";76;51;346;"40%-50%";
"74300000";"Guatapara de Baixo";2024-09-08 02:15:00;2024-09-08 01:15:00;2024-09-08 00:15:00;64;50;18;-100;19;0;0;"DAS ANTAS";58;;"2013";78;58;323;"10%-20%";
"74320000";"Ponte do Sargento";2024-12-04 07:30:00;2024-12-04 06:30:00;2024-12-04 05:30:00;50;-80;72;72;68;0;0;"SARGENTO";;;;;;;;
"74329000";"Itapiranga";2024-12-30 07:00:00;2024-12-30 06:00:00;2024-12-30 05:00:00;54;4;-21;-103;-344;0;0;"URUGUAI";217;;"2023";183;68;420;"Mínima-0%";
"74500000";"Alto Uruguai";2025-01-31 23:30:00;2025-01-31 22:30:00;2025-01-31 21:30:00;184;;;;-25;0;0,2;"URUGUAI";304;;"1965";169;3;1012;"50%-60%";
"74720000";"Porto Mauá";2025-01-31 21:30:00;2025-01-31 20:30:00;2025-01-31 19:30:00;220;-23;-15;1;-21;0,2;3,2;"URUGUAI";328;;"2023";314,5;134;526;"17%-33%";
"74800000";"Porto Lucena";2025-01-31 23:30:00;2025-01-31 22:30:00;2025-01-31 21:30:00;110;-19;1;15;-17;0;0,2;"URUGUAI";166;;"2014";102;16;442;"60%-70%";
"75230000";"Santo Ângelo";2025-01-31 23:45:00;2025-01-31 22:45:00;2025-01-31 21:45:00;116;-5;4;-25;-6;0;9,8;"IJUÍ";189;;"1992";120;49;305;"50%-60%";
"75550000";"Garruchos";2025-01-31 23:30:00;2025-01-31 22:30:00;2025-01-31 21:30:00;113;;37;60;5;0;0,4;"URUGUAI";246;;"1983";81,5;-37;584;"60%-70%";
"75780000";"Passo São Borja";2025-01-31 23:45:00;2025-01-31 22:45:00;2025-01-31 21:45:00;254;18;77;99;51;0;0;"URUGUAI";366;;"2014";206;7;938;"50%-60%";
"75900000";"Itaqui";2025-02-01 00:15:00;2025-01-31 23:15:00;2025-01-31 22:15:00;171;16;;86;;0;0;"URUGUAI";337;;"1983";162,5;1;720;"50%-60%";
"76251000";"Dom Pedrito";2025-01-31 23:30:00;2025-01-31 22:30:00;2025-01-31 21:30:00;377;-117;-117;-117;-117;0;8,8;"SANTA MARIA";466;;"2002";445,5;346;620;"10%-20%";
"76300000";"Ponte Ibicuí da Armada";2024-11-21 17:00:00;2024-11-21 16:00:00;2024-11-21 15:00:00;21;-1;-30;-64;-223;0;0;"IBICUÍ DA ARMADA";36;;"1997";67;-36;329;"10%-20%";
"76310000";"Rosário do Sul";2025-01-31 23:30:00;2025-01-31 22:30:00;2025-01-31 21:30:00;-72;;-21;6;9;0;0;"SANTA MARIA";;;"1992";122;-87;380;"0%-10%";
"76560000";"Manoel Viana";2025-01-31 23:30:00;2025-01-31 22:30:00;2025-01-31 21:30:00;151;-4;-3;27;27;0;17,4;"IBICUÍ";275;;"2009";228;90;634;"10%-20%";
"76742000";"Passo do Osório";2024-10-23 11:30:00;2024-10-23 10:30:00;2024-10-23 09:30:00;308;-128;127;;;0;0;"ARROIO CAVERÁ";61;;"2019";68;1;556;"80%-90%";
