"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-08-29 22:00:00;2024-08-29 21:00:00;2024-08-29 20:00:00;120;-2;0;-4;-47;0;0;;;;;;;;
"71300000";"Rio Bonito";2024-08-29 22:00:00;2024-08-29 21:00:00;2024-08-29 20:00:00;120;-8;8;-8;-45;0;0;145;;"1990";178,5;41;884;"20%-30%";
"71350001";"Encruzilhada II";2024-08-29 22:00:00;2024-08-29 21:00:00;2024-08-29 20:00:00;142;-10;8;-3;-25;0;0;168;;"2017";173;98;809;"20%-30%";
"72715000";"Rio das Antas";2024-08-29 22:00:00;2024-08-29 21:00:00;2024-08-29 20:00:00;105;-4;-2;-13;-36;0;0;152;;"1997";144;67;196;"0%-10%";
"72810000";"Tangará";2024-08-29 22:00:00;2024-08-29 21:00:00;2024-08-29 20:00:00;81;-7;2;0;-6;0;0,4;94;;"2022";86;68;196;"40%-50%";
"72849000";"Joaçaba I";2024-08-29 22:00:00;2024-08-29 21:00:00;2024-08-29 20:00:00;100;-11;-11;3;-21;0;0;106;;"2014";113;67;405;"30%-40%";
"73770000";"Porto Fae Novo";2024-08-29 21:45:00;2024-08-29 20:45:00;2024-08-29 19:45:00;90;-1;12;29;-24;0;0;109;;"1983";119;57;337;"20%-30%";
"73960000";"Barra do Chapecó Aux.";2024-08-29 22:00:00;2024-08-29 21:00:00;2024-08-29 20:00:00;185;-12;0;3;-24;0;0;158;;"1983";169,5;136;544;"60%-70%";
"74100000";"Iraí";2024-08-29 22:00:00;2024-08-29 21:00:00;2024-08-29 20:00:00;290;1;-9;-4;-32;0;0;207;;"1983";220;100;1060;"70%-80%";
"74295000";"Linha Jataí";2024-08-29 22:00:00;2024-08-29 21:00:00;2024-08-29 20:00:00;87;-4;16;9;-17;0;0,4;70;;"1983";74;58;260;"70%-80%";
"74300000";"Guatapara de Baixo";2024-08-29 22:15:00;2024-08-29 21:15:00;2024-08-29 20:15:00;47;-1;-2;2;-49;0;0;59;;"2013";78;59;179;"Mínima-0%";
"74320000";"Ponte do Sargento";2024-08-26 04:45:00;2024-08-26 03:45:00;2024-08-26 02:45:00;1;;7;4;4;0;0,2;;;;;;;;
"74329000";"Itapiranga";2024-08-29 22:15:00;2024-08-29 21:15:00;2024-08-29 20:15:00;201;-3;-5;18;-38;0;0;165;;"2023";153;67;208;"86%-100%";
"74500000";"Alto Uruguai";2024-08-29 21:30:00;2024-08-29 20:30:00;2024-08-29 19:30:00;277;-28;-8;9;-86;0;0,2;217;;"1965";219,5;3;2198;"50%-60%";
"74720000";"Porto Mauá";2024-08-29 21:30:00;2024-08-29 20:30:00;2024-08-29 19:30:00;320;14;49;23;-92;0;0;307;;"2023";307;156;315;"100%-Máxima";
"74800000";"Porto Lucena";2024-08-29 21:30:00;2024-08-29 20:30:00;2024-08-29 19:30:00;169;-4;20;15;-55;0;0,2;147;;"2014";147;29;1150;"60%-70%";
"75230000";"Santo Ângelo";2024-08-29 21:45:00;2024-08-29 20:45:00;2024-08-29 19:45:00;146;-2;-12;-13;-81;0;0;134;;"1992";140,5;52;558;"60%-70%";
"75550000";"Garruchos";2024-08-29 21:30:00;2024-08-29 20:30:00;2024-08-29 19:30:00;218;-48;12;-18;-148;0;0;144;;"1983";196;-20;1716;"60%-70%";
"75780000";"Passo São Borja";2024-08-29 21:45:00;2024-08-29 20:45:00;2024-08-29 19:45:00;383;-43;74;30;-97;0;0;270;;"2014";308;2;1271;"60%-70%";
"75900000";"Itaqui";2024-08-29 22:15:00;2024-08-29 21:15:00;2024-08-29 20:15:00;454;;;65;78;0;0;231;;"1983";289,5;9;1087;"70%-80%";
"76251000";"Dom Pedrito";2024-08-29 21:30:00;2024-08-29 20:30:00;2024-08-29 19:30:00;798;-89;-206;211;-191;0;0;498;;"2002";523,5;458;829;"90%-100%";
"76300000";"Ponte Ibicuí da Armada";2024-08-29 21:45:00;2024-08-29 20:45:00;2024-08-29 19:45:00;327;-62;102;203;95;0;0,4;35;;"1997";123;35;474;"90%-100%";
"76310000";"Rosário do Sul";2024-08-29 21:30:00;2024-08-29 20:30:00;2024-08-29 19:30:00;395;-54;168;225;156;0;0,2;42;;"1992";182;-36;529;"90%-100%";
"76560000";"Manoel Viana";2024-08-29 21:30:00;2024-08-29 20:30:00;2024-08-29 19:30:00;636;2;164;64;126;0,4;6;265;;"2009";364;142;836;"80%-90%";
"76742000";"Passo do Osório";2024-06-06 14:45:00;2024-06-06 13:45:00;2024-06-06 12:45:00;230;-16;-89;-93;-55;0;0;73;;"2019";136;57;486;"70%-80%";
"76750000";"Alegrete";2024-08-29 22:15:00;2024-08-29 21:15:00;2024-08-29 20:15:00;445;-276;-174;222;-145;0;0;134;;"2019";196;105;1212;"80%-90%";
"76800000";"Passo Mariano Pinto";2024-08-29 21:30:00;2024-08-29 20:30:00;2024-08-29 19:30:00;556;-7;132;112;174;0;0;198;;"1992";256;86;734;"80%-90%";
"77150000";"Uruguaiana";2024-08-29 21:30:00;2024-08-29 20:30:00;2024-08-29 19:30:00;551;-17;148;55;148;0;0;325;;"1983";368,5;121;1104;"80%-90%";
"77500000";"Quaraí";2024-08-29 22:00:00;2024-08-29 21:00:00;2024-08-29 20:00:00;160;-24;-471;66;67;0;0,2;91;;"2001";95;34;564;"70%-80%";
