"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-05-16 10:00:00;2024-05-16 09:00:00;2024-05-16 08:00:00;274;-64;-20;-42;98;0;15,6;;;;;;
"71300000";"Rio Bonito";2024-05-16 10:00:00;2024-05-16 09:00:00;2024-05-16 08:00:00;463;-18;-79;114;239;0;13,4;112;;"1990";123;"80%-90%";
"71350001";"Encruzilhada II";2024-05-16 10:00:00;2024-05-16 09:00:00;2024-05-16 08:00:00;382;-4;-108;78;102;0,2;13,6;138;;"2017";160;"80%-90%";
"72715000";"Rio das Antas";2024-05-16 10:00:00;2024-05-16 09:00:00;2024-05-16 08:00:00;151;-3;1;23;23;2,6;29,6;;;"1997";144;"60%-70%";
"72810000";"Tangará";2024-05-16 10:00:00;2024-05-16 09:00:00;2024-05-16 08:00:00;90;-22;-13;3;5;2,2;31,6;99;;"2022";85,5;"50%-60%";
"72849000";"Joaçaba I";2024-05-16 10:00:00;2024-05-16 09:00:00;2024-05-16 08:00:00;172;-19;-4;44;58;0;0;112;;"2014";115,5;"70%-80%";
"73770000";"Porto Fae Novo";2024-05-16 09:45:00;2024-05-16 08:45:00;2024-05-16 07:45:00;173;-11;-40;-2;-44;0;26,6;130;;"1983";130,5;"60%-70%";
"73960000";"Barra do Chapecó Aux.";2024-05-16 10:00:00;2024-05-16 09:00:00;2024-05-16 08:00:00;225;-5;-26;35;-45;0;31,2;195;;"1983";174;"70%-80%";
"74100000";"Iraí";2024-05-16 10:00:00;2024-05-16 09:00:00;2024-05-16 08:00:00;293;-121;-147;-38;-4;0;24,6;170;;"1983";172;"70%-80%";
"74295000";"Linha Jataí";2024-05-16 10:00:00;2024-05-16 09:00:00;2024-05-16 08:00:00;110;-10;-5;19;-21;0;30;;;"1983";82;"70%-80%";
"74300000";"Guatapara de Baixo";2024-05-16 10:15:00;2024-05-16 09:15:00;2024-05-16 08:15:00;91;-12;33;91;-103;0;25,2;59;;"2013";90;"50%-60%";
"74320000";"Ponte do Sargento";2024-05-16 10:00:00;2024-05-16 09:00:00;2024-05-16 08:00:00;89;-15;-11;26;-60;0;30;;;;;;
"74329000";"Itapiranga";2024-05-16 10:15:00;2024-05-16 09:15:00;2024-05-16 08:15:00;276;-120;-133;1;-34;0,8;21,8;81;;"2015";89;"100%-Máxima";
"74500000";"Alto Uruguai";2024-05-16 09:30:00;2024-05-16 08:30:00;2024-05-16 07:30:00;422;-129;-197;10421;-99;0,8;24;76;;"1965";170;"80%-90%";
"74720000";"Porto Mauá";2024-05-16 09:30:00;2024-05-16 08:30:00;2024-05-16 07:30:00;519;-40;-105;-17;-9;0,2;9;197;;"2022";197;"100%-Máxima";
"74800000";"Porto Lucena";2024-05-16 09:30:00;2024-05-16 08:30:00;2024-05-16 07:30:00;312;-12;-76;-85;4;1,8;4;70;;"2014";114,5;"90%-100%";
"75230000";"Santo Ângelo";2024-05-16 09:45:00;2024-05-16 08:45:00;2024-05-16 07:45:00;298;-22;-114;-143;87;2,8;6,6;110;;"1992";110;"90%-100%";
"75550000";"Garruchos";2024-05-16 09:30:00;2024-05-16 08:30:00;2024-05-16 07:30:00;691;29;-622;-11;216;2;7,8;60;;"1983";124;"90%-100%";
"75780000";"Passo São Borja";2024-05-16 09:45:00;2024-05-16 08:45:00;2024-05-16 07:45:00;875;-16;-464;172;309;0,8;8,6;205;;"2014";264;"90%-100%";
"75900000";"Itaqui";2024-05-16 09:15:00;2024-05-16 08:15:00;2024-05-16 07:15:00;1045;-46;-158;407;345;0;0,6;247;;"1983";247;"90%-100%";
"76251000";"Dom Pedrito";2024-05-16 09:30:00;2024-05-16 08:30:00;2024-05-16 07:30:00;891;-25;-11;-144;;0;2,6;518;;"2002";501,5;"90%-100%";
"76300000";"Ponte Ibicuí da Armada";2024-05-16 09:45:00;2024-05-16 08:45:00;2024-05-16 07:45:00;212;-11;-124;-378;33;0;6,2;75;;"1997";120,5;"80%-90%";
"76310000";"Rosário do Sul";2024-05-16 09:30:00;2024-05-16 08:30:00;2024-05-16 07:30:00;258;-12;-150;-374;23;0;3,2;98;;"1992";171;"70%-80%";
"76560000";"Manoel Viana";2024-05-15 14:30:00;2024-05-15 13:30:00;2024-05-15 12:30:00;874;-25;-507;170;24;0;13;420;;"2009";343,5;"100%-Máxima";
"76742000";"Passo do Osório";2024-05-16 08:45:00;2024-05-16 07:45:00;2024-05-16 06:45:00;292;-25;-17;-308;21;0,2;0,8;106;;"2019";157;"70%-80%";
"76750000";"Alegrete";2024-05-16 10:15:00;2024-05-16 09:15:00;2024-05-16 08:15:00;367;-40;-180;-877;-30;0;0,8;;;"1959";195;"70%-80%";
"76800000";"Passo Mariano Pinto";2024-05-16 09:30:00;2024-05-16 08:30:00;2024-05-16 07:30:00;805;-54;-349;127;44;0,2;1,2;355;;"1992";231;"90%-100%";
"77150000";"Uruguaiana";2024-05-16 09:30:00;2024-05-16 08:30:00;2024-05-16 07:30:00;1104;-39;-23;426;321;0;0,6;;;"1983";322;"100%-Máxima";
"77500000";"Quaraí";2024-04-29 11:30:00;2024-04-29 10:30:00;2024-04-29 09:30:00;1057;145;761;39;611;0;0;101;;"2001";85;"100%-Máxima";
