"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-06-19 05:00:00;2024-06-19 04:00:00;2024-06-19 03:00:00;440;242;275;229;-102;7,4;32,4;;;;;;
"71300000";"Rio Bonito";2024-06-19 05:00:00;2024-06-19 04:00:00;2024-06-19 03:00:00;431;227;239;6;-324;12,2;48,4;135;;"1990";187;"70%-80%";
"71350001";"Encruzilhada II";2024-06-19 05:00:00;2024-06-19 04:00:00;2024-06-19 03:00:00;244;65;46;-289;-374;7,2;37,8;171;;"2017";174;"70%-80%";
"72715000";"Rio das Antas";2024-06-19 05:00:00;2024-06-19 04:00:00;2024-06-19 03:00:00;157;1;13;5;-18;12;47,8;;;"1997";149;"70%-80%";
"72810000";"Tangará";2024-06-19 05:00:00;2024-06-19 04:00:00;2024-06-19 03:00:00;136;33;47;33;-8;29,6;86;95;;"2022";94,5;"80%-90%";
"72849000";"Joaçaba I";2024-06-19 05:00:00;2024-06-19 04:00:00;2024-06-19 03:00:00;289;132;159;146;38;0;0;132;;"2014";144,5;"80%-90%";
"73770000";"Porto Fae Novo";2024-06-19 04:45:00;2024-06-19 03:45:00;2024-06-19 02:45:00;354;133;218;199;139;13,8;100,4;88;;"1983";162;"90%-100%";
"73960000";"Barra do Chapecó Aux.";2024-06-19 05:00:00;2024-06-19 04:00:00;2024-06-19 03:00:00;388;198;194;182;141;4;81,6;174;;"1983";199;"90%-100%";
"74100000";"Iraí";2024-06-19 05:00:00;2024-06-19 04:00:00;2024-06-19 03:00:00;613;293;296;314;240;3,2;94,2;160;;"1983";229,5;"90%-100%";
"74295000";"Linha Jataí";2024-06-19 05:00:00;2024-06-19 04:00:00;2024-06-19 03:00:00;149;-4;77;70;48;1,4;68,2;;;"1983";86;"78%-89%";
"74300000";"Guatapara de Baixo";2024-06-19 05:15:00;2024-06-19 04:15:00;2024-06-19 03:15:00;267;-56;267;266;254;11,8;96,6;60;;"2013";100;"90%-100%";
"74320000";"Ponte do Sargento";2024-06-19 05:00:00;2024-06-19 04:00:00;2024-06-19 03:00:00;212;35;178;163;126;2,6;76,4;;;;;;
"74329000";"Itapiranga";2024-06-19 05:15:00;2024-06-19 04:15:00;2024-06-19 03:15:00;616;353;403;364;285;3,2;104,4;122;;"2015";162;"100%-Máxima";
"74500000";"Alto Uruguai";2024-06-19 04:30:00;2024-06-19 03:30:00;2024-06-19 02:30:00;794;485;517;385;319;0,8;91,2;124;;"1965";235;"90%-100%";
"74720000";"Porto Mauá";2024-06-19 04:30:00;2024-06-19 03:30:00;2024-06-19 02:30:00;544;257;221;156;27;0;62,4;225;;"2022";279;"80%-100%";
"74800000";"Porto Lucena";2024-06-19 04:30:00;2024-06-19 03:30:00;2024-06-19 02:30:00;271;110;132;85;-31;0,6;76;99;;"2014";150;"70%-80%";
"75230000";"Santo Ângelo";2024-06-19 04:45:00;2024-06-19 03:45:00;2024-06-19 02:45:00;410;50;200;179;133;11,4;153;153;;"1992";149;"100%-Máxima";
"75550000";"Garruchos";2024-06-19 04:30:00;2024-06-19 03:30:00;2024-06-19 02:30:00;401;129;212;114;-288;0,6;75,4;136;;"1983";170;"70%-80%";
"75780000";"Passo São Borja";2024-06-19 04:45:00;2024-06-19 03:45:00;2024-06-19 02:45:00;480;85;132;47;-325;47,2;82;276;;"2014";353;"60%-70%";
"75900000";"Itaqui";2024-06-19 04:15:00;2024-06-19 03:15:00;2024-06-19 02:15:00;365;41;11;-182;-445;51,2;84,6;175;;"1983";363;"40%-50%";
"76251000";"Dom Pedrito";2024-06-19 04:30:00;2024-06-19 03:30:00;2024-06-19 02:30:00;645;25;88;-37;-352;8;56,4;406;;"2002";537,5;"60%-70%";
"76300000";"Ponte Ibicuí da Armada";2024-06-19 04:45:00;2024-06-19 03:45:00;2024-06-19 02:45:00;112;24;32;-65;-326;22,2;32,8;-4;;"1997";134;"40%-50%";
"76310000";"Rosário do Sul";2024-06-19 04:30:00;2024-06-19 03:30:00;2024-06-19 02:30:00;89;25;13;-145;-401;46,6;60,4;;;"1992";201;"10%-20%";
"76560000";"Manoel Viana";2024-06-19 04:30:00;2024-06-19 03:30:00;2024-06-19 02:30:00;489;60;68;-157;-331;37,6;67,6;287;;"2009";377;"50%-60%";
"76742000";"Passo do Osório";2024-06-06 14:45:00;2024-06-06 13:45:00;2024-06-06 12:45:00;230;-16;-89;-93;-55;0;0;62;;"2019";181;"50%-60%";
"76750000";"Alegrete";2024-06-19 05:15:00;2024-06-19 04:15:00;2024-06-19 03:15:00;311;130;133;66;-500;52;73,4;;;"1959";228;"60%-70%";
"76800000";"Passo Mariano Pinto";2024-06-19 04:30:00;2024-06-19 03:30:00;2024-06-19 02:30:00;349;73;37;-206;-374;37,8;50,6;;;"1992";275;"60%-70%";
"77150000";"Uruguaiana";2024-06-19 04:30:00;2024-06-19 03:30:00;2024-06-19 02:30:00;398;16;-39;-251;-436;0,2;13,8;;;"1983";437;"40%-50%";
"77500000";"Quaraí";2024-06-19 05:00:00;2024-06-19 04:00:00;2024-06-19 03:00:00;172;66;88;62;-49;4,8;13,8;;;"2001";105,5;"60%-70%";
