"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"71200000";"Vila Canoas";2024-03-25 02:00:00;2024-03-25 01:00:00;2024-03-25;167;-8;-90;-323;-49;0;0;;;;;
"71300000";"Rio Bonito";2024-03-25 02:00:00;2024-03-25 01:00:00;2024-03-25;206;-21;-198;-464;-171;0;1,6;242;;"1990";172;
"71350001";"Encruzilhada II";2024-03-25 02:00:00;2024-03-25 01:00:00;2024-03-25;215;-20;-235;-295;-142;0,2;1,8;212;;"2017";190;
"72715000";"Rio das Antas";2024-03-25 02:00:00;2024-03-25 01:00:00;2024-03-25;140;-4;2;-22;6;0;5;153;;"1997";141,5;
"72810000";"Tangará";2024-03-25 02:00:00;2024-03-25 01:00:00;2024-03-25;99;-13;-5;-48;4;0;3,4;84;;"2022";85,5;
"72849000";"Joaçaba I";2024-03-25 02:00:00;2024-03-25 01:00:00;2024-03-25;149;-2;-8;-119;21;0;9,4;112;;"2014";117;
"73770000";"Porto Fae Novo";2024-03-25 01:45:00;2024-03-25 00:45:00;2024-03-24 23:45:00;196;-18;-80;-85;71;0;23,2;105;;"1983";100;
"73960000";"Barra do Chapecó Aux.";2024-03-25 02:00:00;2024-03-25 01:00:00;2024-03-25;226;-25;-56;-34;21;0;22,2;156;;"1983";162,5;
"74100000";"Iraí";2024-03-25 02:00:00;2024-03-25 01:00:00;2024-03-25;298;23;-51;-67;0;0;0;173;;"1983";180;
"74295000";"Linha Jataí";2024-03-25 02:00:00;2024-03-25 01:00:00;2024-03-25;103;-12;-92;-19;20;0;20,8;71;;"1983";72;
"74300000";"Guatapara de Baixo";2024-03-25 02:15:00;2024-03-25 01:15:00;2024-03-25 00:15:00;4;-3;-66;-9;3;0;25,8;60;;"2013";77;
"74320000";"Ponte do Sargento";2024-03-25 02:00:00;2024-03-25 01:00:00;2024-03-25;82;-18;-76;-44;32;0;26,8;;;;;
"74329000";"Itapiranga";2024-03-25 02:15:00;2024-03-25 01:15:00;2024-03-25 00:15:00;126;-135;-112;-189;-9;0;23,8;98;;"2015";137;
"74500000";"Alto Uruguai";2024-03-18 03:30:00;2024-03-18 02:30:00;2024-03-18 01:30:00;337;67;;72;134;0;30;98;;"1965";131;
"74720000";"Porto Mauá";2024-03-25 01:30:00;2024-03-25 00:30:00;2024-03-24 23:30:00;403;-63;16;-59;85;0;30,8;194;;"2022";194;
"74800000";"Porto Lucena";2024-03-25 01:30:00;2024-03-25 00:30:00;2024-03-24 23:30:00;230;-35;49;-8;60;0;42,8;78;;"2014";97;
"75230000";"Santo Ângelo";2024-03-25 01:45:00;2024-03-25 00:45:00;2024-03-24 23:45:00;185;-19;20;-40;7;0;30,4;80;;"1992";95;
"75550000";"Garruchos";2024-03-20 17:30:00;2024-03-20 16:30:00;2024-03-20 15:30:00;728;190;331;497;633;0;0;10;;"1983";75;
"75780000";"Passo São Borja";2024-03-25 01:45:00;2024-03-25 00:45:00;2024-03-24 23:45:00;662;-48;262;289;242;0;53,6;126;;"2014";182;
"75900000";"Itaqui";2024-03-25 01:15:00;2024-03-25 00:15:00;2024-03-24 23:15:00;724;-21;317;423;388;0;46,6;83;;"1983";150;
"76251000";"Dom Pedrito";2023-12-02 03:15:00;2023-12-02 02:15:00;2023-12-02 01:15:00;566;-24;-381;-419;43;0;30;540;;"2002";474;
"76300000";"Ponte Ibicuí da Armada";2024-03-25 01:45:00;2024-03-25 00:45:00;2024-03-24 23:45:00;171;-16;3;97;135;0;48,4;24;;"1997";91;
"76310000";"Rosário do Sul";2024-03-25 01:30:00;2024-03-25 00:30:00;2024-03-24 23:30:00;173;-16;-12;115;166;0;37,2;-54;;"1992";151;
"76560000";"Manoel Viana";2024-03-25 01:30:00;2024-03-25 00:30:00;2024-03-24 23:30:00;631;4;77;313;323;0;34;119;;"2009";255,5;
"76742000";"Passo do Osório";2024-03-25 00:45:00;2024-03-24 23:45:00;2024-03-24 22:45:00;390;-1;-107;197;245;0;24,2;56;;"2019";91;
"76750000";"Alegrete";2024-03-25 02:15:00;2024-03-25 01:15:00;2024-03-25 00:15:00;711;-127;-350;413;516;0;40,8;114;;"1959";145;
"76800000";"Passo Mariano Pinto";2024-03-25 01:30:00;2024-03-25 00:30:00;2024-03-24 23:30:00;623;-9;62;402;386;0;64,8;106;;"1992";150;
"77150000";"Uruguaiana";2024-03-25 01:30:00;2024-03-25 00:30:00;2024-03-24 23:30:00;795;-5;244;418;405;0;20,2;183;;"1983";247;
"77500000";"Quaraí";2024-03-25 02:00:00;2024-03-25 01:00:00;2024-03-25;282;-115;-574;88;163;0;12;213;;"2001";66;
