"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"71200000";"Vila Canoas";2024-03-11 15:00:00;2024-03-11 14:00:00;2024-03-11 13:00:00;432;-126;217;232;77;0;43,8;;;;;
"71300000";"Rio Bonito";2024-03-11 15:00:00;2024-03-11 14:00:00;2024-03-11 13:00:00;670;15;297;436;300;0;58;458;;"1990";204;
"71350001";"Encruzilhada II";2024-03-11 15:00:00;2024-03-11 14:00:00;2024-03-11 13:00:00;520;20;173;286;221;0;47;353;;"2017";201,5;
"72715000";"Rio das Antas";2024-03-11 15:00:00;2024-03-11 14:00:00;2024-03-11 13:00:00;157;-11;26;18;24;0;34;156;;"1997";143,5;
"72810000";"Tangará";2024-03-11 15:00:00;2024-03-11 14:00:00;2024-03-11 13:00:00;134;-31;38;37;42;0;52,2;104;;"2022";89;
"72849000";"Joaçaba I";2024-03-11 15:00:00;2024-03-11 14:00:00;2024-03-11 13:00:00;231;-85;94;78;98;0,2;1,4;149;;"2014";124;
"73770000";"Porto Fae Novo";2024-03-11 14:45:00;2024-03-11 13:45:00;2024-03-11 12:45:00;261;7;93;166;146;0;60,8;120;;"1983";101;
"73960000";"Barra do Chapecó Aux.";2024-03-11 15:00:00;2024-03-11 14:00:00;2024-03-11 13:00:00;268;0;75;114;99;0;74,2;186;;"1983";166,5;
"74100000";"Iraí";2024-03-11 15:00:00;2024-03-11 14:00:00;2024-03-11 13:00:00;383;57;95;205;103;0;0;181;;"1983";182;
"74295000";"Linha Jataí";2024-03-11 15:00:00;2024-03-11 14:00:00;2024-03-11 13:00:00;113;-20;29;29;38;0,2;66,6;72;;"1983";70;
"74300000";"Guatapara de Baixo";2024-03-11 15:15:00;2024-03-11 14:15:00;2024-03-11 13:15:00;11;-49;9;7;10;0;88,2;61;;"2013";70;
"74320000";"Ponte do Sargento";2024-03-11 15:00:00;2024-03-11 14:00:00;2024-03-11 13:00:00;103;-67;57;46;58;0,2;65,2;;;;;
"74329000";"Itapiranga";2024-03-11 15:15:00;2024-03-11 14:15:00;2024-03-11 13:15:00;304;3;101;250;153;0;34,4;166;;"2015";100,5;
"74500000";"Alto Uruguai";2024-03-11 14:30:00;2024-03-11 13:30:00;2024-03-11 12:30:00;422;;195;314;342;0,2;10,2;195;;"1965";142,5;
"74720000";"Porto Mauá";2024-03-11 14:30:00;2024-03-11 13:30:00;2024-03-11 12:30:00;454;20;132;176;260;0;14,6;243;;"2022";165;
"74800000";"Porto Lucena";2024-03-11 14:30:00;2024-03-11 13:30:00;2024-03-11 12:30:00;248;41;88;118;146;0;23,8;106;;"2014";101;
"75230000";"Santo Ângelo";2024-03-11 14:45:00;2024-03-11 13:45:00;2024-03-11 12:45:00;218;-8;45;64;35;0;37,2;72;;"1992";99,5;
"75550000";"Garruchos";2024-03-11 14:30:00;2024-03-11 13:30:00;2024-03-11 12:30:00;385;138;118;170;176;0;25,4;94;;"1983";72,5;
"75780000";"Passo São Borja";2024-03-11 14:45:00;2024-03-11 13:45:00;2024-03-11 12:45:00;416;55;4;62;66;0;46,6;279;;"2014";204;
"75900000";"Itaqui";2024-03-11 14:15:00;2024-03-11 13:15:00;2024-03-11 12:15:00;307;8;-30;45;31;0;71,2;182;;"1983";170;
"76251000";"Dom Pedrito";2023-12-02 03:15:00;2023-12-02 02:15:00;2023-12-02 01:15:00;566;-24;-381;-419;43;0;0;416;;"2002";470;
"76300000";"Ponte Ibicuí da Armada";2024-03-11 14:45:00;2024-03-11 13:45:00;2024-03-11 12:45:00;68;-4;18;53;33;0;56,6;17;;"1997";85;
"76310000";"Rosário do Sul";2024-03-11 14:30:00;2024-03-11 13:30:00;2024-03-11 12:30:00;47;-19;37;75;53;0;94,2;-77;;"1992";133;
"76560000";"Manoel Viana";2024-03-11 14:30:00;2024-03-11 13:30:00;2024-03-11 12:30:00;341;47;30;;87;0;31,4;120;;"2009";253;
"76742000";"Passo do Osório";2024-03-11 12:45:00;2024-03-11 11:45:00;2024-03-11 10:45:00;203;22;67;176;172;0;31,4;20;;"2019";88,5;
"76750000";"Alegrete";2024-03-11 15:15:00;2024-03-11 14:15:00;2024-03-11 13:15:00;308;35;114;205;182;0;36;82;;"1959";133;
"76800000";"Passo Mariano Pinto";2024-03-11 14:30:00;2024-03-11 13:30:00;2024-03-11 12:30:00;227;3;-5;77;59;0,2;47,2;63;;"1992";150;
"77150000";"Uruguaiana";2024-03-11 14:30:00;2024-03-11 13:30:00;2024-03-11 12:30:00;379;2;-22;45;33;0;72,8;214;;"1983";269,5;
"77500000";"Quaraí";2024-03-11 15:00:00;2024-03-11 14:00:00;2024-03-11 13:00:00;202;12;60;141;117;0;70,6;39;;"2001";67;
