"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"71200000";"Vila Canoas";2024-03-22 15:00:00;2024-03-22 14:00:00;2024-03-22 13:00:00;168;-7;-92;-97;-112;0;2;;;;;
"71300000";"Rio Bonito";2024-03-22 15:00:00;2024-03-22 14:00:00;2024-03-22 13:00:00;283;-5;-254;-177;-104;0;3;246;;"1990";156;
"71350001";"Encruzilhada II";2024-03-22 15:00:00;2024-03-22 14:00:00;2024-03-22 13:00:00;255;-14;-256;-133;-115;0;12,2;194;;"2017";159;
"72715000";"Rio das Antas";2024-03-22 15:00:00;2024-03-22 14:00:00;2024-03-22 13:00:00;150;-3;13;2;2;0;30,6;150;;"1997";142;
"72810000";"Tangará";2024-03-22 15:00:00;2024-03-22 14:00:00;2024-03-22 13:00:00;117;-5;18;7;14;0;44,2;89;;"2022";86;
"72849000";"Joaçaba I";2024-03-22 15:00:00;2024-03-22 14:00:00;2024-03-22 13:00:00;184;-15;33;15;19;4,4;49,6;99;;"2014";118,5;
"73770000";"Porto Fae Novo";2024-03-22 14:45:00;2024-03-22 13:45:00;2024-03-22 12:45:00;247;14;76;49;79;0;60,4;98;;"1983";102;
"73960000";"Barra do Chapecó Aux.";2024-03-22 15:00:00;2024-03-22 14:00:00;2024-03-22 13:00:00;283;18;76;70;57;0;96,8;150;;"1983";164,5;
"74100000";"Iraí";2024-03-22 15:00:00;2024-03-22 14:00:00;2024-03-22 13:00:00;348;33;66;82;47;0;0;166;;"1983";180;
"74295000";"Linha Jataí";2024-03-22 15:00:00;2024-03-22 14:00:00;2024-03-22 13:00:00;146;1;65;43;46;0;80,4;59;;"1983";74,5;
"74300000";"Guatapara de Baixo";2024-03-22 15:15:00;2024-03-22 14:15:00;2024-03-22 13:15:00;101;57;99;88;95;0;50,2;60;;"2013";77;
"74320000";"Ponte do Sargento";2024-03-22 15:00:00;2024-03-22 14:00:00;2024-03-22 13:00:00;153;20;110;77;63;0;41,4;;;;;
"74329000";"Itapiranga";2024-03-22 15:15:00;2024-03-22 14:15:00;2024-03-22 13:15:00;300;0;67;;47;0;107,2;83;;"2015";103;
"74500000";"Alto Uruguai";2024-03-18 03:30:00;2024-03-18 02:30:00;2024-03-18 01:30:00;337;67;;72;134;0,2;78,6;93;;"1965";134;
"74720000";"Porto Mauá";2024-03-22 14:30:00;2024-03-22 13:30:00;2024-03-22 12:30:00;487;-41;129;165;98;0;119,6;202;;"2022";156;
"74800000";"Porto Lucena";2024-03-22 14:30:00;2024-03-22 13:30:00;2024-03-22 12:30:00;296;-32;114;131;87;0,2;122,6;77;;"2014";85;
"75230000";"Santo Ângelo";2024-03-22 14:45:00;2024-03-22 13:45:00;2024-03-22 12:45:00;223;19;64;61;16;0,2;71,4;71;;"1992";95,5;
"75550000";"Garruchos";2024-03-20 17:30:00;2024-03-20 16:30:00;2024-03-20 15:30:00;728;190;331;497;633;0;204,2;34;;"1983";52;
"75780000";"Passo São Borja";2024-03-22 14:45:00;2024-03-22 13:45:00;2024-03-22 12:45:00;791;-6;344;444;421;0;126,6;141;;"2014";163;
"75900000";"Itaqui";2024-03-22 14:15:00;2024-03-22 13:15:00;2024-03-22 12:15:00;744;49;332;461;525;0;70;89;;"1983";150;
"76251000";"Dom Pedrito";2023-12-02 03:15:00;2023-12-02 02:15:00;2023-12-02 01:15:00;566;-24;-381;-419;43;0,2;49,2;463;;"2002";463;
"76300000";"Ponte Ibicuí da Armada";2024-03-22 14:45:00;2024-03-22 13:45:00;2024-03-22 12:45:00;181;21;124;130;153;0,4;48,4;3;;"1997";85;
"76310000";"Rosário do Sul";2024-03-22 14:30:00;2024-03-22 13:30:00;2024-03-22 12:30:00;188;37;159;168;197;0,8;37,2;-62;;"1992";145;
"76560000";"Manoel Viana";2024-03-22 14:30:00;2024-03-22 13:30:00;2024-03-22 12:30:00;599;-1;255;328;263;0,8;41,2;154;;"2009";227,5;
"76742000";"Passo do Osório";2024-03-22 13:45:00;2024-03-22 12:45:00;2024-03-22 11:45:00;414;-23;213;339;234;0;44,8;54;;"2019";76;
"76750000";"Alegrete";2024-03-22 15:15:00;2024-03-22 14:15:00;2024-03-22 13:15:00;962;-8;399;801;776;0;44,4;108;;"1959";140;
"76800000";"Passo Mariano Pinto";2024-03-22 14:30:00;2024-03-22 13:30:00;2024-03-22 12:30:00;655;-9;412;452;444;0;105,6;99;;"1992";153;
"77150000";"Uruguaiana";2024-03-22 14:30:00;2024-03-22 13:30:00;2024-03-22 12:30:00;773;61;281;413;465;0;44,8;185;;"1983";252;
"77500000";"Quaraí";2024-03-22 15:00:00;2024-03-22 14:00:00;2024-03-22 13:00:00;633;183;207;539;550;0;34,6;155;;"2001";67,5;
