"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"71200000";"Vila Canoas";2024-03-17 21:00:00;2024-03-17 20:00:00;2024-03-17 19:00:00;278;67;-242;59;69;0,2;8,4;;;;;
"71300000";"Rio Bonito";2024-03-17 21:00:00;2024-03-17 20:00:00;2024-03-17 19:00:00;411;-52;-254;30;178;0,4;9;225;;"1990";166;
"71350001";"Encruzilhada II";2024-03-17 22:00:00;2024-03-17 21:00:00;2024-03-17 20:00:00;456;-28;-50;96;217;0,8;32;225;;"2017";183;
"72715000";"Rio das Antas";2024-03-17 22:00:00;2024-03-17 21:00:00;2024-03-17 20:00:00;139;3;-25;6;-9;8,2;16,6;153;;"1997";141,5;
"72810000";"Tangará";2024-03-17 22:00:00;2024-03-17 21:00:00;2024-03-17 20:00:00;106;2;-47;1;-4;1,4;18,8;92;;"2022";85;
"72849000";"Joaçaba I";2024-03-17 22:00:00;2024-03-17 21:00:00;2024-03-17 20:00:00;163;23;-121;27;22;0,2;0,4;110;;"2014";115;
"73770000";"Porto Fae Novo";2024-03-17 21:45:00;2024-03-17 20:45:00;2024-03-17 19:45:00;279;86;-5;163;200;33,6;70,4;85;;"1983";104;
"73960000";"Barra do Chapecó Aux.";2024-03-17 22:00:00;2024-03-17 21:00:00;2024-03-17 20:00:00;282;41;17;75;118;23,2;51;165;;"1983";162,5;
"74100000";"Iraí";2024-03-17 22:00:00;2024-03-17 21:00:00;2024-03-17 20:00:00;342;24;-47;57;229;0;0;175;;"1983";175;
"74295000";"Linha Jataí";2024-03-17 22:00:00;2024-03-17 21:00:00;2024-03-17 20:00:00;220;99;94;137;144;38,8;51,8;66;;"1983";70;
"74300000";"Guatapara de Baixo";2024-03-17 22:15:00;2024-03-17 21:15:00;2024-03-17 20:15:00;90;89;72;88;86;30,6;31,4;60;;"2013";77;
"74320000";"Ponte do Sargento";2024-03-17 22:00:00;2024-03-17 21:00:00;2024-03-17 20:00:00;171;93;33;119;105;35,2;57,8;;;;;
"74329000";"Itapiranga";2024-03-17 21:15:00;2024-03-17 20:15:00;2024-03-17 19:15:00;241;35;-59;55;112;36,2;65,4;121;;"2015";121;
"74500000";"Alto Uruguai";2024-03-17 21:30:00;2024-03-17 20:30:00;2024-03-17 19:30:00;371;71;-52;77;130;33,4;34,2;122;;"1965";140;
"74720000";"Porto Mauá";2024-03-17 21:30:00;2024-03-17 20:30:00;2024-03-17 19:30:00;356;18;-103;36;63;54,4;64;215;;"2022";179;
"74800000";"Porto Lucena";2024-03-17 21:30:00;2024-03-17 20:30:00;2024-03-17 19:30:00;184;10;-44;4;22;40,4;67,4;93;;"2014";95;
"75230000";"Santo Ângelo";2024-03-17 21:45:00;2024-03-17 20:45:00;2024-03-17 19:45:00;164;5;-62;-17;6;15,2;20;67;;"1992";98,5;
"75550000";"Garruchos";2024-03-17 21:30:00;2024-03-17 20:30:00;2024-03-17 19:30:00;272;11;0;-23;38;31,4;33,8;62;;"1983";69;
"75780000";"Passo São Borja";2024-03-17 21:45:00;2024-03-17 20:45:00;2024-03-17 19:45:00;399;-4;32;-23;47;22,8;53;169;;"2014";187;
"75900000";"Itaqui";2024-03-17 21:15:00;2024-03-17 20:15:00;2024-03-17 19:15:00;405;8;105;72;143;5,8;79,4;106;;"1983";144;
"76251000";"Dom Pedrito";2023-12-02 03:15:00;2023-12-02 02:15:00;2023-12-02 01:15:00;566;-24;-381;-419;43;0;26;455;;"2002";464;
"76300000";"Ponte Ibicuí da Armada";2024-03-17 21:45:00;2024-03-17 20:45:00;2024-03-17 19:45:00;165;34;90;130;149;1,4;125;2;;"1997";77,5;
"76310000";"Rosário do Sul";2024-03-17 21:30:00;2024-03-17 20:30:00;2024-03-17 19:30:00;184;63;123;175;210;2,8;130;-62;;"1992";136;
"76560000";"Manoel Viana";2024-03-17 21:30:00;2024-03-17 20:30:00;2024-03-17 19:30:00;548;60;240;241;320;10;106,6;156;;"2009";243,5;
"76742000";"Passo do Osório";2024-03-17 19:45:00;2024-03-17 18:45:00;2024-03-17 17:45:00;491;102;302;345;463;1,6;164,4;127;;"2019";87;
"76750000";"Alegrete";2024-03-17 22:15:00;2024-03-17 21:15:00;2024-03-17 20:15:00;1050;144;759;857;944;7,2;240;128;;"1959";133;
"76800000";"Passo Mariano Pinto";2024-03-17 21:30:00;2024-03-17 20:30:00;2024-03-17 19:30:00;551;94;330;312;396;18;76,2;88;;"1992";152;
"77150000";"Uruguaiana";2024-03-17 21:30:00;2024-03-17 20:30:00;2024-03-17 19:30:00;555;21;177;170;221;10;213,6;204;;"1983";252;
"77500000";"Quaraí";2024-03-17 22:00:00;2024-03-17 21:00:00;2024-03-17 20:00:00;855;94;663;743;792;0,6;152;114;;"2001";71;
