"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-07-03 20:00:00;2024-07-03 19:00:00;2024-07-03 18:00:00;268;-50;-341;-54;104;0;0;;;;;;
"71300000";"Rio Bonito";2024-07-03 20:00:00;2024-07-03 19:00:00;2024-07-03 18:00:00;560;-57;-65;94;373;0;0;;;"1990";169;"80%-90%";
"71350001";"Encruzilhada II";2024-07-03 20:00:00;2024-07-03 19:00:00;2024-07-03 18:00:00;514;-10;65;215;321;0;0;;;"2017";205;"80%-90%";
"72715000";"Rio das Antas";2024-07-03 20:00:00;2024-07-03 19:00:00;2024-07-03 18:00:00;135;-4;-30;-17;-7;0;24;;;"1997";146;"10%-20%";
"72810000";"Tangará";2024-07-03 20:00:00;2024-07-03 19:00:00;2024-07-03 18:00:00;92;-4;-30;-28;3;0;0,2;;;"2022";90;"40%-50%";
"72849000";"Joaçaba I";2024-07-03 20:00:00;2024-07-03 19:00:00;2024-07-03 18:00:00;136;-8;-115;-99;12;0;0;;;"2014";133;"50%-60%";
"73770000";"Porto Fae Novo";2024-07-03 20:45:00;2024-07-03 19:45:00;2024-07-03 18:45:00;153;18;-98;-120;14;0,2;0,4;;;"1983";138,5;"50%-60%";
"73960000";"Barra do Chapecó Aux.";2024-07-03 21:00:00;2024-07-03 20:00:00;2024-07-03 19:00:00;207;0;;-105;11;0;0;;;"1983";185;"60%-70%";
"74100000";"Iraí";2024-07-03 21:00:00;2024-07-03 20:00:00;2024-07-03 19:00:00;317;7;-295;-207;28;0,2;0,4;;;"1983";235;"70%-80%";
"74295000";"Linha Jataí";2024-07-03 21:00:00;2024-07-03 20:00:00;2024-07-03 19:00:00;81;-2;-34;-49;10;0,2;0,6;;;"1983";82;"40%-50%";
"74300000";"Guatapara de Baixo";2024-07-03 21:15:00;2024-07-03 20:15:00;2024-07-03 19:15:00;46;-1;-49;-121;47;0;0,6;;;"2013";84;"Mínima-0%";
"74320000";"Ponte do Sargento";2024-07-03 21:00:00;2024-07-03 20:00:00;2024-07-03 19:00:00;-5;-7;-131;-145;-33;0;0,4;;;;;;
"74329000";"Itapiranga";2024-07-03 20:15:00;2024-07-03 19:15:00;2024-07-03 18:15:00;213;-30;-236;-325;-1;0;0;;;"2015";188,5;"43%-57%";
"74500000";"Alto Uruguai";2024-07-03 20:30:00;2024-07-03 19:30:00;2024-07-03 18:30:00;318;-29;-320;-544;11;0,2;0,2;;;"1965";230;"60%-70%";
"74720000";"Porto Mauá";2024-07-03 20:30:00;2024-07-03 19:30:00;2024-07-03 18:30:00;364;-15;-293;-422;39;0;0;;;"2022";360;"33%-67%";
"74800000";"Porto Lucena";2024-07-03 20:30:00;2024-07-03 19:30:00;2024-07-03 18:30:00;200;-6;-213;-240;33;0;0;;;"2014";156;"60%-70%";
"75230000";"Santo Ângelo";2024-07-03 20:45:00;2024-07-03 19:45:00;2024-07-03 18:45:00;238;-5;-102;-187;30;0;0,2;;;"1992";156;"70%-80%";
"75550000";"Garruchos";2024-07-03 20:30:00;2024-07-03 19:30:00;2024-07-03 18:30:00;345;-90;-397;-246;147;0;0,2;;;"1983";241;"60%-70%";
"75780000";"Passo São Borja";2024-07-03 20:45:00;2024-07-03 19:45:00;2024-07-03 18:45:00;526;-94;-282;-48;201;0;0;;;"2014";403,5;"60%-70%";
"75900000";"Itaqui";2024-07-03 20:15:00;2024-07-03 19:15:00;2024-07-03 18:15:00;666;-67;-156;248;331;0;0;;;"1983";374;"90%-100%";
"76251000";"Dom Pedrito";2024-07-03 20:30:00;2024-07-03 19:30:00;2024-07-03 18:30:00;521;-9;-196;-107;-30;0;0;;;"2002";628;"20%-30%";
"76300000";"Ponte Ibicuí da Armada";2024-07-03 20:45:00;2024-07-03 19:45:00;2024-07-03 18:45:00;59;-5;-126;-152;-18;0;0,2;;;"1997";158;"0%-10%";
"76310000";"Rosário do Sul";2024-07-03 20:30:00;2024-07-03 19:30:00;2024-07-03 18:30:00;59;-13;-176;-189;-12;0;0,2;;;"1992";217,5;"0%-10%";
"76560000";"Manoel Viana";2024-07-03 20:30:00;2024-07-03 19:30:00;2024-07-03 18:30:00;487;-64;-426;-59;78;0;0;;;"2009";432;"50%-60%";
"76742000";"Passo do Osório";2024-06-06 14:45:00;2024-06-06 13:45:00;2024-06-06 12:45:00;230;-16;-89;-93;-55;0;0;;;"2019";205;"60%-70%";
"76750000";"Alegrete";2024-07-03 21:15:00;2024-07-03 20:15:00;2024-07-03 19:15:00;186;-8;-209;-251;8;0;0,2;;;"1959";307;"10%-20%";
"76800000";"Passo Mariano Pinto";2024-07-03 20:30:00;2024-07-03 19:30:00;2024-07-03 18:30:00;426;-71;-366;-32;129;0;0;;;"1992";331,5;"70%-80%";
"77150000";"Uruguaiana";2024-07-03 20:30:00;2024-07-03 19:30:00;2024-07-03 18:30:00;769;-45;-85;339;343;0;0;;;"1983";459,5;"90%-100%";
"77500000";"Quaraí";2024-07-03 21:00:00;2024-07-03 20:00:00;2024-07-03 19:00:00;88;-4;-62;-69;6;0;0;;;"2001";150;"20%-30%";
