"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-07-31 14:00:00;2024-07-31 13:00:00;2024-07-31 12:00:00;177;-6;-117;-517;-459;1;3,6;;;;;;
"71300000";"Rio Bonito";2024-07-31 14:00:00;2024-07-31 13:00:00;2024-07-31 12:00:00;217;-17;-419;-729;-560;1,2;7,2;;;"1990";170;"60%-70%";
"71350001";"Encruzilhada II";2024-07-31 14:00:00;2024-07-31 13:00:00;2024-07-31 12:00:00;228;-41;-443;-503;-333;0,4;4,2;;;"2017";202;"60%-70%";
"72715000";"Rio das Antas";2024-07-31 14:00:00;2024-07-31 13:00:00;2024-07-31 12:00:00;155;-8;0;-25;-25;0;25,2;;;"1997";147,5;"70%-80%";
"72810000";"Tangará";2024-07-31 14:00:00;2024-07-31 13:00:00;2024-07-31 12:00:00;101;-23;-6;-54;-58;0;23;;;"2022";90;"70%-80%";
"72849000";"Joaçaba I";2024-07-31 14:00:00;2024-07-31 13:00:00;2024-07-31 12:00:00;164;-18;6;-94;-120;0;0;;;"2014";125;"70%-80%";
"73770000";"Porto Fae Novo";2024-07-31 13:45:00;2024-07-31 12:45:00;2024-07-31 11:45:00;184;-21;;-75;-83;0,2;45,6;;;"1983";130;"80%-90%";
"73960000";"Barra do Chapecó Aux.";2024-07-31 14:00:00;2024-07-31 13:00:00;2024-07-31 12:00:00;242;-19;;-38;-42;0;38,6;;;"1983";181;"80%-90%";
"74100000";"Iraí";2024-07-31 14:00:00;2024-07-31 13:00:00;2024-07-31 12:00:00;277;-32;34;-228;-258;0;29,6;;;"1983";229;"60%-70%";
"74295000";"Linha Jataí";2024-07-31 14:00:00;2024-07-31 13:00:00;2024-07-31 12:00:00;116;-21;36;1;-3;0,2;45,2;;;"1983";79;"80%-90%";
"74300000";"Guatapara de Baixo";2024-07-31 14:15:00;2024-07-31 13:15:00;2024-07-31 12:15:00;118;-60;72;-17;-41;0;49,2;;;"2013";87;"67%-78%";
"74320000";"Ponte do Sargento";2024-07-31 14:00:00;2024-07-31 13:00:00;2024-07-31 12:00:00;37;-69;41;-53;-68;0;56;;;;;;
"74329000";"Itapiranga";2024-07-31 13:15:00;2024-07-31 12:15:00;2024-07-31 11:15:00;264;-13;24;-166;-196;0;40;;;"2015";147,5;"100%-Máxima";
"74500000";"Alto Uruguai";2024-07-31 13:30:00;2024-07-31 12:30:00;2024-07-31 11:30:00;384;-5;62;-188;-311;0,2;33,4;;;"1965";220;"80%-90%";
"74720000";"Porto Mauá";2024-07-31 13:30:00;2024-07-31 12:30:00;2024-07-31 11:30:00;417;41;52;-142;-355;0;10,2;;;"2022";282;"100%-Máxima";
"74800000";"Porto Lucena";2024-07-31 13:30:00;2024-07-31 12:30:00;2024-07-31 11:30:00;224;47;29;-106;-319;0;9,2;;;"2014";140;"80%-90%";
"75230000";"Santo Ângelo";2024-07-31 13:45:00;2024-07-31 12:45:00;2024-07-31 11:45:00;185;-5;1;-21;-34;0;26;;;"1992";148;"70%-80%";
"75550000";"Garruchos";2024-07-31 13:30:00;2024-07-31 12:30:00;2024-07-31 11:30:00;286;48;-34;-444;-660;0;19,6;;;"1983";184;"60%-70%";
"75780000";"Passo São Borja";2024-07-31 13:45:00;2024-07-31 12:45:00;2024-07-31 11:45:00;358;-15;-75;-464;-460;0;3,4;;;"2014";317;"60%-70%";
"75900000";"Itaqui";2024-07-31 13:15:00;2024-07-31 12:15:00;2024-07-31 11:15:00;300;-10;-98;-397;-261;0;2,2;;;"1983";318;"40%-50%";
"76251000";"Dom Pedrito";2024-07-31 13:30:00;2024-07-31 12:30:00;2024-07-31 11:30:00;528;10;35;29;23;0;19,2;;;"2002";533;"50%-60%";
"76300000";"Ponte Ibicuí da Armada";2024-07-31 13:45:00;2024-07-31 12:45:00;2024-07-31 11:45:00;60;5;;24;20;0,2;7;;;"1997";188;"10%-20%";
"76310000";"Rosário do Sul";2024-07-31 13:30:00;2024-07-31 12:30:00;2024-07-31 11:30:00;25;18;36;11;1;0;1;;;"1992";257,5;"0%-10%";
"76560000";"Manoel Viana";2024-07-31 13:30:00;2024-07-31 12:30:00;2024-07-31 11:30:00;280;2;-22;-57;-81;0;1,8;;;"2009";447;"20%-30%";
"76742000";"Passo do Osório";2024-06-06 14:45:00;2024-06-06 13:45:00;2024-06-06 12:45:00;230;-16;-89;-93;-55;0;0;;;"2019";210;"50%-60%";
"76750000";"Alegrete";2024-07-31 14:15:00;2024-07-31 13:15:00;2024-07-31 12:15:00;137;2;-2;-14;-17;0;0,8;;;"1959";237,5;"10%-20%";
"76800000";"Passo Mariano Pinto";2024-07-31 13:30:00;2024-07-31 12:30:00;2024-07-31 11:30:00;184;-2;-20;-45;-65;0;2;;;"1992";319;"10%-20%";
"77150000";"Uruguaiana";2024-07-31 13:30:00;2024-07-31 12:30:00;2024-07-31 11:30:00;369;-1;-108;-327;-150;0;0,2;;;"1983";385;"50%-60%";
"77500000";"Quaraí";2024-07-31 14:00:00;2024-07-31 13:00:00;2024-07-31 12:00:00;66;5;3;-2;-6;0;0,8;;;"2001";105;"10%-20%";
