"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2025-08-25 01:00:00;2025-08-25;2025-08-24 23:00:00;628;491;494;419;508;42,6;63;"CANOAS";;;;;;;;
"71300000";"Rio Bonito";2025-08-25 01:00:00;2025-08-25;2025-08-24 23:00:00;529;353;356;132;395;0;0;"CANOAS";;;"1990";163;43;1060;"80%-90%";
"71350001";"Encruzilhada II";2025-08-25 01:00:00;2025-08-25;2025-08-24 23:00:00;362;169;183;48;204;0,2;0,4;"CANOAS";;;"2017";182;105;676;"70%-80%";
"72715000";"Rio das Antas";2025-08-25 01:00:00;2025-08-25;2025-08-24 23:00:00;330;174;181;172;180;81,2;120,4;"DO PEIXE";;;"1997";145;86;187;"100%-Máxima";
"72810000";"Tangará";2025-08-25 01:00:00;2025-08-25;2025-08-24 23:00:00;377;279;293;270;300;63,6;113,8;"DO PEIXE";;;"2022";90,5;68;175;"100%-Máxima";
"72849000";"Joaçaba I";2025-08-25 01:00:00;2025-08-25;2025-08-24 23:00:00;688;536;582;512;594;46,2;90,4;"DO PEIXE";;;"2014";118,5;68;279;"100%-Máxima";
"73770000";"Porto Fae Novo";2025-08-25 00:45:00;2025-08-24 23:45:00;2025-08-24 22:45:00;244;154;161;134;168;25,6;58,2;"CHAPECÓ";;;"1983";120;55;328;"90%-100%";
"73960000";"Barra do Chapecó Aux.";2025-08-24 19:00:00;2025-08-24 18:00:00;2025-08-24 17:00:00;220;24;61;1;42;5,8;37,6;"CHAPECÓ";;;"1983";177;132;320;"80%-90%";
"74100000";"Iraí";2025-08-25 01:00:00;2025-08-25;2025-08-24 23:00:00;316;47;36;3;12;0,2;1,2;"URUGUAI";;;"1983";246,5;95;854;"70%-80%";
"74295000";"Linha Jataí";2025-08-25 01:00:00;2025-08-25;2025-08-24 23:00:00;100;8;24;-7;-6;3,8;27,6;"IRACEMA";;;"1983";80;58;165;"80%-90%";
"74300000";"Guatapara de Baixo";2025-08-25 01:15:00;2025-08-25 00:15:00;2025-08-24 23:15:00;176;111;120;116;114;6,8;29,8;"DAS ANTAS";;;"2013";77,5;60;138;"100%-Máxima";
"74320000";"Ponte do Sargento";2025-05-12 10:00:00;2025-05-12 09:00:00;2025-05-12 08:00:00;-13;2;0;1;0;0;0;"SARGENTO";;;;;;;;
"74329000";"Itapiranga";2025-08-25 01:15:00;2025-08-25 00:15:00;2025-08-24 23:15:00;133;6;-34;-89;-27;0,2;18;"URUGUAI";;;"2023";187;73;290;"0%-12%";
"74500000";"Alto Uruguai";2025-08-25 00:30:00;2025-08-24 23:30:00;2025-08-24 22:30:00;255;31;26;-75;-1;0,4;15,2;"URUGUAI";;;"1965";250;12;1450;"40%-50%";
"74720000";"Porto Mauá";2025-08-25 01:30:00;2025-08-25 00:30:00;2025-08-24 23:30:00;264;-33;-12;-163;-85;0;13,6;"URUGUAI";;;"2023";293;192;349;"25%-50%";
"74800000";"Porto Lucena";2025-08-25 00:30:00;2025-08-24 23:30:00;2025-08-24 22:30:00;141;-2;-10;-113;-15;0;23,6;"URUGUAI";;;"2014";149;2;763;"40%-50%";
"75230000";"Santo Ângelo";2025-08-25 00:45:00;2025-08-24 23:45:00;2025-08-24 22:45:00;187;7;16;-18;-100;0;24;"IJUÍ";;;"1992";156,5;51;420;"60%-70%";
