"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-06-18 01:00:00;2024-06-18;2024-06-17 23:00:00;197;39;28;-53;-303;6,6;12,8;;;;;;
"71300000";"Rio Bonito";2024-06-18 01:00:00;2024-06-18;2024-06-17 23:00:00;188;27;-14;-350;-557;8;18,6;169;;"1990";156;"50%-60%";
"71350001";"Encruzilhada II";2024-06-18 01:00:00;2024-06-18;2024-06-17 23:00:00;173;3;-37;-389;-440;10,8;17,8;226;;"2017";158;"50%-60%";
"72715000";"Rio das Antas";2024-06-18 01:00:00;2024-06-18;2024-06-17 23:00:00;155;22;9;-1;-31;12,8;24,6;;;"1997";148;"60%-70%";
"72810000";"Tangará";2024-06-18 01:00:00;2024-06-18;2024-06-17 23:00:00;88;0;-5;-38;-63;12,4;32,2;107;;"2022";92,5;"30%-40%";
"72849000";"Joaçaba I";2024-06-18 01:00:00;2024-06-18;2024-06-17 23:00:00;143;24;14;-26;-121;0;0;144;;"2014";146;"40%-50%";
"73770000";"Porto Fae Novo";2024-06-18 00:45:00;2024-06-17 23:45:00;2024-06-17 22:45:00;151;89;13;-8;-96;27,6;57;92;;"1983";168;"40%-50%";
"73960000";"Barra do Chapecó Aux.";2024-06-18 01:00:00;2024-06-18;2024-06-17 23:00:00;180;24;-14;-26;-74;42,4;71,8;185;;"1983";195,5;"40%-50%";
"74100000";"Iraí";2024-06-18 01:00:00;2024-06-18;2024-06-17 23:00:00;313;13;8;-21;-148;60;88,4;125;;"1983";221;"70%-80%";
"74295000";"Linha Jataí";2024-06-18 01:00:00;2024-06-18;2024-06-17 23:00:00;116;43;44;35;8;43,8;66,4;;;"1983";80,5;"70%-80%";
"74300000";"Guatapara de Baixo";2024-06-18 01:15:00;2024-06-18 00:15:00;2024-06-17 23:15:00;301;252;301;299;291;36,2;76,6;61;;"2013";105;"100%-Máxima";
"74320000";"Ponte do Sargento";2024-06-18 01:00:00;2024-06-18;2024-06-17 23:00:00;150;114;116;98;56;36,6;66,4;;;;;;
"74329000";"Itapiranga";2024-06-18 01:15:00;2024-06-18 00:15:00;2024-06-17 23:15:00;194;70;23;-50;-191;77,4;100;100;;"2015";180;"57%-71%";
"74500000";"Alto Uruguai";2024-06-18 00:30:00;2024-06-17 23:30:00;2024-06-17 22:30:00;302;49;73;29;-215;68,8;88,6;142;;"1965";232,5;"60%-70%";
"74720000";"Porto Mauá";2024-06-18 00:30:00;2024-06-17 23:30:00;2024-06-17 22:30:00;266;-44;-2;-74;-256;47;58,8;248;;"2022";281;"25%-50%";
"74800000";"Porto Lucena";2024-06-18 00:30:00;2024-06-17 23:30:00;2024-06-17 22:30:00;159;2;12;-25;-147;65,6;75,4;115;;"2014";149;"50%-60%";
"75230000";"Santo Ângelo";2024-06-18 00:45:00;2024-06-17 23:45:00;2024-06-17 22:45:00;347;52;134;110;54;65;141,2;164;;"1992";147;"90%-100%";
"75550000";"Garruchos";2024-06-18 00:30:00;2024-06-17 23:30:00;2024-06-17 22:30:00;255;;5;-69;;26;74,8;163;;"1983";199;"60%-70%";
"75780000";"Passo São Borja";2024-06-18 00:45:00;2024-06-17 23:45:00;2024-06-17 22:45:00;390;28;19;-81;-460;6,4;34,8;259;;"2014";356;"50%-60%";
"75900000";"Itaqui";2024-06-18 00:15:00;2024-06-17 23:15:00;2024-06-17 22:15:00;321;11;-53;-280;-489;0;33;134;;"1983";361;"30%-40%";
"76251000";"Dom Pedrito";2024-06-18 00:30:00;2024-06-17 23:30:00;2024-06-17 22:30:00;612;46;44;-120;-436;14,4;48,4;408;;"2002";517;"60%-70%";
"76300000";"Ponte Ibicuí da Armada";2024-06-18 00:45:00;2024-06-17 23:45:00;2024-06-17 22:45:00;86;18;0;-124;;0;11,6;-2;;"1997";144;"20%-30%";
"76310000";"Rosário do Sul";2024-06-18 00:30:00;2024-06-17 23:30:00;2024-06-17 22:30:00;61;11;-28;-211;-419;0;13,8;;;"1992";207;"10%-20%";
"76560000";"Manoel Viana";2024-06-18 00:30:00;2024-06-17 23:30:00;2024-06-17 22:30:00;417;42;-32;-283;-378;0,2;29,8;287;;"2009";387;"60%-70%";
"76742000";"Passo do Osório";2024-06-06 14:45:00;2024-06-06 13:45:00;2024-06-06 12:45:00;230;-16;-89;-93;-55;0;0;62;;"2019";176;"50%-60%";
"76750000";"Alegrete";2024-06-18 01:15:00;2024-06-18 00:15:00;2024-06-17 23:15:00;181;2;-3;-66;-673;0,2;20,6;;;"1959";226,5;"30%-40%";
"76800000";"Passo Mariano Pinto";2024-06-18 00:30:00;2024-06-17 23:30:00;2024-06-17 22:30:00;274;16;-67;-332;-422;0;12;;;"1992";274;"50%-60%";
"77150000";"Uruguaiana";2024-06-18 00:30:00;2024-06-17 23:30:00;2024-06-17 22:30:00;381;2;-82;-319;-446;0;13,6;;;"1983";454;"40%-50%";
"77500000";"Quaraí";2024-06-18 01:00:00;2024-06-18;2024-06-17 23:00:00;92;14;6;-28;-173;0;7,8;;;"2001";110;"30%-40%";
