"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-06-14 09:00:00;2024-06-14 08:00:00;2024-06-14 07:00:00;160;-2;-26;-263;-350;0;0;;;;;;
"71300000";"Rio Bonito";2024-06-14 09:00:00;2024-06-14 08:00:00;2024-06-14 07:00:00;175;-8;-94;-544;-542;0;0;152;;"1990";140;"60%-70%";
"71350001";"Encruzilhada II";2024-06-14 09:00:00;2024-06-14 08:00:00;2024-06-14 07:00:00;183;-6;-227;-428;-388;0,2;0,4;129;;"2017";177;"50%-60%";
"72715000";"Rio das Antas";2024-06-14 09:00:00;2024-06-14 08:00:00;2024-06-14 07:00:00;138;-3;-13;-27;-147;0;0,4;;;"1997";148;"20%-30%";
"72810000";"Tangará";2024-06-14 09:00:00;2024-06-14 08:00:00;2024-06-14 07:00:00;95;10;2;-17;-105;0,2;0,6;86;;"2022";91;"50%-60%";
"72849000";"Joaçaba I";2024-06-14 09:00:00;2024-06-14 08:00:00;2024-06-14 07:00:00;119;-3;-27;-83;-291;0;0;148;;"2014";131,5;"40%-50%";
"73770000";"Porto Fae Novo";2024-06-14 08:45:00;2024-06-14 07:45:00;2024-06-14 06:45:00;136;10;-15;-37;-174;0;0,6;109;;"1983";149;"40%-50%";
"73960000";"Barra do Chapecó Aux.";2024-06-14 09:00:00;2024-06-14 08:00:00;2024-06-14 07:00:00;185;-6;-14;-44;-98;0;0;181;;"1983";184;"50%-60%";
"74100000";"Iraí";2024-06-14 09:00:00;2024-06-14 08:00:00;2024-06-14 07:00:00;309;30;33;-12;-184;0;0,4;157;;"1983";215;"70%-80%";
"74295000";"Linha Jataí";2024-06-14 09:00:00;2024-06-14 08:00:00;2024-06-14 07:00:00;70;-1;-6;-23;-113;0;0,4;;;"1983";83,5;"20%-30%";
"74300000";"Guatapara de Baixo";2024-06-14 09:15:00;2024-06-14 08:15:00;2024-06-14 07:15:00;-1;-1;-1;-6;-282;0,2;0,4;70;;"2013";87;"Mínima-0%";
"74320000";"Ponte do Sargento";2024-06-14 09:00:00;2024-06-14 08:00:00;2024-06-14 07:00:00;30;1;-13;-41;-167;0;0,4;;;;;;
"74329000";"Itapiranga";2024-06-14 09:15:00;2024-06-14 08:15:00;2024-06-14 07:15:00;207;-4;12;-45;-136;0;0;129;;"2015";165;"56%-67%";
"74500000";"Alto Uruguai";2024-06-14 08:30:00;2024-06-14 07:30:00;2024-06-14 06:30:00;228;-7;-25;-136;-237;0;0,6;140;;"1965";210;"50%-60%";
"74720000";"Porto Mauá";2024-06-14 08:30:00;2024-06-14 07:30:00;2024-06-14 06:30:00;324;-20;-17;-135;-183;0;0;213;;"2022";284;"50%-75%";
"74800000";"Porto Lucena";2024-06-14 08:30:00;2024-06-14 07:30:00;2024-06-14 06:30:00;149;-17;-37;-107;-170;0;0;68;;"2014";138;"50%-60%";
"75230000";"Santo Ângelo";2024-06-14 08:45:00;2024-06-14 07:45:00;2024-06-14 06:45:00;202;-3;-24;-56;-274;0;0;124;;"1992";141,5;"70%-80%";
"75550000";"Garruchos";2024-06-14 08:30:00;2024-06-14 07:30:00;2024-06-14 06:30:00;251;19;-62;-217;-414;0;0;25;;"1983";171;"60%-70%";
"75780000";"Passo São Borja";2024-06-14 08:45:00;2024-06-14 07:45:00;2024-06-14 06:45:00;350;27;-99;-300;-417;0;0;111;;"2014";335;"50%-60%";
"75900000";"Itaqui";2024-06-14 08:15:00;2024-06-14 07:15:00;2024-06-14 06:15:00;307;-13;-172;-458;-510;0;0;60;;"1983";346;"40%-50%";
"76251000";"Dom Pedrito";2024-06-14 08:30:00;2024-06-14 07:30:00;2024-06-14 06:30:00;541;-7;-90;-382;-525;0;0;415;;"2002";549;"40%-50%";
"76300000";"Ponte Ibicuí da Armada";2024-06-14 08:45:00;2024-06-14 07:45:00;2024-06-14 06:45:00;72;-3;-55;-288;;0;0;-2;;"1997";152;"20%-30%";
"76310000";"Rosário do Sul";2024-06-14 08:30:00;2024-06-14 07:30:00;2024-06-14 06:30:00;61;-6;-111;-365;-299;0;0;;;"1992";213;"10%-20%";
"76560000";"Manoel Viana";2024-06-14 08:30:00;2024-06-14 07:30:00;2024-06-14 06:30:00;385;-16;-177;-426;-223;0;0;200;;"2009";387;"40%-50%";
"76742000";"Passo do Osório";2024-06-06 14:45:00;2024-06-06 13:45:00;2024-06-06 12:45:00;230;-16;-89;-93;-55;0;0;68;;"2019";179;"60%-70%";
"76750000";"Alegrete";2024-06-14 09:15:00;2024-06-14 08:15:00;2024-06-14 07:15:00;168;-7;-54;-257;-577;0;0;;;"1959";244,5;"20%-30%";
"76800000";"Passo Mariano Pinto";2024-06-14 08:30:00;2024-06-14 07:30:00;2024-06-14 06:30:00;271;-16;-189;-449;-327;0;0;;;"1992";292,5;"40%-50%";
"77150000";"Uruguaiana";2024-06-14 08:30:00;2024-06-14 07:30:00;2024-06-14 06:30:00;390;-21;-174;-435;-470;0;0;;;"1983";411;"50%-60%";
"77500000";"Quaraí";2024-06-14 09:00:00;2024-06-14 08:00:00;2024-06-14 07:00:00;79;-3;-20;-90;-357;0;0;;;"2001";123;"20%-30%";
