"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-07-06 11:00:00;2024-07-06 10:00:00;2024-07-06 09:00:00;186;-5;-269;-46;26;12;12;;;;;;
"71300000";"Rio Bonito";2024-07-06 11:00:00;2024-07-06 10:00:00;2024-07-06 09:00:00;291;-94;-417;-90;122;12,6;12,6;;;"1990";184;"60%-70%";
"71350001";"Encruzilhada II";2024-07-06 12:00:00;2024-07-06 11:00:00;2024-07-06 10:00:00;440;-43;-84;79;263;8,8;8,8;;;"2017";205;"80%-90%";
"72715000";"Rio das Antas";2024-07-06 12:00:00;2024-07-06 11:00:00;2024-07-06 10:00:00;130;-2;-20;-8;-5;5;29;;;"1997";146,5;"0%-10%";
"72810000";"Tangará";2024-07-06 12:00:00;2024-07-06 11:00:00;2024-07-06 10:00:00;89;-4;-16;-6;4;5;5;;;"2022";91;"30%-40%";
"72849000";"Joaçaba I";2024-07-06 12:00:00;2024-07-06 11:00:00;2024-07-06 10:00:00;125;-7;-60;-36;7;0;0;;;"2014";129;"40%-50%";
"73770000";"Porto Fae Novo";2024-07-06 11:45:00;2024-07-06 10:45:00;2024-07-06 09:45:00;137;2;-57;-61;-6;4,4;4,6;;;"1983";140;"40%-50%";
"73960000";"Barra do Chapecó Aux.";2024-07-06 12:00:00;2024-07-06 11:00:00;2024-07-06 10:00:00;195;2;;;19;2,4;2,4;;;"1983";184;"60%-70%";
"74100000";"Iraí";2024-07-06 12:00:00;2024-07-06 11:00:00;2024-07-06 10:00:00;403;30;-60;-51;138;4,8;5;;;"1983";237;"80%-90%";
"74295000";"Linha Jataí";2024-07-06 12:00:00;2024-07-06 11:00:00;2024-07-06 10:00:00;76;-1;-20;-39;7;2,4;2,6;;;"1983";83;"30%-40%";
"74300000";"Guatapara de Baixo";2024-07-06 12:15:00;2024-07-06 11:15:00;2024-07-06 10:15:00;47;2;-17;-53;16;12,2;12,2;;;"2013";86;"Mínima-0%";
"74320000";"Ponte do Sargento";2024-07-06 12:00:00;2024-07-06 11:00:00;2024-07-06 10:00:00;-6;0;-70;-88;-36;10,2;10,2;;;;;;
"74329000";"Itapiranga";2024-07-06 12:15:00;2024-07-06 11:15:00;2024-07-06 10:15:00;318;23;-73;-117;98;3;3;;;"2015";173;"100%-Máxima";
"74500000";"Alto Uruguai";2024-07-06 11:30:00;2024-07-06 10:30:00;2024-07-06 09:30:00;420;66;-107;-224;148;0,8;1;;;"1965";224;"80%-90%";
"74720000";"Porto Mauá";2024-07-06 11:30:00;2024-07-06 10:30:00;2024-07-06 09:30:00;425;66;-105;-250;94;0,8;0,8;;;"2022";296;"100%-Máxima";
"74800000";"Porto Lucena";2024-07-06 11:30:00;2024-07-06 10:30:00;2024-07-06 09:30:00;216;27;-111;-215;66;1,4;1,4;;;"2014";151,5;"70%-80%";
"75230000";"Santo Ângelo";2024-07-06 11:45:00;2024-07-06 10:45:00;2024-07-06 09:45:00;229;0;-55;-135;29;4,8;4,8;;;"1992";158;"80%-90%";
"75550000";"Garruchos";2024-07-06 11:30:00;2024-07-06 10:30:00;2024-07-06 09:30:00;310;8;-487;-614;82;7;11,6;;;"1983";223,5;"60%-70%";
"75780000";"Passo São Borja";2024-07-06 11:45:00;2024-07-06 10:45:00;2024-07-06 09:45:00;423;-24;-420;-509;72;0,2;8,6;;;"2014";390,5;"50%-60%";
"75900000";"Itaqui";2024-07-06 11:15:00;2024-07-06 10:15:00;2024-07-06 09:15:00;479;-67;-347;-271;165;0;0;;;"1983";360;"70%-80%";
"76251000";"Dom Pedrito";2024-07-06 11:30:00;2024-07-06 10:30:00;2024-07-06 09:30:00;512;0;-73;-164;-22;0;0,4;;;"2002";637;"20%-30%";
"76300000";"Ponte Ibicuí da Armada";2024-07-06 11:45:00;2024-07-06 10:45:00;2024-07-06 09:45:00;53;-3;-59;-224;-14;0,2;2,2;;;"1997";162,5;"0%-10%";
"76310000";"Rosário do Sul";2024-07-06 11:30:00;2024-07-06 10:30:00;2024-07-06 09:30:00;43;-5;-106;-286;-11;0,2;2,8;;;"1992";225;"0%-10%";
"76560000";"Manoel Viana";2024-07-06 11:30:00;2024-07-06 10:30:00;2024-07-06 09:30:00;401;-22;-384;-366;27;0;0;;;"2009";418;"40%-50%";
"76742000";"Passo do Osório";2024-06-06 14:45:00;2024-06-06 13:45:00;2024-06-06 12:45:00;230;-16;-89;-93;-55;0;0;;;"2019";203;"50%-60%";
"76750000";"Alegrete";2024-07-06 12:15:00;2024-07-06 11:15:00;2024-07-06 10:15:00;172;-5;-87;-432;9;0;0;;;"1959";288,5;"10%-20%";
"76800000";"Passo Mariano Pinto";2024-07-06 11:30:00;2024-07-06 10:30:00;2024-07-06 09:30:00;301;-33;-417;-363;41;0;0;;;"1992";331,5;"40%-50%";
"77150000";"Uruguaiana";2024-07-06 11:30:00;2024-07-06 10:30:00;2024-07-06 09:30:00;580;-74;-276;-134;198;0;0;;;"1983";445;"70%-80%";
"77500000";"Quaraí";2024-07-06 12:00:00;2024-07-06 11:00:00;2024-07-06 10:00:00;82;-2;-32;-126;5;0;1,6;;;"2001";152;"10%-20%";
