"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-06-16 21:00:00;2024-06-16 20:00:00;2024-06-16 19:00:00;157;-1;-17;-158;-333;1,8;2;;;;;;
"71300000";"Rio Bonito";2024-06-16 21:00:00;2024-06-16 20:00:00;2024-06-16 19:00:00;161;-5;-54;-459;-604;4,6;4,6;370;;"1990";154;"50%-60%";
"71350001";"Encruzilhada II";2024-06-16 21:00:00;2024-06-16 20:00:00;2024-06-16 19:00:00;170;-4;-59;-413;-434;0,2;0,6;245;;"2017";165;"40%-50%";
"72715000";"Rio das Antas";2024-06-16 21:00:00;2024-06-16 20:00:00;2024-06-16 19:00:00;131;-3;-15;-26;-49;0,8;0,8;;;"1997";148;"10%-20%";
"72810000";"Tangará";2024-06-16 21:00:00;2024-06-16 20:00:00;2024-06-16 19:00:00;81;-6;-17;-9;-70;4;4,4;112;;"2022";93,5;"30%-40%";
"72849000";"Joaçaba I";2024-06-16 21:00:00;2024-06-16 20:00:00;2024-06-16 19:00:00;114;-7;-21;-62;-150;0;0;185;;"2014";128;"30%-40%";
"73770000";"Porto Fae Novo";2024-06-16 20:45:00;2024-06-16 19:45:00;2024-06-16 18:45:00;60;-24;-21;-97;-194;11,2;13,8;146;;"1983";146;"0%-10%";
"73960000";"Barra do Chapecó Aux.";2024-06-16 21:00:00;2024-06-16 20:00:00;2024-06-16 19:00:00;157;-36;-25;-49;-119;12,2;24,8;220;;"1983";189,5;"10%-20%";
"74100000";"Iraí";2024-06-16 21:00:00;2024-06-16 20:00:00;2024-06-16 19:00:00;275;-21;10;4;-183;13;25;139;;"1983";221;"70%-80%";
"74295000";"Linha Jataí";2024-06-16 21:00:00;2024-06-16 20:00:00;2024-06-16 19:00:00;72;3;-2;-12;-41;11;19,6;;;"1983";79;"20%-30%";
"74300000";"Guatapara de Baixo";2024-06-16 21:15:00;2024-06-16 20:15:00;2024-06-16 19:15:00;44;12;44;42;30;27,4;31,2;63;;"2013";92;"Mínima-0%";
"74320000";"Ponte do Sargento";2024-06-16 21:00:00;2024-06-16 20:00:00;2024-06-16 19:00:00;31;4;-6;-27;-67;22;25,8;;;;;;
"74329000";"Itapiranga";2024-06-16 20:15:00;2024-06-16 19:15:00;2024-06-16 18:15:00;165;-25;6;-61;-217;14,6;17,4;136;;"2015";166;"44%-56%";
"74500000";"Alto Uruguai";2024-06-16 20:30:00;2024-06-16 19:30:00;2024-06-16 18:30:00;278;-7;0;-38;-255;18,4;19,6;198;;"1965";231;"50%-60%";
"74720000";"Porto Mauá";2024-06-16 20:30:00;2024-06-16 19:30:00;2024-06-16 18:30:00;306;-16;-19;-64;-311;6,2;11,2;269;;"2022";269;"40%-60%";
"74800000";"Porto Lucena";2024-06-16 20:30:00;2024-06-16 19:30:00;2024-06-16 18:30:00;163;-1;-8;-36;-230;9,6;9,8;116;;"2014";145;"50%-60%";
"75230000";"Santo Ângelo";2024-06-16 20:45:00;2024-06-16 19:45:00;2024-06-16 18:45:00;277;78;60;34;-97;76,2;76,2;175;;"1992";155;"90%-100%";
"75550000";"Garruchos";2024-06-16 20:30:00;2024-06-16 19:30:00;2024-06-16 18:30:00;247;30;0;-109;-550;44,6;48,4;122;;"1983";187;"60%-70%";
"75780000";"Passo São Borja";2024-06-16 20:45:00;2024-06-16 19:45:00;2024-06-16 18:45:00;357;8;-14;-158;-459;24;28,4;157;;"2014";315,5;"40%-50%";
"75900000";"Itaqui";2024-06-16 20:15:00;2024-06-16 19:15:00;2024-06-16 18:15:00;310;-3;-95;-346;-485;28,2;33;63;;"1983";328;"30%-40%";
"76251000";"Dom Pedrito";2024-06-16 20:30:00;2024-06-16 19:30:00;2024-06-16 18:30:00;562;30;-21;-238;-538;31,2;31,2;412;;"2002";510;"50%-60%";
"76300000";"Ponte Ibicuí da Armada";2024-06-16 20:45:00;2024-06-16 19:45:00;2024-06-16 18:45:00;67;-2;-26;-180;;6;11,4;-2;;"1997";143;"20%-30%";
"76310000";"Rosário do Sul";2024-06-16 20:30:00;2024-06-16 19:30:00;2024-06-16 18:30:00;51;-1;-57;-262;-408;8,2;13,6;;;"1992";202;"0%-10%";
"76560000";"Manoel Viana";2024-06-16 20:30:00;2024-06-16 19:30:00;2024-06-16 18:30:00;373;0;-109;-377;-359;12,2;29,6;231;;"2009";382;"40%-50%";
"76742000";"Passo do Osório";2024-06-06 14:45:00;2024-06-06 13:45:00;2024-06-06 12:45:00;230;-16;-89;-93;-55;0;0;65;;"2019";188;"50%-60%";
"76750000";"Alegrete";2024-06-16 20:15:00;2024-06-16 19:15:00;2024-06-16 18:15:00;176;13;-17;-95;-663;16;20,4;;;"1959";233;"20%-30%";
"76800000";"Passo Mariano Pinto";2024-06-16 20:30:00;2024-06-16 19:30:00;2024-06-16 18:30:00;256;-1;-118;-390;-400;10,2;12;;;"1992";287,5;"30%-40%";
"77150000";"Uruguaiana";2024-06-16 20:30:00;2024-06-16 19:30:00;2024-06-16 18:30:00;380;-1;-121;-373;-448;13,6;13,6;;;"1983";414;"40%-50%";
"77500000";"Quaraí";2024-06-16 21:00:00;2024-06-16 20:00:00;2024-06-16 19:00:00;76;0;-14;-55;-277;7,8;7,8;;;"2001";117,5;"20%-30%";
