"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2025-08-04 23:45:00;2025-08-04 22:45:00;2025-08-04 21:45:00;160;40;-76;;29;10;16,2;"CANOAS";;;;;;;;
"71300000";"Rio Bonito";2025-08-04 23:45:00;2025-08-04 22:45:00;2025-08-04 21:45:00;170;36;-96;41;4;0;0;"CANOAS";;;"1990";167;52;1222;"50%-60%";
"71350001";"Encruzilhada II";2025-08-04 23:45:00;2025-08-04 22:45:00;2025-08-04 21:45:00;166;9;-14;17;-13;0,6;1;"CANOAS";;;"2017";188;105;499;"30%-40%";
"72715000";"Rio das Antas";2025-08-04 23:45:00;2025-08-04 22:45:00;2025-08-04 21:45:00;157;7;-2;5;3;17;21,6;"DO PEIXE";;;"1997";144;72;195;"70%-80%";
"72810000";"Tangará";2025-08-04 23:45:00;2025-08-04 22:45:00;2025-08-04 21:45:00;92;9;3;5;4;18,6;35,8;"DO PEIXE";;;"2022";86;65;259;"50%-60%";
"72849000";"Joaçaba I";2025-08-04 23:45:00;2025-08-04 22:45:00;2025-08-04 21:45:00;169;80;48;74;57;16,6;43,8;"DO PEIXE";;;"2014";119;68;370;"80%-90%";
"73770000";"Porto Fae Novo";2025-08-04 23:45:00;2025-08-04 22:45:00;2025-08-04 21:45:00;116;39;-15;20;-5;15,2;20,6;"CHAPECÓ";;;"1983";118;61;515;"40%-50%";
"73960000";"Barra do Chapecó Aux.";2025-08-04 19:00:00;2025-08-04 18:00:00;2025-08-04 17:00:00;210;32;-7;52;0;25,8;58;"CHAPECÓ";;;"1983";174,5;132;379;"70%-80%";
"74100000";"Iraí";2025-08-04 23:45:00;2025-08-04 22:45:00;2025-08-04 21:45:00;468;181;152;171;160;28,4;39;"URUGUAI";;;"1983";231;118;916;"90%-100%";
"74295000";"Linha Jataí";2025-08-04 23:45:00;2025-08-04 22:45:00;2025-08-04 21:45:00;161;53;31;91;88;29,4;88,2;"IRACEMA";;;"1983";78;56;197;"90%-100%";
"74300000";"Guatapara de Baixo";2025-08-05 00:15:00;2025-08-04 23:15:00;2025-08-04 22:15:00;156;97;-47;100;100;32,6;52,6;"DAS ANTAS";;;"2013";81;60;137;"100%-Máxima";
"74320000";"Ponte do Sargento";2025-05-12 10:00:00;2025-05-12 09:00:00;2025-05-12 08:00:00;-13;2;0;1;0;0;0;"SARGENTO";;;;;;;;
"74329000";"Itapiranga";2025-08-05 00:15:00;2025-08-04 23:15:00;2025-08-04 22:15:00;437;282;255;301;258;27;76,6;"URUGUAI";;;"2023";172;94;219;"100%-Máxima";
"74500000";"Alto Uruguai";2025-08-04 23:30:00;2025-08-04 22:30:00;2025-08-04 21:30:00;573;315;268;348;337;14,4;60,2;"URUGUAI";;;"1965";233;25;1480;"90%-100%";
"74720000";"Porto Mauá";2025-08-04 23:30:00;2025-08-04 22:30:00;2025-08-04 21:30:00;533;;216;277;261;8,2;27,2;"URUGUAI";;;"2023";246;214;294;"100%-Máxima";
"74800000";"Porto Lucena";2025-08-04 23:30:00;2025-08-04 22:30:00;2025-08-04 21:30:00;245;88;58;111;97;6,8;12,2;"URUGUAI";;;"2014";143;8;882;"70%-80%";
"75230000";"Santo Ângelo";2025-08-04 23:45:00;2025-08-04 22:45:00;2025-08-04 21:45:00;266;-15;-77;;63;0,6;47,2;"IJUÍ";;;"1992";151;56;393;"90%-100%";
"75550000";"Garruchos";2025-08-05 00:30:00;2025-08-04 23:30:00;2025-08-04 22:30:00;319;79;-65;135;105;35;37,6;"URUGUAI";;;"1983";196,5;3;1081;"70%-80%";
"75780000";"Passo São Borja";2025-07-31 07:00:00;2025-07-31 06:00:00;2025-07-31 05:00:00;536;26;238;216;8;0;0;"URUGUAI";;;"2014";302,5;26;1241;"80%-90%";
"75900000";"Itaqui";2025-08-05 00:15:00;2025-08-04 23:15:00;2025-08-04 22:15:00;399;-15;72;106;;0,2;2,4;"URUGUAI";;;"1983";340;24;1101;"60%-70%";
"76251000";"Dom Pedrito";2025-08-04 23:30:00;2025-08-04 22:30:00;2025-08-04 21:30:00;670;-121;-284;222;238;0;5,4;"SANTA MARIA";;;"2002";552,5;410;1011;"60%-70%";
"76300000";"Ponte Ibicuí da Armada";2025-05-13 06:45:00;2025-05-13 05:45:00;2025-05-13 04:45:00;147;-21;160;155;147;0;0;"IBICUÍ DA ARMADA";;;"1997";199;13;582;"40%-50%";
"76310000";"Rosário do Sul";2025-08-05 00:30:00;2025-08-04 23:30:00;2025-08-04 22:30:00;335;-57;115;341;;0,8;74;"SANTA MARIA";;;"1992";257;-12;637;"60%-70%";
"76560000";"Manoel Viana";2025-08-04 23:30:00;2025-08-04 22:30:00;2025-08-04 21:30:00;621;61;243;272;291;4,2;32;"IBICUÍ";;;"2009";440;150;952;"70%-80%";
"76742000";"Passo do Osório";2025-08-04 23:45:00;2025-08-04 22:45:00;2025-08-04 21:45:00;255;17;6;101;118;0;13,8;"ARROIO CAVERÁ";;;"2019";208;55;518;"60%-70%";
"76750000";"Alegrete";2025-08-05 00:15:00;2025-08-04 23:15:00;2025-08-04 22:15:00;287;-34;-147;103;130;0;13,4;"IBIRAPUITÃ";;;"2019";250;102;900;"50%-60%";
"76800000";"Passo Mariano Pinto";2025-08-04 23:30:00;2025-08-04 22:30:00;2025-08-04 21:30:00;458;22;178;196;209;0;31,4;"IBICUÍ";;;"1992";313,5;85;890;"70%-80%";
"77150000";"Uruguaiana";2025-08-04 23:30:00;2025-08-04 22:30:00;2025-08-04 21:30:00;484;-17;104;114;12;0;0,2;"URUGUAI";;;"1983";409;144;1056;"70%-80%";
"77500000";"Quaraí";2025-08-04 23:45:00;2025-08-04 22:45:00;2025-08-04 21:45:00;168;-24;-534;;;0;2,4;"QUARAÍ";;;"2001";105;28;872;"70%-80%";
