"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"71200000";"Vila Canoas";2024-02-03 07:00:00;2024-02-03 06:00:00;2024-02-03 05:00:00;211;-12;-111;-141;-12;0;4,2;;;;;
"71300000";"Rio Bonito";2024-02-03 07:00:00;2024-02-03 06:00:00;2024-02-03 05:00:00;229;-33;-204;-300;24;0;0;401;183;"1990";217,5;
"71350001";"Encruzilhada II";2024-02-03 07:00:00;2024-02-03 06:00:00;2024-02-03 05:00:00;248;-52;-139;-197;56;0;0;262;257;"2017";230,5;
"72715000";"Rio das Antas";2024-02-03 07:00:00;2024-02-03 06:00:00;2024-02-03 05:00:00;141;-12;6;-6;23;0,2;1,4;151;194;"1997";148;
"72810000";"Tangará";2024-02-03 07:00:00;2024-02-03 06:00:00;2024-02-03 05:00:00;102;5;-10;-13;16;0;0;122;79;"2022";96;
"72849000";"Joaçaba I";2024-02-03 07:00:00;2024-02-03 06:00:00;2024-02-03 05:00:00;145;-2;-26;-87;17;0;0;118;107;"2014";139,5;
"73770000";"Porto Fae Novo";2024-02-03 06:45:00;2024-02-03 05:45:00;2024-02-03 04:45:00;137;-15;-34;-113;-10;0,4;0,4;116;92;"1983";122;
"73960000";"Barra do Chapecó Aux.";2024-02-03 07:00:00;2024-02-03 06:00:00;2024-02-03 05:00:00;189;10;-16;-67;26;0;0;162;162;"1983";172;
"74100000";"Iraí";2024-02-03 07:00:00;2024-02-03 06:00:00;2024-02-03 05:00:00;227;-86;-82;-297;-10;0;0;163;230;"1983";186;
"74295000";"Linha Jataí";2024-02-03 07:00:00;2024-02-03 06:00:00;2024-02-03 05:00:00;66;-5;-19;-43;-3;0;0;74;64;"1983";74;
"74300000";"Guatapara de Baixo";2024-02-03 07:15:00;2024-02-03 06:15:00;2024-02-03 05:15:00;0;-1;-2;-1;1;25,2;25,2;60;76;"2013";80;
"74320000";"Ponte do Sargento";2024-02-03 07:00:00;2024-02-03 06:00:00;2024-02-03 05:00:00;14;3;-18;;;0;0;;;;;
"74329000";"Itapiranga";2024-02-03 07:15:00;2024-02-03 06:15:00;2024-02-03 05:15:00;206;-12;-28;-264;35;1;1;78;;"2015";131,5;
"74500000";"Alto Uruguai";2024-02-03 06:30:00;2024-02-03 05:30:00;2024-02-03 04:30:00;244;-13;-82;-473;60;0;0;67;55;"1965";155;
"74720000";"Porto Mauá";2024-02-03 06:30:00;2024-02-03 05:30:00;2024-02-03 04:30:00;335;0;-45;;;0;0;151;148;"2022";214;
"74800000";"Porto Lucena";2024-02-03 06:30:00;2024-02-03 05:30:00;2024-02-03 04:30:00;157;-4;-43;-173;19;0;0;46;106;"2014";94,5;
"75230000";"Santo Ângelo";2024-02-03 06:45:00;2024-02-03 05:45:00;2024-02-03 04:45:00;186;-4;-27;-283;-10;0;0;76;123;"1992";118;
"75550000";"Garruchos";2024-02-03 06:30:00;2024-02-03 05:30:00;2024-02-03 04:30:00;242;-10;-121;-495;6;0;0;-23;146;"1983";96;
"75780000";"Passo São Borja";2024-02-03 06:45:00;2024-02-03 05:45:00;2024-02-03 04:45:00;364;-8;-139;-435;-16;0;0;69;288;"2014";219,5;
"75900000";"Itaqui";2024-02-03 06:15:00;2024-02-03 05:15:00;2024-02-03 04:15:00;327;-14;-248;-328;-70;0;0;18;221;"1983";160;
"76251000";"Dom Pedrito";2023-12-02 03:15:00;2023-12-02 02:15:00;2023-12-02 01:15:00;566;-24;-381;-419;43;0;0;;;;;
"76300000";"Ponte Ibicuí da Armada";2024-02-03 06:45:00;2024-02-03 05:45:00;2024-02-03 04:45:00;36;-1;-72;-268;-8;0;0;-21;-13;"1997";66;
"76310000";"Rosário do Sul";2024-02-03 06:30:00;2024-02-03 05:30:00;2024-02-03 04:30:00;6;-3;-151;-338;-11;0;0;-91;143;"1992";125;
"76560000";"Manoel Viana";2024-02-03 06:30:00;2024-02-03 05:30:00;2024-02-03 04:30:00;266;-14;-239;-244;-55;0;0;106;153;"2009";233,5;
"76742000";"Passo do Osório";2024-02-03 05:45:00;2024-02-03 04:45:00;2024-02-03 03:45:00;55;-7;-303;-500;-303;0;0;3;;"2019";68;
"76750000";"Alegrete";2024-02-03 07:15:00;2024-02-03 06:15:00;2024-02-03 05:15:00;116;-5;-61;-655;-66;0;0;79;547;"1959";113;
"76800000";"Passo Mariano Pinto";2024-02-03 06:30:00;2024-02-03 05:30:00;2024-02-03 04:30:00;187;-17;-210;-281;-63;0;0;56;98;"1992";125,5;
"77150000";"Uruguaiana";2024-02-03 06:30:00;2024-02-03 05:30:00;2024-02-03 04:30:00;402;-19;-274;-243;-75;0;0;123;290;"1983";250;
"77500000";"Quaraí";2024-02-03 07:00:00;2024-02-03 06:00:00;2024-02-03 05:00:00;62;-3;-33;-341;-20;0;0;37;171;"2001";60;
