"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-07-18 09:00:00;2024-07-18 08:00:00;2024-07-18 07:00:00;651;-51;28;416;11;0;9,2;;;;;;
"71300000";"Rio Bonito";2024-07-18 09:00:00;2024-07-18 08:00:00;2024-07-18 07:00:00;932;-16;139;417;270;0;8,4;;;"1990";183,5;"90%-100%";
"71350001";"Encruzilhada II";2024-07-18 09:00:00;2024-07-18 08:00:00;2024-07-18 07:00:00;735;6;159;229;259;0;9;;;"2017";211;"100%-Máxima";
"72715000";"Rio das Antas";2024-07-18 09:00:00;2024-07-18 08:00:00;2024-07-18 07:00:00;174;-7;4;37;13;0;3,6;;;"1997";148,5;"80%-90%";
"72810000";"Tangará";2024-07-18 09:00:00;2024-07-18 08:00:00;2024-07-18 07:00:00;144;-14;-3;51;22;0,2;1,6;;;"2022";95,5;"80%-90%";
"72849000";"Joaçaba I";2024-07-18 09:00:00;2024-07-18 08:00:00;2024-07-18 07:00:00;236;-28;-23;101;-3;0;0;;;"2014";137,5;"80%-90%";
"73770000";"Porto Fae Novo";2024-07-18 08:45:00;2024-07-18 07:45:00;2024-07-18 06:45:00;234;-32;-1;82;-9;0;1,8;;;"1983";140,5;"80%-90%";
"73960000";"Barra do Chapecó Aux.";2024-07-18 09:00:00;2024-07-18 08:00:00;2024-07-18 07:00:00;263;-22;-3;59;;0;0,4;;;"1983";190;"80%-90%";
"74100000";"Iraí";2024-07-18 09:00:00;2024-07-18 08:00:00;2024-07-18 07:00:00;376;-138;-130;91;-258;0,2;0,8;;;"1983";248;"80%-90%";
"74295000";"Linha Jataí";2024-07-18 09:00:00;2024-07-18 08:00:00;2024-07-18 07:00:00;107;-11;-4;28;-4;0,2;0,6;;;"1983";80,5;"60%-70%";
"74300000";"Guatapara de Baixo";2024-07-18 09:15:00;2024-07-18 08:15:00;2024-07-18 07:15:00;114;-26;-30;68;37;0;0,4;;;"2013";86;"60%-70%";
"74320000";"Ponte do Sargento";2024-07-18 09:00:00;2024-07-18 08:00:00;2024-07-18 07:00:00;69;-17;-24;75;-44;0;0,8;;;;;;
"74329000";"Itapiranga";2024-07-18 09:15:00;2024-07-18 08:15:00;2024-07-18 07:15:00;354;-60;-93;112;-211;0;0,2;;;"2015";196;"86%-100%";
"74500000";"Alto Uruguai";2024-07-18 08:30:00;2024-07-18 07:30:00;2024-07-18 06:30:00;545;-8;-92;238;-197;0;8,4;;;"1965";240;"90%-100%";
"74720000";"Porto Mauá";2024-07-18 08:30:00;2024-07-18 07:30:00;2024-07-18 06:30:00;577;7;-46;215;-51;0;0,4;;;"2022";319,5;"100%-Máxima";
"74800000";"Porto Lucena";2024-07-18 08:30:00;2024-07-18 07:30:00;2024-07-18 06:30:00;326;-9;-68;135;-60;0;1,4;;;"2014";149,5;"80%-90%";
"75230000";"Santo Ângelo";2024-07-18 08:45:00;2024-07-18 07:45:00;2024-07-18 06:45:00;205;-7;-11;-33;-145;0,2;0,4;;;"1992";156;"70%-80%";
"75550000";"Garruchos";2024-07-18 01:30:00;2024-07-18 00:30:00;2024-07-17 23:30:00;653;-165;-292;313;-105;0,2;3,8;;;"1983";193;"80%-90%";
"75780000";"Passo São Borja";2024-07-18 08:45:00;2024-07-18 07:45:00;2024-07-18 06:45:00;756;-73;-124;264;-65;0,2;0,8;;;"2014";331;"90%-100%";
"75900000";"Itaqui";2024-07-18 08:15:00;2024-07-18 07:15:00;2024-07-18 06:15:00;693;-2;40;66;-128;0,2;0,2;;;"1983";334;"90%-100%";
"76251000";"Dom Pedrito";2024-07-18 08:30:00;2024-07-18 07:30:00;2024-07-18 06:30:00;498;-1;-5;-19;-186;0;0,2;;;"2002";594;"20%-30%";
"76300000";"Ponte Ibicuí da Armada";2024-07-18 08:45:00;2024-07-18 07:45:00;2024-07-18 06:45:00;36;-1;-1;-21;-136;0,2;0,6;;;"1997";164,5;"0%-10%";
"76310000";"Rosário do Sul";2024-07-18 08:30:00;2024-07-18 07:30:00;2024-07-18 06:30:00;10;-4;-11;-45;-210;0,2;0,8;;;"1992";220,5;"0%-10%";
"76560000";"Manoel Viana";2024-07-18 08:30:00;2024-07-18 07:30:00;2024-07-18 06:30:00;333;-9;-24;-126;-560;1;1;;;"2009";438,5;"10%-20%";
"76742000";"Passo do Osório";2024-06-06 14:45:00;2024-06-06 13:45:00;2024-06-06 12:45:00;230;-16;-89;-93;-55;0;0;;;"2019";222;"50%-60%";
"76750000";"Alegrete";2024-07-18 09:15:00;2024-07-18 08:15:00;2024-07-18 07:15:00;149;-2;-3;-34;-219;0;0,6;;;"1959";250,5;"10%-20%";
"76800000";"Passo Mariano Pinto";2024-07-18 08:30:00;2024-07-18 07:30:00;2024-07-18 06:30:00;227;-2;-16;-166;-557;0;0,2;;;"1992";343,5;"20%-30%";
"77150000";"Uruguaiana";2024-07-18 08:30:00;2024-07-18 07:30:00;2024-07-18 06:30:00;704;11;108;-33;-151;0,2;1;;;"1983";403;"80%-90%";
"77500000";"Quaraí";2024-07-18 09:00:00;2024-07-18 08:00:00;2024-07-18 07:00:00;67;-1;-4;-20;-73;0,2;0,2;;;"2001";108;"10%-20%";
