"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"71200000";"Vila Canoas";2023-12-13 06:00:00;2023-12-13 05:00:00;2023-12-13 04:00:00;236;-28;-247;-474;;0;5,8;;;;;
"71300000";"Rio Bonito";2023-12-13 06:00:00;2023-12-13 05:00:00;2023-12-13 04:00:00;347;-65;-369;-456;-716;0,2;10,4;198;251;"1990";158,5;
"71350001";"Encruzilhada II";2023-12-13 06:00:00;2023-12-13 05:00:00;2023-12-13 04:00:00;494;-51;-198;-327;-386;0;5,2;203;119;"2017";184;
"72715000";"Rio das Antas";2023-12-13 06:00:00;2023-12-13 05:00:00;2023-12-13 04:00:00;164;-6;-13;-145;-10;0;21,2;167;109;"1997";144;
"72810000";"Tangará";2023-12-13 06:00:00;2023-12-13 05:00:00;2023-12-13 04:00:00;132;-15;-42;-140;-8;0;15,8;90;90;"2022";89;
"72849000";"Joaçaba I";2023-12-13 06:00:00;2023-12-13 05:00:00;2023-12-13 04:00:00;214;-34;-91;-217;-20;0;21,6;182;137;"2014";127,5;
"73770000";"Porto Fae Novo";2023-12-13 05:45:00;2023-12-13 04:45:00;2023-12-13 03:45:00;251;-26;-4;-121;-23;0;0;124;102;"1983";117,5;
"73960000";"Barra do Chapecó Aux.";2023-12-13 06:00:00;2023-12-13 05:00:00;2023-12-13 04:00:00;256;-15;-5;-70;-11;0;23,4;179;152;"1983";179;
"74100000";"Iraí";2023-12-13 06:00:00;2023-12-13 05:00:00;2023-12-13 04:00:00;368;-53;-82;-142;-315;3,2;11,6;170;166;"1983";186;
"74295000";"Linha Jataí";2023-12-13 06:00:00;2023-12-13 05:00:00;2023-12-13 04:00:00;98;-8;-44;-81;-4;0;20,2;61;60;"1983";73;
"74300000";"Guatapara de Baixo";2023-12-13 06:15:00;2023-12-13 05:15:00;2023-12-13 04:15:00;5;-42;-62;-68;-55;0;15,6;60;119;"2013";81;
"74320000";"Ponte do Sargento";2023-08-14 06:00:00;2023-08-14 05:00:00;2023-08-14 04:00:00;141;-84;112;101;97;0,2;97,2;25;109;"2015";37;
"74329000";"Itapiranga";2023-12-13 06:15:00;2023-12-13 05:15:00;2023-12-13 04:15:00;336;-64;-74;-104;-273;0;22,8;147;290;"2015";127;
"74500000";"Alto Uruguai";2023-12-13 05:30:00;2023-12-13 04:30:00;2023-12-13 03:30:00;489;-129;-103;-125;-410;0;7;187;455;"1965";159;
"74720000";"Porto Mauá";2023-12-13 05:30:00;2023-12-13 04:30:00;2023-12-13 03:30:00;537;;;-92;-307;0;0,6;181;181;"2022";184;
"74800000";"Porto Lucena";2023-12-13 05:30:00;2023-12-13 04:30:00;2023-12-13 03:30:00;331;-26;9;-70;-270;0;0;77;153;"2014";107;
"75230000";"Santo Ângelo";2023-12-13 05:45:00;2023-12-13 04:45:00;2023-12-13 03:45:00;278;-19;-8;-104;-246;0;2,8;89;135;"1992";131,5;
"75550000";"Garruchos";2023-12-13 05:30:00;2023-12-13 04:30:00;2023-12-13 03:30:00;715;-24;147;-90;-1045;0;0;70;60;"1983";100;
"75780000";"Passo São Borja";2023-12-13 05:45:00;2023-12-13 04:45:00;2023-12-13 03:45:00;814;-48;126;-177;-689;0;0;163;291;"2014";229,5;
"75900000";"Itaqui";2023-12-13 06:15:00;2023-12-13 05:15:00;2023-12-13 04:15:00;794;-17;-22;-337;-416;0;0;86;107;"1983";190;
"76251000";"Dom Pedrito";2023-12-02 03:15:00;2023-12-02 02:15:00;2023-12-02 01:15:00;566;-24;-381;-419;43;0;0;377;869;"2002";409;
"76300000";"Ponte Ibicuí da Armada";2023-12-13 05:45:00;2023-12-13 04:45:00;2023-12-13 03:45:00;148;-43;-22;-37;-134;0;3;-15;69;"1997";63;
"76310000";"Rosário do Sul";2023-12-13 05:30:00;2023-12-13 04:30:00;2023-12-13 03:30:00;208;-45;27;-26;-153;0;0;-66;139;"1992";114;
"76560000";"Manoel Viana";2023-12-13 05:30:00;2023-12-13 04:30:00;2023-12-13 03:30:00;601;-22;154;-8;-343;0;0;130;787;"2009";228,5;
"76742000";"Passo do Osório";2023-12-13 04:45:00;2023-12-13 03:45:00;2023-12-13 02:45:00;358;0;-3;0;0;0;0;14;;"2019";83;
"76750000";"Alegrete";2023-12-13 06:15:00;2023-12-13 05:15:00;2023-12-13 04:15:00;293;-79;-285;71;17;0;0;73;190;"1959";121;
"76800000";"Passo Mariano Pinto";2023-12-13 05:30:00;2023-12-13 04:30:00;2023-12-13 03:30:00;487;-17;88;-57;-277;0;0;63;113;"1992";139;
"77150000";"Uruguaiana";2023-12-13 05:30:00;2023-12-13 04:30:00;2023-12-13 03:30:00;829;4;-76;-337;-256;0;0;172;206;"1983";268,5;
"77500000";"Quaraí";2023-12-13 06:00:00;2023-12-13 05:00:00;2023-12-13 04:00:00;138;-28;-185;-2;-3;0;0;48;46;"2001";65;
