"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-06-20 12:00:00;2024-06-20 11:00:00;2024-06-20 10:00:00;274;-111;109;79;-192;4;37;;;;;;
"71300000";"Rio Bonito";2024-06-20 12:00:00;2024-06-20 11:00:00;2024-06-20 10:00:00;435;-27;253;118;-308;5,6;52,4;121;;"1990";198;"80%-90%";
"71350001";"Encruzilhada II";2024-06-20 12:00:00;2024-06-20 11:00:00;2024-06-20 10:00:00;342;73;153;-139;-275;4,8;44;151;;"2017";202;"70%-80%";
"72715000";"Rio das Antas";2024-06-20 12:00:00;2024-06-20 11:00:00;2024-06-20 10:00:00;149;-7;9;-1;-19;5,8;54,2;;;"1997";151;"30%-40%";
"72810000";"Tangará";2024-06-20 12:00:00;2024-06-20 11:00:00;2024-06-20 10:00:00;112;-16;22;1;-25;6,8;95,2;91;;"2022";94,5;"70%-80%";
"72849000";"Joaçaba I";2024-06-20 12:00:00;2024-06-20 11:00:00;2024-06-20 10:00:00;210;-48;88;40;-3;0;0;127;;"2014";151;"70%-80%";
"73770000";"Porto Fae Novo";2024-06-20 11:45:00;2024-06-20 10:45:00;2024-06-20 09:45:00;246;-63;123;93;48;5,2;103,4;130;;"1983";160;"80%-90%";
"73960000";"Barra do Chapecó Aux.";2024-06-20 12:00:00;2024-06-20 11:00:00;2024-06-20 10:00:00;284;-64;94;86;47;36,6;104,2;185;;"1983";205,5;"80%-90%";
"74100000";"Iraí";2024-06-20 12:00:00;2024-06-20 11:00:00;2024-06-20 10:00:00;450;-125;207;192;121;44,4;121,8;133;;"1983";237;"90%-100%";
"74295000";"Linha Jataí";2024-06-20 12:00:00;2024-06-20 11:00:00;2024-06-20 10:00:00;144;6;73;67;48;25,4;80,2;;;"1983";84,5;"90%-100%";
"74300000";"Guatapara de Baixo";2024-06-20 12:15:00;2024-06-20 11:15:00;2024-06-20 10:15:00;121;-109;121;120;114;9,8;101;60;;"2013";95;"70%-80%";
"74320000";"Ponte do Sargento";2024-06-20 12:00:00;2024-06-20 11:00:00;2024-06-20 10:00:00;112;-59;82;68;34;6,6;77,6;;;;;;
"74329000";"Itapiranga";2024-06-20 12:15:00;2024-06-20 11:15:00;2024-06-20 10:15:00;438;-162;212;220;95;18,4;114,2;120;;"2015";181;"100%-Máxima";
"74500000";"Alto Uruguai";2024-06-20 11:30:00;2024-06-20 10:30:00;2024-06-20 09:30:00;715;-181;503;394;275;52,2;132,8;173;;"1965";245;"90%-100%";
"74720000";"Porto Mauá";2024-06-20 11:30:00;2024-06-20 10:30:00;2024-06-20 09:30:00;752;72;411;393;313;48,4;102,4;234;;"2022";277;"100%-Máxima";
"74800000";"Porto Lucena";2024-06-20 11:30:00;2024-06-20 10:30:00;2024-06-20 09:30:00;508;183;338;310;253;24,6;92,8;91;;"2014";166;"90%-100%";
"75230000";"Santo Ângelo";2024-06-20 11:45:00;2024-06-20 10:45:00;2024-06-20 09:45:00;418;0;216;188;152;38,8;117,8;145;;"1992";149;"100%-Máxima";
"75550000";"Garruchos";2024-06-20 11:30:00;2024-06-20 10:30:00;2024-06-20 09:30:00;832;356;596;474;;1,6;46,4;130;;"1983";190;"90%-100%";
"75780000";"Passo São Borja";2024-06-20 11:45:00;2024-06-20 10:45:00;2024-06-20 09:45:00;723;211;397;293;-10;0,2;53,8;261;;"2014";340;"80%-90%";
"75900000";"Itaqui";2024-06-20 11:15:00;2024-06-20 10:15:00;2024-06-20 09:15:00;497;110;181;4;-296;0;51,8;194;;"1983";366,5;"60%-70%";
"76251000";"Dom Pedrito";2024-06-20 11:30:00;2024-06-20 10:30:00;2024-06-20 09:30:00;614;-26;67;-40;-340;0;28,8;408;;"2002";536,5;"60%-70%";
"76300000";"Ponte Ibicuí da Armada";2024-06-20 11:45:00;2024-06-20 10:45:00;2024-06-20 09:45:00;211;40;137;67;-190;0,2;67,8;-4;;"1997";128;"60%-70%";
"76310000";"Rosário do Sul";2024-06-20 11:30:00;2024-06-20 10:30:00;2024-06-20 09:30:00;269;99;204;73;-195;0;100;;;"1992";202;"70%-80%";
"76560000";"Manoel Viana";2024-06-20 11:30:00;2024-06-20 10:30:00;2024-06-20 09:30:00;593;77;196;-1;-226;0;38;282;;"2009";383;"70%-80%";
"76742000";"Passo do Osório";2024-06-06 14:45:00;2024-06-06 13:45:00;2024-06-06 12:45:00;230;-16;-89;-93;-55;0;0;64;;"2019";169;"60%-70%";
"76750000";"Alegrete";2024-06-20 12:15:00;2024-06-20 11:15:00;2024-06-20 10:15:00;475;71;301;243;-135;0;77,6;;;"1959";226,5;"70%-80%";
"76800000";"Passo Mariano Pinto";2024-06-20 11:30:00;2024-06-20 10:30:00;2024-06-20 09:30:00;501;84;217;4;-232;0;38,8;;;"1992";275;"70%-80%";
"77150000";"Uruguaiana";2024-06-20 11:30:00;2024-06-20 10:30:00;2024-06-20 09:30:00;480;70;71;-114;-356;0;0,2;;;"1983";423;"50%-60%";
"77500000";"Quaraí";2024-06-20 12:00:00;2024-06-20 11:00:00;2024-06-20 10:00:00;145;-22;64;42;-42;0,2;6,2;;;"2001";109;"60%-70%";
